order,subject_url,subject_description,resize,file_path,thumbnail,width,height,alto
1186,"http://chroniclingamerica.loc.gov/lccn/sn88053005/1918-08-14/ed-1/seq-8/","Newark post. August 14, 1918. Page 8",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn88053005/1918-08-14/ed-1/seq-8/image_1182x1746.jpg","http://chroniclingamerica.loc.gov/lccn/sn88053005/1918-08-14/ed-1/seq-8/thumbnail.jpg",1182,1746,"http://chroniclingamerica.loc.gov/lccn/sn88053005/1918-08-14/ed-1/seq-8/ocr.xml"
1187,"http://chroniclingamerica.loc.gov/lccn/sn88053005/1918-08-21/ed-1/seq-1/","Newark post. August 21, 1918. Page 1",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn88053005/1918-08-21/ed-1/seq-1/image_1186x1744.jpg","http://chroniclingamerica.loc.gov/lccn/sn88053005/1918-08-21/ed-1/seq-1/thumbnail.jpg",1186,1744,"http://chroniclingamerica.loc.gov/lccn/sn88053005/1918-08-21/ed-1/seq-1/ocr.xml"
1188,"http://chroniclingamerica.loc.gov/lccn/sn88053005/1918-08-21/ed-1/seq-2/","Newark post. August 21, 1918. Page 2",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn88053005/1918-08-21/ed-1/seq-2/image_1170x1742.jpg","http://chroniclingamerica.loc.gov/lccn/sn88053005/1918-08-21/ed-1/seq-2/thumbnail.jpg",1170,1742,"http://chroniclingamerica.loc.gov/lccn/sn88053005/1918-08-21/ed-1/seq-2/ocr.xml"
1189,"http://chroniclingamerica.loc.gov/lccn/sn88053005/1918-08-21/ed-1/seq-3/","Newark post. August 21, 1918. Page 3",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn88053005/1918-08-21/ed-1/seq-3/image_1188x1748.jpg","http://chroniclingamerica.loc.gov/lccn/sn88053005/1918-08-21/ed-1/seq-3/thumbnail.jpg",1188,1748,"http://chroniclingamerica.loc.gov/lccn/sn88053005/1918-08-21/ed-1/seq-3/ocr.xml"
1190,"http://chroniclingamerica.loc.gov/lccn/sn88053005/1918-08-21/ed-1/seq-4/","Newark post. August 21, 1918. Page 4",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn88053005/1918-08-21/ed-1/seq-4/image_1202x1746.jpg","http://chroniclingamerica.loc.gov/lccn/sn88053005/1918-08-21/ed-1/seq-4/thumbnail.jpg",1202,1746,"http://chroniclingamerica.loc.gov/lccn/sn88053005/1918-08-21/ed-1/seq-4/ocr.xml"
1191,"http://chroniclingamerica.loc.gov/lccn/sn88053005/1918-08-21/ed-1/seq-5/","Newark post. August 21, 1918. Page 5",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn88053005/1918-08-21/ed-1/seq-5/image_1180x1746.jpg","http://chroniclingamerica.loc.gov/lccn/sn88053005/1918-08-21/ed-1/seq-5/thumbnail.jpg",1180,1746,"http://chroniclingamerica.loc.gov/lccn/sn88053005/1918-08-21/ed-1/seq-5/ocr.xml"
1192,"http://chroniclingamerica.loc.gov/lccn/sn88053005/1918-08-21/ed-1/seq-6/","Newark post. August 21, 1918. Page 6",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn88053005/1918-08-21/ed-1/seq-6/image_1204x1750.jpg","http://chroniclingamerica.loc.gov/lccn/sn88053005/1918-08-21/ed-1/seq-6/thumbnail.jpg",1204,1750,"http://chroniclingamerica.loc.gov/lccn/sn88053005/1918-08-21/ed-1/seq-6/ocr.xml"
1193,"http://chroniclingamerica.loc.gov/lccn/sn88053005/1918-08-21/ed-1/seq-7/","Newark post. August 21, 1918. Page 7",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn88053005/1918-08-21/ed-1/seq-7/image_1190x1754.jpg","http://chroniclingamerica.loc.gov/lccn/sn88053005/1918-08-21/ed-1/seq-7/thumbnail.jpg",1190,1754,"http://chroniclingamerica.loc.gov/lccn/sn88053005/1918-08-21/ed-1/seq-7/ocr.xml"
1194,"http://chroniclingamerica.loc.gov/lccn/sn88053005/1918-08-21/ed-1/seq-8/","Newark post. August 21, 1918. Page 8",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn88053005/1918-08-21/ed-1/seq-8/image_1186x1736.jpg","http://chroniclingamerica.loc.gov/lccn/sn88053005/1918-08-21/ed-1/seq-8/thumbnail.jpg",1186,1736,"http://chroniclingamerica.loc.gov/lccn/sn88053005/1918-08-21/ed-1/seq-8/ocr.xml"
1195,"http://chroniclingamerica.loc.gov/lccn/sn88053005/1918-08-28/ed-1/seq-1/","Newark post. August 28, 1918. Page 1",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn88053005/1918-08-28/ed-1/seq-1/image_1188x1754.jpg","http://chroniclingamerica.loc.gov/lccn/sn88053005/1918-08-28/ed-1/seq-1/thumbnail.jpg",1188,1754,"http://chroniclingamerica.loc.gov/lccn/sn88053005/1918-08-28/ed-1/seq-1/ocr.xml"
1196,"http://chroniclingamerica.loc.gov/lccn/sn88053005/1918-08-28/ed-1/seq-2/","Newark post. August 28, 1918. Page 2",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn88053005/1918-08-28/ed-1/seq-2/image_1180x1740.jpg","http://chroniclingamerica.loc.gov/lccn/sn88053005/1918-08-28/ed-1/seq-2/thumbnail.jpg",1180,1740,"http://chroniclingamerica.loc.gov/lccn/sn88053005/1918-08-28/ed-1/seq-2/ocr.xml"
1197,"http://chroniclingamerica.loc.gov/lccn/sn88053005/1918-08-28/ed-1/seq-3/","Newark post. August 28, 1918. Page 3",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn88053005/1918-08-28/ed-1/seq-3/image_1208x1726.jpg","http://chroniclingamerica.loc.gov/lccn/sn88053005/1918-08-28/ed-1/seq-3/thumbnail.jpg",1208,1726,"http://chroniclingamerica.loc.gov/lccn/sn88053005/1918-08-28/ed-1/seq-3/ocr.xml"
1198,"http://chroniclingamerica.loc.gov/lccn/sn88053005/1918-08-28/ed-1/seq-4/","Newark post. August 28, 1918. Page 4",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn88053005/1918-08-28/ed-1/seq-4/image_1216x1740.jpg","http://chroniclingamerica.loc.gov/lccn/sn88053005/1918-08-28/ed-1/seq-4/thumbnail.jpg",1216,1740,"http://chroniclingamerica.loc.gov/lccn/sn88053005/1918-08-28/ed-1/seq-4/ocr.xml"
1199,"http://chroniclingamerica.loc.gov/lccn/sn88053005/1918-08-28/ed-1/seq-5/","Newark post. August 28, 1918. Page 5",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn88053005/1918-08-28/ed-1/seq-5/image_1196x1754.jpg","http://chroniclingamerica.loc.gov/lccn/sn88053005/1918-08-28/ed-1/seq-5/thumbnail.jpg",1196,1754,"http://chroniclingamerica.loc.gov/lccn/sn88053005/1918-08-28/ed-1/seq-5/ocr.xml"
1200,"http://chroniclingamerica.loc.gov/lccn/sn88053005/1918-08-28/ed-1/seq-6/","Newark post. August 28, 1918. Page 6",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn88053005/1918-08-28/ed-1/seq-6/image_1200x1738.jpg","http://chroniclingamerica.loc.gov/lccn/sn88053005/1918-08-28/ed-1/seq-6/thumbnail.jpg",1200,1738,"http://chroniclingamerica.loc.gov/lccn/sn88053005/1918-08-28/ed-1/seq-6/ocr.xml"
1201,"http://chroniclingamerica.loc.gov/lccn/sn88053005/1918-09-04/ed-1/seq-1/","Newark post. September 04, 1918. Page 1",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn88053005/1918-09-04/ed-1/seq-1/image_1210x1730.jpg","http://chroniclingamerica.loc.gov/lccn/sn88053005/1918-09-04/ed-1/seq-1/thumbnail.jpg",1210,1730,"http://chroniclingamerica.loc.gov/lccn/sn88053005/1918-09-04/ed-1/seq-1/ocr.xml"
1202,"http://chroniclingamerica.loc.gov/lccn/sn88053005/1918-09-04/ed-1/seq-2/","Newark post. September 04, 1918. Page 2",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn88053005/1918-09-04/ed-1/seq-2/image_1174x1736.jpg","http://chroniclingamerica.loc.gov/lccn/sn88053005/1918-09-04/ed-1/seq-2/thumbnail.jpg",1174,1736,"http://chroniclingamerica.loc.gov/lccn/sn88053005/1918-09-04/ed-1/seq-2/ocr.xml"
1203,"http://chroniclingamerica.loc.gov/lccn/sn88053005/1918-09-04/ed-1/seq-3/","Newark post. September 04, 1918. Page 3",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn88053005/1918-09-04/ed-1/seq-3/image_1180x1724.jpg","http://chroniclingamerica.loc.gov/lccn/sn88053005/1918-09-04/ed-1/seq-3/thumbnail.jpg",1180,1724,"http://chroniclingamerica.loc.gov/lccn/sn88053005/1918-09-04/ed-1/seq-3/ocr.xml"
1204,"http://chroniclingamerica.loc.gov/lccn/sn88053005/1918-09-04/ed-1/seq-4/","Newark post. September 04, 1918. Page 4",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn88053005/1918-09-04/ed-1/seq-4/image_1182x1730.jpg","http://chroniclingamerica.loc.gov/lccn/sn88053005/1918-09-04/ed-1/seq-4/thumbnail.jpg",1182,1730,"http://chroniclingamerica.loc.gov/lccn/sn88053005/1918-09-04/ed-1/seq-4/ocr.xml"
1205,"http://chroniclingamerica.loc.gov/lccn/sn88053005/1918-09-04/ed-1/seq-5/","Newark post. September 04, 1918. Page 5",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn88053005/1918-09-04/ed-1/seq-5/image_1188x1724.jpg","http://chroniclingamerica.loc.gov/lccn/sn88053005/1918-09-04/ed-1/seq-5/thumbnail.jpg",1188,1724,"http://chroniclingamerica.loc.gov/lccn/sn88053005/1918-09-04/ed-1/seq-5/ocr.xml"
1206,"http://chroniclingamerica.loc.gov/lccn/sn88053005/1918-09-04/ed-1/seq-6/","Newark post. September 04, 1918. Page 6",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn88053005/1918-09-04/ed-1/seq-6/image_1202x1742.jpg","http://chroniclingamerica.loc.gov/lccn/sn88053005/1918-09-04/ed-1/seq-6/thumbnail.jpg",1202,1742,"http://chroniclingamerica.loc.gov/lccn/sn88053005/1918-09-04/ed-1/seq-6/ocr.xml"
1207,"http://chroniclingamerica.loc.gov/lccn/sn88053005/1918-09-04/ed-1/seq-7/","Newark post. September 04, 1918. Page 7",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn88053005/1918-09-04/ed-1/seq-7/image_1196x1740.jpg","http://chroniclingamerica.loc.gov/lccn/sn88053005/1918-09-04/ed-1/seq-7/thumbnail.jpg",1196,1740,"http://chroniclingamerica.loc.gov/lccn/sn88053005/1918-09-04/ed-1/seq-7/ocr.xml"
1208,"http://chroniclingamerica.loc.gov/lccn/sn88053005/1918-09-04/ed-1/seq-8/","Newark post. September 04, 1918. Page 8",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn88053005/1918-09-04/ed-1/seq-8/image_1206x1738.jpg","http://chroniclingamerica.loc.gov/lccn/sn88053005/1918-09-04/ed-1/seq-8/thumbnail.jpg",1206,1738,"http://chroniclingamerica.loc.gov/lccn/sn88053005/1918-09-04/ed-1/seq-8/ocr.xml"
1209,"http://chroniclingamerica.loc.gov/lccn/sn88053005/1918-09-11/ed-1/seq-1/","Newark post. September 11, 1918. Page 1",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn88053005/1918-09-11/ed-1/seq-1/image_1192x1742.jpg","http://chroniclingamerica.loc.gov/lccn/sn88053005/1918-09-11/ed-1/seq-1/thumbnail.jpg",1192,1742,"http://chroniclingamerica.loc.gov/lccn/sn88053005/1918-09-11/ed-1/seq-1/ocr.xml"
1210,"http://chroniclingamerica.loc.gov/lccn/sn88053005/1918-09-11/ed-1/seq-2/","Newark post. September 11, 1918. Page 2",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn88053005/1918-09-11/ed-1/seq-2/image_1186x1738.jpg","http://chroniclingamerica.loc.gov/lccn/sn88053005/1918-09-11/ed-1/seq-2/thumbnail.jpg",1186,1738,"http://chroniclingamerica.loc.gov/lccn/sn88053005/1918-09-11/ed-1/seq-2/ocr.xml"
1211,"http://chroniclingamerica.loc.gov/lccn/sn88053005/1918-09-11/ed-1/seq-3/","Newark post. September 11, 1918. Page 3",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn88053005/1918-09-11/ed-1/seq-3/image_1178x1734.jpg","http://chroniclingamerica.loc.gov/lccn/sn88053005/1918-09-11/ed-1/seq-3/thumbnail.jpg",1178,1734,"http://chroniclingamerica.loc.gov/lccn/sn88053005/1918-09-11/ed-1/seq-3/ocr.xml"
1212,"http://chroniclingamerica.loc.gov/lccn/sn88053005/1918-09-11/ed-1/seq-4/","Newark post. September 11, 1918. Page 4",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn88053005/1918-09-11/ed-1/seq-4/image_1174x1738.jpg","http://chroniclingamerica.loc.gov/lccn/sn88053005/1918-09-11/ed-1/seq-4/thumbnail.jpg",1174,1738,"http://chroniclingamerica.loc.gov/lccn/sn88053005/1918-09-11/ed-1/seq-4/ocr.xml"
1213,"http://chroniclingamerica.loc.gov/lccn/sn88053005/1918-09-11/ed-1/seq-5/","Newark post. September 11, 1918. Page 5",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn88053005/1918-09-11/ed-1/seq-5/image_1204x1760.jpg","http://chroniclingamerica.loc.gov/lccn/sn88053005/1918-09-11/ed-1/seq-5/thumbnail.jpg",1204,1760,"http://chroniclingamerica.loc.gov/lccn/sn88053005/1918-09-11/ed-1/seq-5/ocr.xml"
1214,"http://chroniclingamerica.loc.gov/lccn/sn88053005/1918-09-11/ed-1/seq-6/","Newark post. September 11, 1918. Page 6",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn88053005/1918-09-11/ed-1/seq-6/image_1190x1740.jpg","http://chroniclingamerica.loc.gov/lccn/sn88053005/1918-09-11/ed-1/seq-6/thumbnail.jpg",1190,1740,"http://chroniclingamerica.loc.gov/lccn/sn88053005/1918-09-11/ed-1/seq-6/ocr.xml"
1215,"http://chroniclingamerica.loc.gov/lccn/sn88053005/1918-09-11/ed-1/seq-7/","Newark post. September 11, 1918. Page 7",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn88053005/1918-09-11/ed-1/seq-7/image_1178x1738.jpg","http://chroniclingamerica.loc.gov/lccn/sn88053005/1918-09-11/ed-1/seq-7/thumbnail.jpg",1178,1738,"http://chroniclingamerica.loc.gov/lccn/sn88053005/1918-09-11/ed-1/seq-7/ocr.xml"
1216,"http://chroniclingamerica.loc.gov/lccn/sn88053005/1918-09-11/ed-1/seq-8/","Newark post. September 11, 1918. Page 8",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn88053005/1918-09-11/ed-1/seq-8/image_1174x1750.jpg","http://chroniclingamerica.loc.gov/lccn/sn88053005/1918-09-11/ed-1/seq-8/thumbnail.jpg",1174,1750,"http://chroniclingamerica.loc.gov/lccn/sn88053005/1918-09-11/ed-1/seq-8/ocr.xml"
1217,"http://chroniclingamerica.loc.gov/lccn/sn88053005/1918-09-18/ed-1/seq-1/","Newark post. September 18, 1918. Page 1",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn88053005/1918-09-18/ed-1/seq-1/image_1192x1740.jpg","http://chroniclingamerica.loc.gov/lccn/sn88053005/1918-09-18/ed-1/seq-1/thumbnail.jpg",1192,1740,"http://chroniclingamerica.loc.gov/lccn/sn88053005/1918-09-18/ed-1/seq-1/ocr.xml"
1218,"http://chroniclingamerica.loc.gov/lccn/sn88053005/1918-09-18/ed-1/seq-2/","Newark post. September 18, 1918. Page 2",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn88053005/1918-09-18/ed-1/seq-2/image_1160x1750.jpg","http://chroniclingamerica.loc.gov/lccn/sn88053005/1918-09-18/ed-1/seq-2/thumbnail.jpg",1160,1750,"http://chroniclingamerica.loc.gov/lccn/sn88053005/1918-09-18/ed-1/seq-2/ocr.xml"
1219,"http://chroniclingamerica.loc.gov/lccn/sn88053005/1918-09-18/ed-1/seq-3/","Newark post. September 18, 1918. Page 3",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn88053005/1918-09-18/ed-1/seq-3/image_1186x1736.jpg","http://chroniclingamerica.loc.gov/lccn/sn88053005/1918-09-18/ed-1/seq-3/thumbnail.jpg",1186,1736,"http://chroniclingamerica.loc.gov/lccn/sn88053005/1918-09-18/ed-1/seq-3/ocr.xml"
1220,"http://chroniclingamerica.loc.gov/lccn/sn88053005/1918-09-18/ed-1/seq-4/","Newark post. September 18, 1918. Page 4",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn88053005/1918-09-18/ed-1/seq-4/image_1172x1736.jpg","http://chroniclingamerica.loc.gov/lccn/sn88053005/1918-09-18/ed-1/seq-4/thumbnail.jpg",1172,1736,"http://chroniclingamerica.loc.gov/lccn/sn88053005/1918-09-18/ed-1/seq-4/ocr.xml"
1221,"http://chroniclingamerica.loc.gov/lccn/sn88053005/1918-09-18/ed-1/seq-5/","Newark post. September 18, 1918. Page 5",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn88053005/1918-09-18/ed-1/seq-5/image_1180x1738.jpg","http://chroniclingamerica.loc.gov/lccn/sn88053005/1918-09-18/ed-1/seq-5/thumbnail.jpg",1180,1738,"http://chroniclingamerica.loc.gov/lccn/sn88053005/1918-09-18/ed-1/seq-5/ocr.xml"
1222,"http://chroniclingamerica.loc.gov/lccn/sn88053005/1918-09-18/ed-1/seq-6/","Newark post. September 18, 1918. Page 6",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn88053005/1918-09-18/ed-1/seq-6/image_1174x1736.jpg","http://chroniclingamerica.loc.gov/lccn/sn88053005/1918-09-18/ed-1/seq-6/thumbnail.jpg",1174,1736,"http://chroniclingamerica.loc.gov/lccn/sn88053005/1918-09-18/ed-1/seq-6/ocr.xml"
1223,"http://chroniclingamerica.loc.gov/lccn/sn88053005/1918-09-18/ed-1/seq-7/","Newark post. September 18, 1918. Page 7",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn88053005/1918-09-18/ed-1/seq-7/image_1178x1734.jpg","http://chroniclingamerica.loc.gov/lccn/sn88053005/1918-09-18/ed-1/seq-7/thumbnail.jpg",1178,1734,"http://chroniclingamerica.loc.gov/lccn/sn88053005/1918-09-18/ed-1/seq-7/ocr.xml"
1224,"http://chroniclingamerica.loc.gov/lccn/sn88053005/1918-09-18/ed-1/seq-8/","Newark post. September 18, 1918. Page 8",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn88053005/1918-09-18/ed-1/seq-8/image_1176x1734.jpg","http://chroniclingamerica.loc.gov/lccn/sn88053005/1918-09-18/ed-1/seq-8/thumbnail.jpg",1176,1734,"http://chroniclingamerica.loc.gov/lccn/sn88053005/1918-09-18/ed-1/seq-8/ocr.xml"
1225,"http://chroniclingamerica.loc.gov/lccn/sn88053005/1918-09-25/ed-1/seq-1/","Newark post. September 25, 1918. Page 1",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn88053005/1918-09-25/ed-1/seq-1/image_1190x1744.jpg","http://chroniclingamerica.loc.gov/lccn/sn88053005/1918-09-25/ed-1/seq-1/thumbnail.jpg",1190,1744,"http://chroniclingamerica.loc.gov/lccn/sn88053005/1918-09-25/ed-1/seq-1/ocr.xml"
1226,"http://chroniclingamerica.loc.gov/lccn/sn88053005/1918-09-25/ed-1/seq-2/","Newark post. September 25, 1918. Page 2",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn88053005/1918-09-25/ed-1/seq-2/image_1170x1742.jpg","http://chroniclingamerica.loc.gov/lccn/sn88053005/1918-09-25/ed-1/seq-2/thumbnail.jpg",1170,1742,"http://chroniclingamerica.loc.gov/lccn/sn88053005/1918-09-25/ed-1/seq-2/ocr.xml"
1227,"http://chroniclingamerica.loc.gov/lccn/sn88053005/1918-09-25/ed-1/seq-3/","Newark post. September 25, 1918. Page 3",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn88053005/1918-09-25/ed-1/seq-3/image_1180x1732.jpg","http://chroniclingamerica.loc.gov/lccn/sn88053005/1918-09-25/ed-1/seq-3/thumbnail.jpg",1180,1732,"http://chroniclingamerica.loc.gov/lccn/sn88053005/1918-09-25/ed-1/seq-3/ocr.xml"
1228,"http://chroniclingamerica.loc.gov/lccn/sn88053005/1918-09-25/ed-1/seq-4/","Newark post. September 25, 1918. Page 4",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn88053005/1918-09-25/ed-1/seq-4/image_1194x1752.jpg","http://chroniclingamerica.loc.gov/lccn/sn88053005/1918-09-25/ed-1/seq-4/thumbnail.jpg",1194,1752,"http://chroniclingamerica.loc.gov/lccn/sn88053005/1918-09-25/ed-1/seq-4/ocr.xml"
1229,"http://chroniclingamerica.loc.gov/lccn/sn88053005/1918-09-25/ed-1/seq-5/","Newark post. September 25, 1918. Page 5",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn88053005/1918-09-25/ed-1/seq-5/image_1168x1744.jpg","http://chroniclingamerica.loc.gov/lccn/sn88053005/1918-09-25/ed-1/seq-5/thumbnail.jpg",1168,1744,"http://chroniclingamerica.loc.gov/lccn/sn88053005/1918-09-25/ed-1/seq-5/ocr.xml"
1230,"http://chroniclingamerica.loc.gov/lccn/sn88053005/1918-09-25/ed-1/seq-6/","Newark post. September 25, 1918. Page 6",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn88053005/1918-09-25/ed-1/seq-6/image_1172x1730.jpg","http://chroniclingamerica.loc.gov/lccn/sn88053005/1918-09-25/ed-1/seq-6/thumbnail.jpg",1172,1730,"http://chroniclingamerica.loc.gov/lccn/sn88053005/1918-09-25/ed-1/seq-6/ocr.xml"
1231,"http://chroniclingamerica.loc.gov/lccn/sn88053005/1918-10-02/ed-1/seq-1/","Newark post. October 02, 1918. Page 1",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn88053005/1918-10-02/ed-1/seq-1/image_1180x1736.jpg","http://chroniclingamerica.loc.gov/lccn/sn88053005/1918-10-02/ed-1/seq-1/thumbnail.jpg",1180,1736,"http://chroniclingamerica.loc.gov/lccn/sn88053005/1918-10-02/ed-1/seq-1/ocr.xml"
1232,"http://chroniclingamerica.loc.gov/lccn/sn88053005/1918-10-02/ed-1/seq-2/","Newark post. October 02, 1918. Page 2",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn88053005/1918-10-02/ed-1/seq-2/image_1180x1732.jpg","http://chroniclingamerica.loc.gov/lccn/sn88053005/1918-10-02/ed-1/seq-2/thumbnail.jpg",1180,1732,"http://chroniclingamerica.loc.gov/lccn/sn88053005/1918-10-02/ed-1/seq-2/ocr.xml"
1233,"http://chroniclingamerica.loc.gov/lccn/sn88053005/1918-10-02/ed-1/seq-3/","Newark post. October 02, 1918. Page 3",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn88053005/1918-10-02/ed-1/seq-3/image_1170x1738.jpg","http://chroniclingamerica.loc.gov/lccn/sn88053005/1918-10-02/ed-1/seq-3/thumbnail.jpg",1170,1738,"http://chroniclingamerica.loc.gov/lccn/sn88053005/1918-10-02/ed-1/seq-3/ocr.xml"
1234,"http://chroniclingamerica.loc.gov/lccn/sn88053005/1918-10-02/ed-1/seq-4/","Newark post. October 02, 1918. Page 4",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn88053005/1918-10-02/ed-1/seq-4/image_1166x1734.jpg","http://chroniclingamerica.loc.gov/lccn/sn88053005/1918-10-02/ed-1/seq-4/thumbnail.jpg",1166,1734,"http://chroniclingamerica.loc.gov/lccn/sn88053005/1918-10-02/ed-1/seq-4/ocr.xml"
1235,"http://chroniclingamerica.loc.gov/lccn/sn88053005/1918-10-02/ed-1/seq-5/","Newark post. October 02, 1918. Page 5",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn88053005/1918-10-02/ed-1/seq-5/image_1168x1740.jpg","http://chroniclingamerica.loc.gov/lccn/sn88053005/1918-10-02/ed-1/seq-5/thumbnail.jpg",1168,1740,"http://chroniclingamerica.loc.gov/lccn/sn88053005/1918-10-02/ed-1/seq-5/ocr.xml"
1236,"http://chroniclingamerica.loc.gov/lccn/sn88053005/1918-10-02/ed-1/seq-6/","Newark post. October 02, 1918. Page 6",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn88053005/1918-10-02/ed-1/seq-6/image_1156x1754.jpg","http://chroniclingamerica.loc.gov/lccn/sn88053005/1918-10-02/ed-1/seq-6/thumbnail.jpg",1156,1754,"http://chroniclingamerica.loc.gov/lccn/sn88053005/1918-10-02/ed-1/seq-6/ocr.xml"
1237,"http://chroniclingamerica.loc.gov/lccn/sn88053005/1918-10-02/ed-1/seq-7/","Newark post. October 02, 1918. Page 7",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn88053005/1918-10-02/ed-1/seq-7/image_1174x1730.jpg","http://chroniclingamerica.loc.gov/lccn/sn88053005/1918-10-02/ed-1/seq-7/thumbnail.jpg",1174,1730,"http://chroniclingamerica.loc.gov/lccn/sn88053005/1918-10-02/ed-1/seq-7/ocr.xml"
1238,"http://chroniclingamerica.loc.gov/lccn/sn88053005/1918-10-02/ed-1/seq-8/","Newark post. October 02, 1918. Page 8",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn88053005/1918-10-02/ed-1/seq-8/image_1192x1756.jpg","http://chroniclingamerica.loc.gov/lccn/sn88053005/1918-10-02/ed-1/seq-8/thumbnail.jpg",1192,1756,"http://chroniclingamerica.loc.gov/lccn/sn88053005/1918-10-02/ed-1/seq-8/ocr.xml"
1239,"http://chroniclingamerica.loc.gov/lccn/sn88053005/1918-10-09/ed-1/seq-1/","Newark post. October 09, 1918. Page 1",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn88053005/1918-10-09/ed-1/seq-1/image_1180x1746.jpg","http://chroniclingamerica.loc.gov/lccn/sn88053005/1918-10-09/ed-1/seq-1/thumbnail.jpg",1180,1746,"http://chroniclingamerica.loc.gov/lccn/sn88053005/1918-10-09/ed-1/seq-1/ocr.xml"
1240,"http://chroniclingamerica.loc.gov/lccn/sn88053005/1918-10-09/ed-1/seq-2/","Newark post. October 09, 1918. Page 2",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn88053005/1918-10-09/ed-1/seq-2/image_1176x1748.jpg","http://chroniclingamerica.loc.gov/lccn/sn88053005/1918-10-09/ed-1/seq-2/thumbnail.jpg",1176,1748,"http://chroniclingamerica.loc.gov/lccn/sn88053005/1918-10-09/ed-1/seq-2/ocr.xml"
