order,subject_url,subject_description,resize,file_path,thumbnail,width,height,alto
8474,"http://chroniclingamerica.loc.gov/lccn/sn85053058/1917-11-23/ed-1/seq-6/","The Butte daily post. November 23, 1917. Page 6",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/mthi_leopardfrog_ver01/data/sn85053058/00295861320/1917112301/0699.jpg","http://chroniclingamerica.loc.gov/lccn/sn85053058/1917-11-23/ed-1/seq-6/thumbnail.jpg",4056,5448,"http://s3.amazonaws.com/ndnp-batches/mthi_leopardfrog_ver01/data/sn85053058/00295861320/1917112301/0699.xml"
8475,"http://chroniclingamerica.loc.gov/lccn/sn85053058/1917-11-23/ed-1/seq-7/","The Butte daily post. November 23, 1917. Page 7",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/mthi_leopardfrog_ver01/data/sn85053058/00295861320/1917112301/0700.jpg","http://chroniclingamerica.loc.gov/lccn/sn85053058/1917-11-23/ed-1/seq-7/thumbnail.jpg",4344,5432,"http://s3.amazonaws.com/ndnp-batches/mthi_leopardfrog_ver01/data/sn85053058/00295861320/1917112301/0700.xml"
8476,"http://chroniclingamerica.loc.gov/lccn/sn85053058/1917-11-23/ed-1/seq-8/","The Butte daily post. November 23, 1917. Page 8",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/mthi_leopardfrog_ver01/data/sn85053058/00295861320/1917112301/0701.jpg","http://chroniclingamerica.loc.gov/lccn/sn85053058/1917-11-23/ed-1/seq-8/thumbnail.jpg",4056,5480,"http://s3.amazonaws.com/ndnp-batches/mthi_leopardfrog_ver01/data/sn85053058/00295861320/1917112301/0701.xml"
8477,"http://chroniclingamerica.loc.gov/lccn/sn85053058/1917-11-23/ed-1/seq-9/","The Butte daily post. November 23, 1917. Page 9",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/mthi_leopardfrog_ver01/data/sn85053058/00295861320/1917112301/0702.jpg","http://chroniclingamerica.loc.gov/lccn/sn85053058/1917-11-23/ed-1/seq-9/thumbnail.jpg",4312,5416,"http://s3.amazonaws.com/ndnp-batches/mthi_leopardfrog_ver01/data/sn85053058/00295861320/1917112301/0702.xml"
8478,"http://chroniclingamerica.loc.gov/lccn/sn85053058/1917-11-23/ed-1/seq-10/","The Butte daily post. November 23, 1917. Page 10",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/mthi_leopardfrog_ver01/data/sn85053058/00295861320/1917112301/0703.jpg","http://chroniclingamerica.loc.gov/lccn/sn85053058/1917-11-23/ed-1/seq-10/thumbnail.jpg",4072,5480,"http://s3.amazonaws.com/ndnp-batches/mthi_leopardfrog_ver01/data/sn85053058/00295861320/1917112301/0703.xml"
8479,"http://chroniclingamerica.loc.gov/lccn/sn85053058/1917-11-23/ed-1/seq-11/","The Butte daily post. November 23, 1917. Page 11",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/mthi_leopardfrog_ver01/data/sn85053058/00295861320/1917112301/0704.jpg","http://chroniclingamerica.loc.gov/lccn/sn85053058/1917-11-23/ed-1/seq-11/thumbnail.jpg",4312,5416,"http://s3.amazonaws.com/ndnp-batches/mthi_leopardfrog_ver01/data/sn85053058/00295861320/1917112301/0704.xml"
8480,"http://chroniclingamerica.loc.gov/lccn/sn85053058/1917-11-23/ed-1/seq-12/","The Butte daily post. November 23, 1917. Page 12",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/mthi_leopardfrog_ver01/data/sn85053058/00295861320/1917112301/0705.jpg","http://chroniclingamerica.loc.gov/lccn/sn85053058/1917-11-23/ed-1/seq-12/thumbnail.jpg",4072,5448,"http://s3.amazonaws.com/ndnp-batches/mthi_leopardfrog_ver01/data/sn85053058/00295861320/1917112301/0705.xml"
8481,"http://chroniclingamerica.loc.gov/lccn/sn85053058/1917-11-23/ed-1/seq-13/","The Butte daily post. November 23, 1917. Page 13",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/mthi_leopardfrog_ver01/data/sn85053058/00295861320/1917112301/0706.jpg","http://chroniclingamerica.loc.gov/lccn/sn85053058/1917-11-23/ed-1/seq-13/thumbnail.jpg",4392,5400,"http://s3.amazonaws.com/ndnp-batches/mthi_leopardfrog_ver01/data/sn85053058/00295861320/1917112301/0706.xml"
8482,"http://chroniclingamerica.loc.gov/lccn/sn85053058/1917-11-23/ed-1/seq-14/","The Butte daily post. November 23, 1917. Page 14",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/mthi_leopardfrog_ver01/data/sn85053058/00295861320/1917112301/0707.jpg","http://chroniclingamerica.loc.gov/lccn/sn85053058/1917-11-23/ed-1/seq-14/thumbnail.jpg",4024,5472,"http://s3.amazonaws.com/ndnp-batches/mthi_leopardfrog_ver01/data/sn85053058/00295861320/1917112301/0707.xml"
8483,"http://chroniclingamerica.loc.gov/lccn/sn85053058/1917-11-23/ed-1/seq-15/","The Butte daily post. November 23, 1917. Page 15",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/mthi_leopardfrog_ver01/data/sn85053058/00295861320/1917112301/0708.jpg","http://chroniclingamerica.loc.gov/lccn/sn85053058/1917-11-23/ed-1/seq-15/thumbnail.jpg",4280,5416,"http://s3.amazonaws.com/ndnp-batches/mthi_leopardfrog_ver01/data/sn85053058/00295861320/1917112301/0708.xml"
8484,"http://chroniclingamerica.loc.gov/lccn/sn85053058/1917-11-23/ed-1/seq-16/","The Butte daily post. November 23, 1917. Page 16",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/mthi_leopardfrog_ver01/data/sn85053058/00295861320/1917112301/0709.jpg","http://chroniclingamerica.loc.gov/lccn/sn85053058/1917-11-23/ed-1/seq-16/thumbnail.jpg",4040,5464,"http://s3.amazonaws.com/ndnp-batches/mthi_leopardfrog_ver01/data/sn85053058/00295861320/1917112301/0709.xml"
8485,"http://chroniclingamerica.loc.gov/lccn/sn85053058/1917-11-24/ed-1/seq-1/","The Butte daily post. November 24, 1917. Page 1",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/mthi_leopardfrog_ver01/data/sn85053058/00295861320/1917112401/0710.jpg","http://chroniclingamerica.loc.gov/lccn/sn85053058/1917-11-24/ed-1/seq-1/thumbnail.jpg",4344,5368,"http://s3.amazonaws.com/ndnp-batches/mthi_leopardfrog_ver01/data/sn85053058/00295861320/1917112401/0710.xml"
8486,"http://chroniclingamerica.loc.gov/lccn/sn85053058/1917-11-24/ed-1/seq-2/","The Butte daily post. November 24, 1917. Page 2",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/mthi_leopardfrog_ver01/data/sn85053058/00295861320/1917112401/0711.jpg","http://chroniclingamerica.loc.gov/lccn/sn85053058/1917-11-24/ed-1/seq-2/thumbnail.jpg",4024,5448,"http://s3.amazonaws.com/ndnp-batches/mthi_leopardfrog_ver01/data/sn85053058/00295861320/1917112401/0711.xml"
8487,"http://chroniclingamerica.loc.gov/lccn/sn85053058/1917-11-24/ed-1/seq-3/","The Butte daily post. November 24, 1917. Page 3",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/mthi_leopardfrog_ver01/data/sn85053058/00295861320/1917112401/0712.jpg","http://chroniclingamerica.loc.gov/lccn/sn85053058/1917-11-24/ed-1/seq-3/thumbnail.jpg",4248,5408,"http://s3.amazonaws.com/ndnp-batches/mthi_leopardfrog_ver01/data/sn85053058/00295861320/1917112401/0712.xml"
8488,"http://chroniclingamerica.loc.gov/lccn/sn85053058/1917-11-24/ed-1/seq-4/","The Butte daily post. November 24, 1917. Page 4",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/mthi_leopardfrog_ver01/data/sn85053058/00295861320/1917112401/0713.jpg","http://chroniclingamerica.loc.gov/lccn/sn85053058/1917-11-24/ed-1/seq-4/thumbnail.jpg",4136,5448,"http://s3.amazonaws.com/ndnp-batches/mthi_leopardfrog_ver01/data/sn85053058/00295861320/1917112401/0713.xml"
8489,"http://chroniclingamerica.loc.gov/lccn/sn85053058/1917-11-24/ed-1/seq-5/","The Butte daily post. November 24, 1917. Page 5",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/mthi_leopardfrog_ver01/data/sn85053058/00295861320/1917112401/0714.jpg","http://chroniclingamerica.loc.gov/lccn/sn85053058/1917-11-24/ed-1/seq-5/thumbnail.jpg",4152,5384,"http://s3.amazonaws.com/ndnp-batches/mthi_leopardfrog_ver01/data/sn85053058/00295861320/1917112401/0714.xml"
8490,"http://chroniclingamerica.loc.gov/lccn/sn85053058/1917-11-24/ed-1/seq-6/","The Butte daily post. November 24, 1917. Page 6",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/mthi_leopardfrog_ver01/data/sn85053058/00295861320/1917112401/0715.jpg","http://chroniclingamerica.loc.gov/lccn/sn85053058/1917-11-24/ed-1/seq-6/thumbnail.jpg",3936,5488,"http://s3.amazonaws.com/ndnp-batches/mthi_leopardfrog_ver01/data/sn85053058/00295861320/1917112401/0715.xml"
8491,"http://chroniclingamerica.loc.gov/lccn/sn85053058/1917-11-24/ed-1/seq-7/","The Butte daily post. November 24, 1917. Page 7",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/mthi_leopardfrog_ver01/data/sn85053058/00295861320/1917112401/0716.jpg","http://chroniclingamerica.loc.gov/lccn/sn85053058/1917-11-24/ed-1/seq-7/thumbnail.jpg",4264,5392,"http://s3.amazonaws.com/ndnp-batches/mthi_leopardfrog_ver01/data/sn85053058/00295861320/1917112401/0716.xml"
8492,"http://chroniclingamerica.loc.gov/lccn/sn85053058/1917-11-24/ed-1/seq-8/","The Butte daily post. November 24, 1917. Page 8",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/mthi_leopardfrog_ver01/data/sn85053058/00295861320/1917112401/0717.jpg","http://chroniclingamerica.loc.gov/lccn/sn85053058/1917-11-24/ed-1/seq-8/thumbnail.jpg",4088,5432,"http://s3.amazonaws.com/ndnp-batches/mthi_leopardfrog_ver01/data/sn85053058/00295861320/1917112401/0717.xml"
8493,"http://chroniclingamerica.loc.gov/lccn/sn85053058/1917-11-24/ed-1/seq-9/","The Butte daily post. November 24, 1917. Page 9",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/mthi_leopardfrog_ver01/data/sn85053058/00295861320/1917112401/0718.jpg","http://chroniclingamerica.loc.gov/lccn/sn85053058/1917-11-24/ed-1/seq-9/thumbnail.jpg",4296,5368,"http://s3.amazonaws.com/ndnp-batches/mthi_leopardfrog_ver01/data/sn85053058/00295861320/1917112401/0718.xml"
8494,"http://chroniclingamerica.loc.gov/lccn/sn85053058/1917-11-24/ed-1/seq-10/","The Butte daily post. November 24, 1917. Page 10",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/mthi_leopardfrog_ver01/data/sn85053058/00295861320/1917112401/0719.jpg","http://chroniclingamerica.loc.gov/lccn/sn85053058/1917-11-24/ed-1/seq-10/thumbnail.jpg",4048,5440,"http://s3.amazonaws.com/ndnp-batches/mthi_leopardfrog_ver01/data/sn85053058/00295861320/1917112401/0719.xml"
8495,"http://chroniclingamerica.loc.gov/lccn/sn85053058/1917-11-24/ed-1/seq-11/","The Butte daily post. November 24, 1917. Page 11",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/mthi_leopardfrog_ver01/data/sn85053058/00295861320/1917112401/0720.jpg","http://chroniclingamerica.loc.gov/lccn/sn85053058/1917-11-24/ed-1/seq-11/thumbnail.jpg",4288,5376,"http://s3.amazonaws.com/ndnp-batches/mthi_leopardfrog_ver01/data/sn85053058/00295861320/1917112401/0720.xml"
8496,"http://chroniclingamerica.loc.gov/lccn/sn85053058/1917-11-24/ed-1/seq-12/","The Butte daily post. November 24, 1917. Page 12",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/mthi_leopardfrog_ver01/data/sn85053058/00295861320/1917112401/0721.jpg","http://chroniclingamerica.loc.gov/lccn/sn85053058/1917-11-24/ed-1/seq-12/thumbnail.jpg",4008,5440,"http://s3.amazonaws.com/ndnp-batches/mthi_leopardfrog_ver01/data/sn85053058/00295861320/1917112401/0721.xml"
8497,"http://chroniclingamerica.loc.gov/lccn/sn85053058/1917-11-24/ed-1/seq-13/","The Butte daily post. November 24, 1917. Page 13",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/mthi_leopardfrog_ver01/data/sn85053058/00295861320/1917112401/0722.jpg","http://chroniclingamerica.loc.gov/lccn/sn85053058/1917-11-24/ed-1/seq-13/thumbnail.jpg",4264,5368,"http://s3.amazonaws.com/ndnp-batches/mthi_leopardfrog_ver01/data/sn85053058/00295861320/1917112401/0722.xml"
8498,"http://chroniclingamerica.loc.gov/lccn/sn85053058/1917-11-24/ed-1/seq-14/","The Butte daily post. November 24, 1917. Page 14",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/mthi_leopardfrog_ver01/data/sn85053058/00295861320/1917112401/0723.jpg","http://chroniclingamerica.loc.gov/lccn/sn85053058/1917-11-24/ed-1/seq-14/thumbnail.jpg",4024,5440,"http://s3.amazonaws.com/ndnp-batches/mthi_leopardfrog_ver01/data/sn85053058/00295861320/1917112401/0723.xml"
8499,"http://chroniclingamerica.loc.gov/lccn/sn85053058/1917-11-26/ed-1/seq-1/","The Butte daily post. November 26, 1917. Page 1",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/mthi_leopardfrog_ver01/data/sn85053058/00295861320/1917112601/0724.jpg","http://chroniclingamerica.loc.gov/lccn/sn85053058/1917-11-26/ed-1/seq-1/thumbnail.jpg",4200,5392,"http://s3.amazonaws.com/ndnp-batches/mthi_leopardfrog_ver01/data/sn85053058/00295861320/1917112601/0724.xml"
8500,"http://chroniclingamerica.loc.gov/lccn/sn85053058/1917-11-26/ed-1/seq-2/","The Butte daily post. November 26, 1917. Page 2",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/mthi_leopardfrog_ver01/data/sn85053058/00295861320/1917112601/0725.jpg","http://chroniclingamerica.loc.gov/lccn/sn85053058/1917-11-26/ed-1/seq-2/thumbnail.jpg",3960,5432,"http://s3.amazonaws.com/ndnp-batches/mthi_leopardfrog_ver01/data/sn85053058/00295861320/1917112601/0725.xml"
8501,"http://chroniclingamerica.loc.gov/lccn/sn85053058/1917-11-26/ed-1/seq-3/","The Butte daily post. November 26, 1917. Page 3",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/mthi_leopardfrog_ver01/data/sn85053058/00295861320/1917112601/0726.jpg","http://chroniclingamerica.loc.gov/lccn/sn85053058/1917-11-26/ed-1/seq-3/thumbnail.jpg",4264,5392,"http://s3.amazonaws.com/ndnp-batches/mthi_leopardfrog_ver01/data/sn85053058/00295861320/1917112601/0726.xml"
8502,"http://chroniclingamerica.loc.gov/lccn/sn85053058/1917-11-26/ed-1/seq-4/","The Butte daily post. November 26, 1917. Page 4",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/mthi_leopardfrog_ver01/data/sn85053058/00295861320/1917112601/0727.jpg","http://chroniclingamerica.loc.gov/lccn/sn85053058/1917-11-26/ed-1/seq-4/thumbnail.jpg",3984,5456,"http://s3.amazonaws.com/ndnp-batches/mthi_leopardfrog_ver01/data/sn85053058/00295861320/1917112601/0727.xml"
8503,"http://chroniclingamerica.loc.gov/lccn/sn85053058/1917-11-26/ed-1/seq-5/","The Butte daily post. November 26, 1917. Page 5",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/mthi_leopardfrog_ver01/data/sn85053058/00295861320/1917112601/0728.jpg","http://chroniclingamerica.loc.gov/lccn/sn85053058/1917-11-26/ed-1/seq-5/thumbnail.jpg",4248,5384,"http://s3.amazonaws.com/ndnp-batches/mthi_leopardfrog_ver01/data/sn85053058/00295861320/1917112601/0728.xml"
8504,"http://chroniclingamerica.loc.gov/lccn/sn85053058/1917-11-26/ed-1/seq-6/","The Butte daily post. November 26, 1917. Page 6",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/mthi_leopardfrog_ver01/data/sn85053058/00295861320/1917112601/0729.jpg","http://chroniclingamerica.loc.gov/lccn/sn85053058/1917-11-26/ed-1/seq-6/thumbnail.jpg",3976,5464,"http://s3.amazonaws.com/ndnp-batches/mthi_leopardfrog_ver01/data/sn85053058/00295861320/1917112601/0729.xml"
8505,"http://chroniclingamerica.loc.gov/lccn/sn85053058/1917-11-26/ed-1/seq-7/","The Butte daily post. November 26, 1917. Page 7",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/mthi_leopardfrog_ver01/data/sn85053058/00295861320/1917112601/0730.jpg","http://chroniclingamerica.loc.gov/lccn/sn85053058/1917-11-26/ed-1/seq-7/thumbnail.jpg",4216,5416,"http://s3.amazonaws.com/ndnp-batches/mthi_leopardfrog_ver01/data/sn85053058/00295861320/1917112601/0730.xml"
8506,"http://chroniclingamerica.loc.gov/lccn/sn85053058/1917-11-26/ed-1/seq-8/","The Butte daily post. November 26, 1917. Page 8",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/mthi_leopardfrog_ver01/data/sn85053058/00295861320/1917112601/0731.jpg","http://chroniclingamerica.loc.gov/lccn/sn85053058/1917-11-26/ed-1/seq-8/thumbnail.jpg",4080,5432,"http://s3.amazonaws.com/ndnp-batches/mthi_leopardfrog_ver01/data/sn85053058/00295861320/1917112601/0731.xml"
8507,"http://chroniclingamerica.loc.gov/lccn/sn85053058/1917-11-26/ed-1/seq-9/","The Butte daily post. November 26, 1917. Page 9",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/mthi_leopardfrog_ver01/data/sn85053058/00295861320/1917112601/0732.jpg","http://chroniclingamerica.loc.gov/lccn/sn85053058/1917-11-26/ed-1/seq-9/thumbnail.jpg",4216,5368,"http://s3.amazonaws.com/ndnp-batches/mthi_leopardfrog_ver01/data/sn85053058/00295861320/1917112601/0732.xml"
8508,"http://chroniclingamerica.loc.gov/lccn/sn85053058/1917-11-26/ed-1/seq-10/","The Butte daily post. November 26, 1917. Page 10",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/mthi_leopardfrog_ver01/data/sn85053058/00295861320/1917112601/0733.jpg","http://chroniclingamerica.loc.gov/lccn/sn85053058/1917-11-26/ed-1/seq-10/thumbnail.jpg",4064,5456,"http://s3.amazonaws.com/ndnp-batches/mthi_leopardfrog_ver01/data/sn85053058/00295861320/1917112601/0733.xml"
8509,"http://chroniclingamerica.loc.gov/lccn/sn85053058/1917-11-26/ed-1/seq-11/","The Butte daily post. November 26, 1917. Page 11",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/mthi_leopardfrog_ver01/data/sn85053058/00295861320/1917112601/0734.jpg","http://chroniclingamerica.loc.gov/lccn/sn85053058/1917-11-26/ed-1/seq-11/thumbnail.jpg",4296,5368,"http://s3.amazonaws.com/ndnp-batches/mthi_leopardfrog_ver01/data/sn85053058/00295861320/1917112601/0734.xml"
8510,"http://chroniclingamerica.loc.gov/lccn/sn85053058/1917-11-26/ed-1/seq-12/","The Butte daily post. November 26, 1917. Page 12",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/mthi_leopardfrog_ver01/data/sn85053058/00295861320/1917112601/0735.jpg","http://chroniclingamerica.loc.gov/lccn/sn85053058/1917-11-26/ed-1/seq-12/thumbnail.jpg",4064,5456,"http://s3.amazonaws.com/ndnp-batches/mthi_leopardfrog_ver01/data/sn85053058/00295861320/1917112601/0735.xml"
8511,"http://chroniclingamerica.loc.gov/lccn/sn85053058/1917-11-26/ed-1/seq-13/","The Butte daily post. November 26, 1917. Page 13",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/mthi_leopardfrog_ver01/data/sn85053058/00295861320/1917112601/0736.jpg","http://chroniclingamerica.loc.gov/lccn/sn85053058/1917-11-26/ed-1/seq-13/thumbnail.jpg",4280,5368,"http://s3.amazonaws.com/ndnp-batches/mthi_leopardfrog_ver01/data/sn85053058/00295861320/1917112601/0736.xml"
8512,"http://chroniclingamerica.loc.gov/lccn/sn85053058/1917-11-26/ed-1/seq-14/","The Butte daily post. November 26, 1917. Page 14",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/mthi_leopardfrog_ver01/data/sn85053058/00295861320/1917112601/0737.jpg","http://chroniclingamerica.loc.gov/lccn/sn85053058/1917-11-26/ed-1/seq-14/thumbnail.jpg",4136,5432,"http://s3.amazonaws.com/ndnp-batches/mthi_leopardfrog_ver01/data/sn85053058/00295861320/1917112601/0737.xml"
8513,"http://chroniclingamerica.loc.gov/lccn/sn85053058/1917-11-26/ed-1/seq-15/","The Butte daily post. November 26, 1917. Page 15",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/mthi_leopardfrog_ver01/data/sn85053058/00295861320/1917112601/0738.jpg","http://chroniclingamerica.loc.gov/lccn/sn85053058/1917-11-26/ed-1/seq-15/thumbnail.jpg",4312,5368,"http://s3.amazonaws.com/ndnp-batches/mthi_leopardfrog_ver01/data/sn85053058/00295861320/1917112601/0738.xml"
8514,"http://chroniclingamerica.loc.gov/lccn/sn85053058/1917-11-26/ed-1/seq-16/","The Butte daily post. November 26, 1917. Page 16",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/mthi_leopardfrog_ver01/data/sn85053058/00295861320/1917112601/0739.jpg","http://chroniclingamerica.loc.gov/lccn/sn85053058/1917-11-26/ed-1/seq-16/thumbnail.jpg",4024,5448,"http://s3.amazonaws.com/ndnp-batches/mthi_leopardfrog_ver01/data/sn85053058/00295861320/1917112601/0739.xml"
8515,"http://chroniclingamerica.loc.gov/lccn/sn85053058/1917-11-27/ed-1/seq-1/","The Butte daily post. November 27, 1917. Page 1",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/mthi_leopardfrog_ver01/data/sn85053058/00295861320/1917112701/0740.jpg","http://chroniclingamerica.loc.gov/lccn/sn85053058/1917-11-27/ed-1/seq-1/thumbnail.jpg",4264,5424,"http://s3.amazonaws.com/ndnp-batches/mthi_leopardfrog_ver01/data/sn85053058/00295861320/1917112701/0740.xml"
8516,"http://chroniclingamerica.loc.gov/lccn/sn85053058/1917-11-27/ed-1/seq-2/","The Butte daily post. November 27, 1917. Page 2",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/mthi_leopardfrog_ver01/data/sn85053058/00295861320/1917112701/0741.jpg","http://chroniclingamerica.loc.gov/lccn/sn85053058/1917-11-27/ed-1/seq-2/thumbnail.jpg",4104,5448,"http://s3.amazonaws.com/ndnp-batches/mthi_leopardfrog_ver01/data/sn85053058/00295861320/1917112701/0741.xml"
8517,"http://chroniclingamerica.loc.gov/lccn/sn85053058/1917-11-27/ed-1/seq-3/","The Butte daily post. November 27, 1917. Page 3",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/mthi_leopardfrog_ver01/data/sn85053058/00295861320/1917112701/0742.jpg","http://chroniclingamerica.loc.gov/lccn/sn85053058/1917-11-27/ed-1/seq-3/thumbnail.jpg",4248,5384,"http://s3.amazonaws.com/ndnp-batches/mthi_leopardfrog_ver01/data/sn85053058/00295861320/1917112701/0742.xml"
8518,"http://chroniclingamerica.loc.gov/lccn/sn85053058/1917-11-27/ed-1/seq-4/","The Butte daily post. November 27, 1917. Page 4",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/mthi_leopardfrog_ver01/data/sn85053058/00295861320/1917112701/0743.jpg","http://chroniclingamerica.loc.gov/lccn/sn85053058/1917-11-27/ed-1/seq-4/thumbnail.jpg",4024,5448,"http://s3.amazonaws.com/ndnp-batches/mthi_leopardfrog_ver01/data/sn85053058/00295861320/1917112701/0743.xml"
