order,subject_url,subject_description,resize,file_path,thumbnail,width,height,alto
4466,"http://chroniclingamerica.loc.gov/lccn/sn88065731/1918-09-25/ed-1/seq-3/","The daily banner. September 25, 1918. Page 3",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/mdu_jacobsen_ver01/data/sn88065731/00415626319/1918092501/0106.jpg","http://chroniclingamerica.loc.gov/lccn/sn88065731/1918-09-25/ed-1/seq-3/thumbnail.jpg",6877,8926,"http://s3.amazonaws.com/ndnp-batches/mdu_jacobsen_ver01/data/sn88065731/00415626319/1918092501/0106.xml"
4467,"http://chroniclingamerica.loc.gov/lccn/sn88065731/1918-09-25/ed-1/seq-4/","The daily banner. September 25, 1918. Page 4",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/mdu_jacobsen_ver01/data/sn88065731/00415626319/1918092501/0107.jpg","http://chroniclingamerica.loc.gov/lccn/sn88065731/1918-09-25/ed-1/seq-4/thumbnail.jpg",6952,8942,"http://s3.amazonaws.com/ndnp-batches/mdu_jacobsen_ver01/data/sn88065731/00415626319/1918092501/0107.xml"
4468,"http://chroniclingamerica.loc.gov/lccn/sn88065731/1918-09-26/ed-1/seq-1/","The daily banner. September 26, 1918. Page 1",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/mdu_jacobsen_ver01/data/sn88065731/00415626319/1918092601/0108.jpg","http://chroniclingamerica.loc.gov/lccn/sn88065731/1918-09-26/ed-1/seq-1/thumbnail.jpg",7023,9048,"http://s3.amazonaws.com/ndnp-batches/mdu_jacobsen_ver01/data/sn88065731/00415626319/1918092601/0108.xml"
4469,"http://chroniclingamerica.loc.gov/lccn/sn88065731/1918-09-26/ed-1/seq-2/","The daily banner. September 26, 1918. Page 2",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/mdu_jacobsen_ver01/data/sn88065731/00415626319/1918092601/0109.jpg","http://chroniclingamerica.loc.gov/lccn/sn88065731/1918-09-26/ed-1/seq-2/thumbnail.jpg",6941,8957,"http://s3.amazonaws.com/ndnp-batches/mdu_jacobsen_ver01/data/sn88065731/00415626319/1918092601/0109.xml"
4470,"http://chroniclingamerica.loc.gov/lccn/sn88065731/1918-09-26/ed-1/seq-3/","The daily banner. September 26, 1918. Page 3",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/mdu_jacobsen_ver01/data/sn88065731/00415626319/1918092601/0110.jpg","http://chroniclingamerica.loc.gov/lccn/sn88065731/1918-09-26/ed-1/seq-3/thumbnail.jpg",6946,8939,"http://s3.amazonaws.com/ndnp-batches/mdu_jacobsen_ver01/data/sn88065731/00415626319/1918092601/0110.xml"
4471,"http://chroniclingamerica.loc.gov/lccn/sn88065731/1918-09-26/ed-1/seq-4/","The daily banner. September 26, 1918. Page 4",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/mdu_jacobsen_ver01/data/sn88065731/00415626319/1918092601/0111.jpg","http://chroniclingamerica.loc.gov/lccn/sn88065731/1918-09-26/ed-1/seq-4/thumbnail.jpg",7036,8979,"http://s3.amazonaws.com/ndnp-batches/mdu_jacobsen_ver01/data/sn88065731/00415626319/1918092601/0111.xml"
4472,"http://chroniclingamerica.loc.gov/lccn/sn88065731/1918-09-27/ed-1/seq-1/","The daily banner. September 27, 1918. Page 1",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/mdu_jacobsen_ver01/data/sn88065731/00415626319/1918092701/0112.jpg","http://chroniclingamerica.loc.gov/lccn/sn88065731/1918-09-27/ed-1/seq-1/thumbnail.jpg",6982,8948,"http://s3.amazonaws.com/ndnp-batches/mdu_jacobsen_ver01/data/sn88065731/00415626319/1918092701/0112.xml"
4473,"http://chroniclingamerica.loc.gov/lccn/sn88065731/1918-09-27/ed-1/seq-2/","The daily banner. September 27, 1918. Page 2",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/mdu_jacobsen_ver01/data/sn88065731/00415626319/1918092701/0113.jpg","http://chroniclingamerica.loc.gov/lccn/sn88065731/1918-09-27/ed-1/seq-2/thumbnail.jpg",6972,8991,"http://s3.amazonaws.com/ndnp-batches/mdu_jacobsen_ver01/data/sn88065731/00415626319/1918092701/0113.xml"
4474,"http://chroniclingamerica.loc.gov/lccn/sn88065731/1918-09-27/ed-1/seq-3/","The daily banner. September 27, 1918. Page 3",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/mdu_jacobsen_ver01/data/sn88065731/00415626319/1918092701/0114.jpg","http://chroniclingamerica.loc.gov/lccn/sn88065731/1918-09-27/ed-1/seq-3/thumbnail.jpg",6988,8977,"http://s3.amazonaws.com/ndnp-batches/mdu_jacobsen_ver01/data/sn88065731/00415626319/1918092701/0114.xml"
4475,"http://chroniclingamerica.loc.gov/lccn/sn88065731/1918-09-27/ed-1/seq-4/","The daily banner. September 27, 1918. Page 4",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/mdu_jacobsen_ver01/data/sn88065731/00415626319/1918092701/0115.jpg","http://chroniclingamerica.loc.gov/lccn/sn88065731/1918-09-27/ed-1/seq-4/thumbnail.jpg",7006,8958,"http://s3.amazonaws.com/ndnp-batches/mdu_jacobsen_ver01/data/sn88065731/00415626319/1918092701/0115.xml"
4476,"http://chroniclingamerica.loc.gov/lccn/sn88065731/1918-09-28/ed-1/seq-1/","The daily banner. September 28, 1918. Page 1",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/mdu_jacobsen_ver01/data/sn88065731/00415626319/1918092801/0116.jpg","http://chroniclingamerica.loc.gov/lccn/sn88065731/1918-09-28/ed-1/seq-1/thumbnail.jpg",6989,8908,"http://s3.amazonaws.com/ndnp-batches/mdu_jacobsen_ver01/data/sn88065731/00415626319/1918092801/0116.xml"
4477,"http://chroniclingamerica.loc.gov/lccn/sn88065731/1918-09-28/ed-1/seq-2/","The daily banner. September 28, 1918. Page 2",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/mdu_jacobsen_ver01/data/sn88065731/00415626319/1918092801/0117.jpg","http://chroniclingamerica.loc.gov/lccn/sn88065731/1918-09-28/ed-1/seq-2/thumbnail.jpg",7014,8964,"http://s3.amazonaws.com/ndnp-batches/mdu_jacobsen_ver01/data/sn88065731/00415626319/1918092801/0117.xml"
4478,"http://chroniclingamerica.loc.gov/lccn/sn88065731/1918-09-28/ed-1/seq-3/","The daily banner. September 28, 1918. Page 3",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/mdu_jacobsen_ver01/data/sn88065731/00415626319/1918092801/0118.jpg","http://chroniclingamerica.loc.gov/lccn/sn88065731/1918-09-28/ed-1/seq-3/thumbnail.jpg",6919,8948,"http://s3.amazonaws.com/ndnp-batches/mdu_jacobsen_ver01/data/sn88065731/00415626319/1918092801/0118.xml"
4479,"http://chroniclingamerica.loc.gov/lccn/sn88065731/1918-09-28/ed-1/seq-4/","The daily banner. September 28, 1918. Page 4",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/mdu_jacobsen_ver01/data/sn88065731/00415626319/1918092801/0119.jpg","http://chroniclingamerica.loc.gov/lccn/sn88065731/1918-09-28/ed-1/seq-4/thumbnail.jpg",6982,8969,"http://s3.amazonaws.com/ndnp-batches/mdu_jacobsen_ver01/data/sn88065731/00415626319/1918092801/0119.xml"
4480,"http://chroniclingamerica.loc.gov/lccn/sn88065731/1918-09-30/ed-1/seq-1/","The daily banner. September 30, 1918. Page 1",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/mdu_jacobsen_ver01/data/sn88065731/00415626319/1918093001/0120.jpg","http://chroniclingamerica.loc.gov/lccn/sn88065731/1918-09-30/ed-1/seq-1/thumbnail.jpg",6935,8911,"http://s3.amazonaws.com/ndnp-batches/mdu_jacobsen_ver01/data/sn88065731/00415626319/1918093001/0120.xml"
4481,"http://chroniclingamerica.loc.gov/lccn/sn88065731/1918-09-30/ed-1/seq-2/","The daily banner. September 30, 1918. Page 2",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/mdu_jacobsen_ver01/data/sn88065731/00415626319/1918093001/0121.jpg","http://chroniclingamerica.loc.gov/lccn/sn88065731/1918-09-30/ed-1/seq-2/thumbnail.jpg",6935,8911,"http://s3.amazonaws.com/ndnp-batches/mdu_jacobsen_ver01/data/sn88065731/00415626319/1918093001/0121.xml"
4482,"http://chroniclingamerica.loc.gov/lccn/sn88065731/1918-09-30/ed-1/seq-3/","The daily banner. September 30, 1918. Page 3",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/mdu_jacobsen_ver01/data/sn88065731/00415626319/1918093001/0122.jpg","http://chroniclingamerica.loc.gov/lccn/sn88065731/1918-09-30/ed-1/seq-3/thumbnail.jpg",6948,8908,"http://s3.amazonaws.com/ndnp-batches/mdu_jacobsen_ver01/data/sn88065731/00415626319/1918093001/0122.xml"
4483,"http://chroniclingamerica.loc.gov/lccn/sn88065731/1918-09-30/ed-1/seq-4/","The daily banner. September 30, 1918. Page 4",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/mdu_jacobsen_ver01/data/sn88065731/00415626319/1918093001/0123.jpg","http://chroniclingamerica.loc.gov/lccn/sn88065731/1918-09-30/ed-1/seq-4/thumbnail.jpg",6967,8958,"http://s3.amazonaws.com/ndnp-batches/mdu_jacobsen_ver01/data/sn88065731/00415626319/1918093001/0123.xml"
4484,"http://chroniclingamerica.loc.gov/lccn/sn88065731/1918-10-01/ed-1/seq-1/","The daily banner. October 01, 1918. Page 1",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/mdu_jacobsen_ver01/data/sn88065731/00415626319/1918100101/0125.jpg","http://chroniclingamerica.loc.gov/lccn/sn88065731/1918-10-01/ed-1/seq-1/thumbnail.jpg",6770,8962,"http://s3.amazonaws.com/ndnp-batches/mdu_jacobsen_ver01/data/sn88065731/00415626319/1918100101/0125.xml"
4485,"http://chroniclingamerica.loc.gov/lccn/sn88065731/1918-10-01/ed-1/seq-2/","The daily banner. October 01, 1918. Page 2",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/mdu_jacobsen_ver01/data/sn88065731/00415626319/1918100101/0126.jpg","http://chroniclingamerica.loc.gov/lccn/sn88065731/1918-10-01/ed-1/seq-2/thumbnail.jpg",6851,8959,"http://s3.amazonaws.com/ndnp-batches/mdu_jacobsen_ver01/data/sn88065731/00415626319/1918100101/0126.xml"
4486,"http://chroniclingamerica.loc.gov/lccn/sn88065731/1918-10-01/ed-1/seq-3/","The daily banner. October 01, 1918. Page 3",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/mdu_jacobsen_ver01/data/sn88065731/00415626319/1918100101/0127.jpg","http://chroniclingamerica.loc.gov/lccn/sn88065731/1918-10-01/ed-1/seq-3/thumbnail.jpg",7043,8942,"http://s3.amazonaws.com/ndnp-batches/mdu_jacobsen_ver01/data/sn88065731/00415626319/1918100101/0127.xml"
4487,"http://chroniclingamerica.loc.gov/lccn/sn88065731/1918-10-01/ed-1/seq-4/","The daily banner. October 01, 1918. Page 4",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/mdu_jacobsen_ver01/data/sn88065731/00415626319/1918100101/0128.jpg","http://chroniclingamerica.loc.gov/lccn/sn88065731/1918-10-01/ed-1/seq-4/thumbnail.jpg",7040,9010,"http://s3.amazonaws.com/ndnp-batches/mdu_jacobsen_ver01/data/sn88065731/00415626319/1918100101/0128.xml"
4488,"http://chroniclingamerica.loc.gov/lccn/sn88065731/1918-10-02/ed-1/seq-1/","The daily banner. October 02, 1918. Page 1",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/mdu_jacobsen_ver01/data/sn88065731/00415626319/1918100201/0129.jpg","http://chroniclingamerica.loc.gov/lccn/sn88065731/1918-10-02/ed-1/seq-1/thumbnail.jpg",6928,8944,"http://s3.amazonaws.com/ndnp-batches/mdu_jacobsen_ver01/data/sn88065731/00415626319/1918100201/0129.xml"
4489,"http://chroniclingamerica.loc.gov/lccn/sn88065731/1918-10-02/ed-1/seq-2/","The daily banner. October 02, 1918. Page 2",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/mdu_jacobsen_ver01/data/sn88065731/00415626319/1918100201/0130.jpg","http://chroniclingamerica.loc.gov/lccn/sn88065731/1918-10-02/ed-1/seq-2/thumbnail.jpg",6961,8906,"http://s3.amazonaws.com/ndnp-batches/mdu_jacobsen_ver01/data/sn88065731/00415626319/1918100201/0130.xml"
4490,"http://chroniclingamerica.loc.gov/lccn/sn88065731/1918-10-02/ed-1/seq-3/","The daily banner. October 02, 1918. Page 3",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/mdu_jacobsen_ver01/data/sn88065731/00415626319/1918100201/0131.jpg","http://chroniclingamerica.loc.gov/lccn/sn88065731/1918-10-02/ed-1/seq-3/thumbnail.jpg",6959,8935,"http://s3.amazonaws.com/ndnp-batches/mdu_jacobsen_ver01/data/sn88065731/00415626319/1918100201/0131.xml"
4491,"http://chroniclingamerica.loc.gov/lccn/sn88065731/1918-10-02/ed-1/seq-4/","The daily banner. October 02, 1918. Page 4",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/mdu_jacobsen_ver01/data/sn88065731/00415626319/1918100201/0132.jpg","http://chroniclingamerica.loc.gov/lccn/sn88065731/1918-10-02/ed-1/seq-4/thumbnail.jpg",6955,8954,"http://s3.amazonaws.com/ndnp-batches/mdu_jacobsen_ver01/data/sn88065731/00415626319/1918100201/0132.xml"
4492,"http://chroniclingamerica.loc.gov/lccn/sn88065731/1918-10-03/ed-1/seq-1/","The daily banner. October 03, 1918. Page 1",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/mdu_jacobsen_ver01/data/sn88065731/00415626319/1918100301/0133.jpg","http://chroniclingamerica.loc.gov/lccn/sn88065731/1918-10-03/ed-1/seq-1/thumbnail.jpg",6974,8983,"http://s3.amazonaws.com/ndnp-batches/mdu_jacobsen_ver01/data/sn88065731/00415626319/1918100301/0133.xml"
4493,"http://chroniclingamerica.loc.gov/lccn/sn88065731/1918-10-03/ed-1/seq-2/","The daily banner. October 03, 1918. Page 2",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/mdu_jacobsen_ver01/data/sn88065731/00415626319/1918100301/0134.jpg","http://chroniclingamerica.loc.gov/lccn/sn88065731/1918-10-03/ed-1/seq-2/thumbnail.jpg",7041,8979,"http://s3.amazonaws.com/ndnp-batches/mdu_jacobsen_ver01/data/sn88065731/00415626319/1918100301/0134.xml"
4494,"http://chroniclingamerica.loc.gov/lccn/sn88065731/1918-10-03/ed-1/seq-3/","The daily banner. October 03, 1918. Page 3",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/mdu_jacobsen_ver01/data/sn88065731/00415626319/1918100301/0135.jpg","http://chroniclingamerica.loc.gov/lccn/sn88065731/1918-10-03/ed-1/seq-3/thumbnail.jpg",6972,8953,"http://s3.amazonaws.com/ndnp-batches/mdu_jacobsen_ver01/data/sn88065731/00415626319/1918100301/0135.xml"
4495,"http://chroniclingamerica.loc.gov/lccn/sn88065731/1918-10-03/ed-1/seq-4/","The daily banner. October 03, 1918. Page 4",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/mdu_jacobsen_ver01/data/sn88065731/00415626319/1918100301/0136.jpg","http://chroniclingamerica.loc.gov/lccn/sn88065731/1918-10-03/ed-1/seq-4/thumbnail.jpg",6926,8951,"http://s3.amazonaws.com/ndnp-batches/mdu_jacobsen_ver01/data/sn88065731/00415626319/1918100301/0136.xml"
4496,"http://chroniclingamerica.loc.gov/lccn/sn88065731/1918-10-04/ed-1/seq-1/","The daily banner. October 04, 1918. Page 1",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/mdu_jacobsen_ver01/data/sn88065731/00415626319/1918100401/0137.jpg","http://chroniclingamerica.loc.gov/lccn/sn88065731/1918-10-04/ed-1/seq-1/thumbnail.jpg",6920,8917,"http://s3.amazonaws.com/ndnp-batches/mdu_jacobsen_ver01/data/sn88065731/00415626319/1918100401/0137.xml"
4497,"http://chroniclingamerica.loc.gov/lccn/sn88065731/1918-10-04/ed-1/seq-2/","The daily banner. October 04, 1918. Page 2",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/mdu_jacobsen_ver01/data/sn88065731/00415626319/1918100401/0138.jpg","http://chroniclingamerica.loc.gov/lccn/sn88065731/1918-10-04/ed-1/seq-2/thumbnail.jpg",6956,8958,"http://s3.amazonaws.com/ndnp-batches/mdu_jacobsen_ver01/data/sn88065731/00415626319/1918100401/0138.xml"
4498,"http://chroniclingamerica.loc.gov/lccn/sn88065731/1918-10-04/ed-1/seq-3/","The daily banner. October 04, 1918. Page 3",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/mdu_jacobsen_ver01/data/sn88065731/00415626319/1918100401/0139.jpg","http://chroniclingamerica.loc.gov/lccn/sn88065731/1918-10-04/ed-1/seq-3/thumbnail.jpg",6899,8965,"http://s3.amazonaws.com/ndnp-batches/mdu_jacobsen_ver01/data/sn88065731/00415626319/1918100401/0139.xml"
4499,"http://chroniclingamerica.loc.gov/lccn/sn88065731/1918-10-04/ed-1/seq-4/","The daily banner. October 04, 1918. Page 4",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/mdu_jacobsen_ver01/data/sn88065731/00415626319/1918100401/0140.jpg","http://chroniclingamerica.loc.gov/lccn/sn88065731/1918-10-04/ed-1/seq-4/thumbnail.jpg",6915,8925,"http://s3.amazonaws.com/ndnp-batches/mdu_jacobsen_ver01/data/sn88065731/00415626319/1918100401/0140.xml"
4500,"http://chroniclingamerica.loc.gov/lccn/sn88065731/1918-10-05/ed-1/seq-1/","The daily banner. October 05, 1918. Page 1",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/mdu_jacobsen_ver01/data/sn88065731/00415626319/1918100501/0141.jpg","http://chroniclingamerica.loc.gov/lccn/sn88065731/1918-10-05/ed-1/seq-1/thumbnail.jpg",6886,8955,"http://s3.amazonaws.com/ndnp-batches/mdu_jacobsen_ver01/data/sn88065731/00415626319/1918100501/0141.xml"
4501,"http://chroniclingamerica.loc.gov/lccn/sn88065731/1918-10-05/ed-1/seq-2/","The daily banner. October 05, 1918. Page 2",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/mdu_jacobsen_ver01/data/sn88065731/00415626319/1918100501/0142.jpg","http://chroniclingamerica.loc.gov/lccn/sn88065731/1918-10-05/ed-1/seq-2/thumbnail.jpg",6932,8966,"http://s3.amazonaws.com/ndnp-batches/mdu_jacobsen_ver01/data/sn88065731/00415626319/1918100501/0142.xml"
4502,"http://chroniclingamerica.loc.gov/lccn/sn88065731/1918-10-05/ed-1/seq-3/","The daily banner. October 05, 1918. Page 3",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/mdu_jacobsen_ver01/data/sn88065731/00415626319/1918100501/0143.jpg","http://chroniclingamerica.loc.gov/lccn/sn88065731/1918-10-05/ed-1/seq-3/thumbnail.jpg",6971,8979,"http://s3.amazonaws.com/ndnp-batches/mdu_jacobsen_ver01/data/sn88065731/00415626319/1918100501/0143.xml"
4503,"http://chroniclingamerica.loc.gov/lccn/sn88065731/1918-10-05/ed-1/seq-4/","The daily banner. October 05, 1918. Page 4",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/mdu_jacobsen_ver01/data/sn88065731/00415626319/1918100501/0144.jpg","http://chroniclingamerica.loc.gov/lccn/sn88065731/1918-10-05/ed-1/seq-4/thumbnail.jpg",6975,8950,"http://s3.amazonaws.com/ndnp-batches/mdu_jacobsen_ver01/data/sn88065731/00415626319/1918100501/0144.xml"
4504,"http://chroniclingamerica.loc.gov/lccn/sn88065731/1918-10-07/ed-1/seq-1/","The daily banner. October 07, 1918. Page 1",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/mdu_jacobsen_ver01/data/sn88065731/00415626319/1918100701/0145.jpg","http://chroniclingamerica.loc.gov/lccn/sn88065731/1918-10-07/ed-1/seq-1/thumbnail.jpg",6937,8919,"http://s3.amazonaws.com/ndnp-batches/mdu_jacobsen_ver01/data/sn88065731/00415626319/1918100701/0145.xml"
4505,"http://chroniclingamerica.loc.gov/lccn/sn88065731/1918-10-07/ed-1/seq-2/","The daily banner. October 07, 1918. Page 2",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/mdu_jacobsen_ver01/data/sn88065731/00415626319/1918100701/0146.jpg","http://chroniclingamerica.loc.gov/lccn/sn88065731/1918-10-07/ed-1/seq-2/thumbnail.jpg",6970,8977,"http://s3.amazonaws.com/ndnp-batches/mdu_jacobsen_ver01/data/sn88065731/00415626319/1918100701/0146.xml"
4506,"http://chroniclingamerica.loc.gov/lccn/sn88065731/1918-10-07/ed-1/seq-3/","The daily banner. October 07, 1918. Page 3",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/mdu_jacobsen_ver01/data/sn88065731/00415626319/1918100701/0147.jpg","http://chroniclingamerica.loc.gov/lccn/sn88065731/1918-10-07/ed-1/seq-3/thumbnail.jpg",6988,8983,"http://s3.amazonaws.com/ndnp-batches/mdu_jacobsen_ver01/data/sn88065731/00415626319/1918100701/0147.xml"
4507,"http://chroniclingamerica.loc.gov/lccn/sn88065731/1918-10-07/ed-1/seq-4/","The daily banner. October 07, 1918. Page 4",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/mdu_jacobsen_ver01/data/sn88065731/00415626319/1918100701/0148.jpg","http://chroniclingamerica.loc.gov/lccn/sn88065731/1918-10-07/ed-1/seq-4/thumbnail.jpg",6932,8965,"http://s3.amazonaws.com/ndnp-batches/mdu_jacobsen_ver01/data/sn88065731/00415626319/1918100701/0148.xml"
4508,"http://chroniclingamerica.loc.gov/lccn/sn88065731/1918-10-07/ed-1/seq-5/","The daily banner. October 07, 1918. Page 5",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/mdu_jacobsen_ver01/data/sn88065731/00415626319/1918100701/0149.jpg","http://chroniclingamerica.loc.gov/lccn/sn88065731/1918-10-07/ed-1/seq-5/thumbnail.jpg",6934,8979,"http://s3.amazonaws.com/ndnp-batches/mdu_jacobsen_ver01/data/sn88065731/00415626319/1918100701/0149.xml"
4509,"http://chroniclingamerica.loc.gov/lccn/sn88065731/1918-10-08/ed-1/seq-1/","The daily banner. October 08, 1918. Page 1",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/mdu_jacobsen_ver01/data/sn88065731/00415626319/1918100801/0150.jpg","http://chroniclingamerica.loc.gov/lccn/sn88065731/1918-10-08/ed-1/seq-1/thumbnail.jpg",7003,8951,"http://s3.amazonaws.com/ndnp-batches/mdu_jacobsen_ver01/data/sn88065731/00415626319/1918100801/0150.xml"
4510,"http://chroniclingamerica.loc.gov/lccn/sn88065731/1918-10-08/ed-1/seq-2/","The daily banner. October 08, 1918. Page 2",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/mdu_jacobsen_ver01/data/sn88065731/00415626319/1918100801/0151.jpg","http://chroniclingamerica.loc.gov/lccn/sn88065731/1918-10-08/ed-1/seq-2/thumbnail.jpg",7039,8977,"http://s3.amazonaws.com/ndnp-batches/mdu_jacobsen_ver01/data/sn88065731/00415626319/1918100801/0151.xml"
4511,"http://chroniclingamerica.loc.gov/lccn/sn88065731/1918-10-08/ed-1/seq-3/","The daily banner. October 08, 1918. Page 3",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/mdu_jacobsen_ver01/data/sn88065731/00415626319/1918100801/0152.jpg","http://chroniclingamerica.loc.gov/lccn/sn88065731/1918-10-08/ed-1/seq-3/thumbnail.jpg",7001,8936,"http://s3.amazonaws.com/ndnp-batches/mdu_jacobsen_ver01/data/sn88065731/00415626319/1918100801/0152.xml"
4512,"http://chroniclingamerica.loc.gov/lccn/sn88065731/1918-10-08/ed-1/seq-4/","The daily banner. October 08, 1918. Page 4",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/mdu_jacobsen_ver01/data/sn88065731/00415626319/1918100801/0153.jpg","http://chroniclingamerica.loc.gov/lccn/sn88065731/1918-10-08/ed-1/seq-4/thumbnail.jpg",6865,8953,"http://s3.amazonaws.com/ndnp-batches/mdu_jacobsen_ver01/data/sn88065731/00415626319/1918100801/0153.xml"
