order,set_key,subject_url,subject_description,resize,file_path,thumbnail,width,height,alto
5569,"http://chroniclingamerica.loc.gov/lccn/sn82016014/1918-06-21/ed-1/seq-5/","http://chroniclingamerica.loc.gov/lccn/sn82016014/1918-06-21/ed-1/seq-5/","The Topeka state journal. June 21, 1918. Page 5",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/khi_bender_ver01/data/sn82016014/00295870072/1918062101/0518.jpg","http://chroniclingamerica.loc.gov/lccn/sn82016014/1918-06-21/ed-1/seq-5/thumbnail.jpg",5472,5879,"http://s3.amazonaws.com/ndnp-batches/khi_bender_ver01/data/sn82016014/00295870072/1918062101/0518.xml"
5570,"http://chroniclingamerica.loc.gov/lccn/sn82016014/1918-06-21/ed-1/seq-6/","http://chroniclingamerica.loc.gov/lccn/sn82016014/1918-06-21/ed-1/seq-6/","The Topeka state journal. June 21, 1918. Page 6",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/khi_bender_ver01/data/sn82016014/00295870072/1918062101/0519.jpg","http://chroniclingamerica.loc.gov/lccn/sn82016014/1918-06-21/ed-1/seq-6/thumbnail.jpg",5440,5839,"http://s3.amazonaws.com/ndnp-batches/khi_bender_ver01/data/sn82016014/00295870072/1918062101/0519.xml"
5571,"http://chroniclingamerica.loc.gov/lccn/sn82016014/1918-06-21/ed-1/seq-7/","http://chroniclingamerica.loc.gov/lccn/sn82016014/1918-06-21/ed-1/seq-7/","The Topeka state journal. June 21, 1918. Page 7",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/khi_bender_ver01/data/sn82016014/00295870072/1918062101/0520.jpg","http://chroniclingamerica.loc.gov/lccn/sn82016014/1918-06-21/ed-1/seq-7/thumbnail.jpg",5412,5838,"http://s3.amazonaws.com/ndnp-batches/khi_bender_ver01/data/sn82016014/00295870072/1918062101/0520.xml"
5572,"http://chroniclingamerica.loc.gov/lccn/sn82016014/1918-06-21/ed-1/seq-8/","http://chroniclingamerica.loc.gov/lccn/sn82016014/1918-06-21/ed-1/seq-8/","The Topeka state journal. June 21, 1918. Page 8",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/khi_bender_ver01/data/sn82016014/00295870072/1918062101/0521.jpg","http://chroniclingamerica.loc.gov/lccn/sn82016014/1918-06-21/ed-1/seq-8/thumbnail.jpg",5372,5810,"http://s3.amazonaws.com/ndnp-batches/khi_bender_ver01/data/sn82016014/00295870072/1918062101/0521.xml"
5573,"http://chroniclingamerica.loc.gov/lccn/sn82016014/1918-06-21/ed-1/seq-9/","http://chroniclingamerica.loc.gov/lccn/sn82016014/1918-06-21/ed-1/seq-9/","The Topeka state journal. June 21, 1918. Page 9",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/khi_bender_ver01/data/sn82016014/00295870072/1918062101/0522.jpg","http://chroniclingamerica.loc.gov/lccn/sn82016014/1918-06-21/ed-1/seq-9/thumbnail.jpg",5432,5809,"http://s3.amazonaws.com/ndnp-batches/khi_bender_ver01/data/sn82016014/00295870072/1918062101/0522.xml"
5574,"http://chroniclingamerica.loc.gov/lccn/sn82016014/1918-06-21/ed-1/seq-10/","http://chroniclingamerica.loc.gov/lccn/sn82016014/1918-06-21/ed-1/seq-10/","The Topeka state journal. June 21, 1918. Page 10",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/khi_bender_ver01/data/sn82016014/00295870072/1918062101/0523.jpg","http://chroniclingamerica.loc.gov/lccn/sn82016014/1918-06-21/ed-1/seq-10/thumbnail.jpg",5432,5821,"http://s3.amazonaws.com/ndnp-batches/khi_bender_ver01/data/sn82016014/00295870072/1918062101/0523.xml"
5575,"http://chroniclingamerica.loc.gov/lccn/sn82016014/1918-06-21/ed-1/seq-11/","http://chroniclingamerica.loc.gov/lccn/sn82016014/1918-06-21/ed-1/seq-11/","The Topeka state journal. June 21, 1918. Page 11",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/khi_bender_ver01/data/sn82016014/00295870072/1918062101/0524.jpg","http://chroniclingamerica.loc.gov/lccn/sn82016014/1918-06-21/ed-1/seq-11/thumbnail.jpg",5416,5887,"http://s3.amazonaws.com/ndnp-batches/khi_bender_ver01/data/sn82016014/00295870072/1918062101/0524.xml"
5576,"http://chroniclingamerica.loc.gov/lccn/sn82016014/1918-06-21/ed-1/seq-12/","http://chroniclingamerica.loc.gov/lccn/sn82016014/1918-06-21/ed-1/seq-12/","The Topeka state journal. June 21, 1918. Page 12",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/khi_bender_ver01/data/sn82016014/00295870072/1918062101/0525.jpg","http://chroniclingamerica.loc.gov/lccn/sn82016014/1918-06-21/ed-1/seq-12/thumbnail.jpg",5440,5797,"http://s3.amazonaws.com/ndnp-batches/khi_bender_ver01/data/sn82016014/00295870072/1918062101/0525.xml"
5577,"http://chroniclingamerica.loc.gov/lccn/sn82016014/1918-06-22/ed-1/seq-1/","http://chroniclingamerica.loc.gov/lccn/sn82016014/1918-06-22/ed-1/seq-1/","The Topeka state journal. June 22, 1918. Page 1",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/khi_bender_ver01/data/sn82016014/00295870072/1918062201/0526.jpg","http://chroniclingamerica.loc.gov/lccn/sn82016014/1918-06-22/ed-1/seq-1/thumbnail.jpg",5412,5808,"http://s3.amazonaws.com/ndnp-batches/khi_bender_ver01/data/sn82016014/00295870072/1918062201/0526.xml"
5578,"http://chroniclingamerica.loc.gov/lccn/sn82016014/1918-06-22/ed-1/seq-2/","http://chroniclingamerica.loc.gov/lccn/sn82016014/1918-06-22/ed-1/seq-2/","The Topeka state journal. June 22, 1918. Page 2",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/khi_bender_ver01/data/sn82016014/00295870072/1918062201/0527.jpg","http://chroniclingamerica.loc.gov/lccn/sn82016014/1918-06-22/ed-1/seq-2/thumbnail.jpg",5428,5796,"http://s3.amazonaws.com/ndnp-batches/khi_bender_ver01/data/sn82016014/00295870072/1918062201/0527.xml"
5579,"http://chroniclingamerica.loc.gov/lccn/sn82016014/1918-06-22/ed-1/seq-3/","http://chroniclingamerica.loc.gov/lccn/sn82016014/1918-06-22/ed-1/seq-3/","The Topeka state journal. June 22, 1918. Page 3",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/khi_bender_ver01/data/sn82016014/00295870072/1918062201/0528.jpg","http://chroniclingamerica.loc.gov/lccn/sn82016014/1918-06-22/ed-1/seq-3/thumbnail.jpg",5408,5906,"http://s3.amazonaws.com/ndnp-batches/khi_bender_ver01/data/sn82016014/00295870072/1918062201/0528.xml"
5580,"http://chroniclingamerica.loc.gov/lccn/sn82016014/1918-06-22/ed-1/seq-4/","http://chroniclingamerica.loc.gov/lccn/sn82016014/1918-06-22/ed-1/seq-4/","The Topeka state journal. June 22, 1918. Page 4",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/khi_bender_ver01/data/sn82016014/00295870072/1918062201/0529.jpg","http://chroniclingamerica.loc.gov/lccn/sn82016014/1918-06-22/ed-1/seq-4/thumbnail.jpg",5440,5799,"http://s3.amazonaws.com/ndnp-batches/khi_bender_ver01/data/sn82016014/00295870072/1918062201/0529.xml"
5581,"http://chroniclingamerica.loc.gov/lccn/sn82016014/1918-06-22/ed-1/seq-5/","http://chroniclingamerica.loc.gov/lccn/sn82016014/1918-06-22/ed-1/seq-5/","The Topeka state journal. June 22, 1918. Page 5",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/khi_bender_ver01/data/sn82016014/00295870072/1918062201/0530.jpg","http://chroniclingamerica.loc.gov/lccn/sn82016014/1918-06-22/ed-1/seq-5/thumbnail.jpg",5412,5831,"http://s3.amazonaws.com/ndnp-batches/khi_bender_ver01/data/sn82016014/00295870072/1918062201/0530.xml"
5582,"http://chroniclingamerica.loc.gov/lccn/sn82016014/1918-06-22/ed-1/seq-6/","http://chroniclingamerica.loc.gov/lccn/sn82016014/1918-06-22/ed-1/seq-6/","The Topeka state journal. June 22, 1918. Page 6",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/khi_bender_ver01/data/sn82016014/00295870072/1918062201/0531.jpg","http://chroniclingamerica.loc.gov/lccn/sn82016014/1918-06-22/ed-1/seq-6/thumbnail.jpg",5432,5852,"http://s3.amazonaws.com/ndnp-batches/khi_bender_ver01/data/sn82016014/00295870072/1918062201/0531.xml"
5583,"http://chroniclingamerica.loc.gov/lccn/sn82016014/1918-06-22/ed-1/seq-7/","http://chroniclingamerica.loc.gov/lccn/sn82016014/1918-06-22/ed-1/seq-7/","The Topeka state journal. June 22, 1918. Page 7",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/khi_bender_ver01/data/sn82016014/00295870072/1918062201/0532.jpg","http://chroniclingamerica.loc.gov/lccn/sn82016014/1918-06-22/ed-1/seq-7/thumbnail.jpg",5400,5893,"http://s3.amazonaws.com/ndnp-batches/khi_bender_ver01/data/sn82016014/00295870072/1918062201/0532.xml"
5584,"http://chroniclingamerica.loc.gov/lccn/sn82016014/1918-06-22/ed-1/seq-8/","http://chroniclingamerica.loc.gov/lccn/sn82016014/1918-06-22/ed-1/seq-8/","The Topeka state journal. June 22, 1918. Page 8",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/khi_bender_ver01/data/sn82016014/00295870072/1918062201/0533.jpg","http://chroniclingamerica.loc.gov/lccn/sn82016014/1918-06-22/ed-1/seq-8/thumbnail.jpg",5452,5879,"http://s3.amazonaws.com/ndnp-batches/khi_bender_ver01/data/sn82016014/00295870072/1918062201/0533.xml"
5585,"http://chroniclingamerica.loc.gov/lccn/sn82016014/1918-06-22/ed-1/seq-9/","http://chroniclingamerica.loc.gov/lccn/sn82016014/1918-06-22/ed-1/seq-9/","The Topeka state journal. June 22, 1918. Page 9",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/khi_bender_ver01/data/sn82016014/00295870072/1918062201/0534.jpg","http://chroniclingamerica.loc.gov/lccn/sn82016014/1918-06-22/ed-1/seq-9/thumbnail.jpg",5376,5871,"http://s3.amazonaws.com/ndnp-batches/khi_bender_ver01/data/sn82016014/00295870072/1918062201/0534.xml"
5586,"http://chroniclingamerica.loc.gov/lccn/sn82016014/1918-06-22/ed-1/seq-10/","http://chroniclingamerica.loc.gov/lccn/sn82016014/1918-06-22/ed-1/seq-10/","The Topeka state journal. June 22, 1918. Page 10",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/khi_bender_ver01/data/sn82016014/00295870072/1918062201/0535.jpg","http://chroniclingamerica.loc.gov/lccn/sn82016014/1918-06-22/ed-1/seq-10/thumbnail.jpg",5440,5837,"http://s3.amazonaws.com/ndnp-batches/khi_bender_ver01/data/sn82016014/00295870072/1918062201/0535.xml"
5587,"http://chroniclingamerica.loc.gov/lccn/sn82016014/1918-06-22/ed-1/seq-11/","http://chroniclingamerica.loc.gov/lccn/sn82016014/1918-06-22/ed-1/seq-11/","The Topeka state journal. June 22, 1918. Page 11",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/khi_bender_ver01/data/sn82016014/00295870072/1918062201/0536.jpg","http://chroniclingamerica.loc.gov/lccn/sn82016014/1918-06-22/ed-1/seq-11/thumbnail.jpg",5412,5864,"http://s3.amazonaws.com/ndnp-batches/khi_bender_ver01/data/sn82016014/00295870072/1918062201/0536.xml"
5588,"http://chroniclingamerica.loc.gov/lccn/sn82016014/1918-06-22/ed-1/seq-12/","http://chroniclingamerica.loc.gov/lccn/sn82016014/1918-06-22/ed-1/seq-12/","The Topeka state journal. June 22, 1918. Page 12",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/khi_bender_ver01/data/sn82016014/00295870072/1918062201/0537.jpg","http://chroniclingamerica.loc.gov/lccn/sn82016014/1918-06-22/ed-1/seq-12/thumbnail.jpg",5484,5865,"http://s3.amazonaws.com/ndnp-batches/khi_bender_ver01/data/sn82016014/00295870072/1918062201/0537.xml"
5589,"http://chroniclingamerica.loc.gov/lccn/sn82016014/1918-06-22/ed-1/seq-13/","http://chroniclingamerica.loc.gov/lccn/sn82016014/1918-06-22/ed-1/seq-13/","The Topeka state journal. June 22, 1918. Page 13",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/khi_bender_ver01/data/sn82016014/00295870072/1918062201/0538.jpg","http://chroniclingamerica.loc.gov/lccn/sn82016014/1918-06-22/ed-1/seq-13/thumbnail.jpg",5432,5883,"http://s3.amazonaws.com/ndnp-batches/khi_bender_ver01/data/sn82016014/00295870072/1918062201/0538.xml"
5590,"http://chroniclingamerica.loc.gov/lccn/sn82016014/1918-06-22/ed-1/seq-14/","http://chroniclingamerica.loc.gov/lccn/sn82016014/1918-06-22/ed-1/seq-14/","The Topeka state journal. June 22, 1918. Page 14",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/khi_bender_ver01/data/sn82016014/00295870072/1918062201/0539.jpg","http://chroniclingamerica.loc.gov/lccn/sn82016014/1918-06-22/ed-1/seq-14/thumbnail.jpg",5456,5911,"http://s3.amazonaws.com/ndnp-batches/khi_bender_ver01/data/sn82016014/00295870072/1918062201/0539.xml"
5591,"http://chroniclingamerica.loc.gov/lccn/sn82016014/1918-06-22/ed-1/seq-15/","http://chroniclingamerica.loc.gov/lccn/sn82016014/1918-06-22/ed-1/seq-15/","The Topeka state journal. June 22, 1918. Page 15",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/khi_bender_ver01/data/sn82016014/00295870072/1918062201/0540.jpg","http://chroniclingamerica.loc.gov/lccn/sn82016014/1918-06-22/ed-1/seq-15/thumbnail.jpg",5384,5860,"http://s3.amazonaws.com/ndnp-batches/khi_bender_ver01/data/sn82016014/00295870072/1918062201/0540.xml"
5592,"http://chroniclingamerica.loc.gov/lccn/sn82016014/1918-06-22/ed-1/seq-16/","http://chroniclingamerica.loc.gov/lccn/sn82016014/1918-06-22/ed-1/seq-16/","The Topeka state journal. June 22, 1918. Page 16",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/khi_bender_ver01/data/sn82016014/00295870072/1918062201/0541.jpg","http://chroniclingamerica.loc.gov/lccn/sn82016014/1918-06-22/ed-1/seq-16/thumbnail.jpg",5504,5830,"http://s3.amazonaws.com/ndnp-batches/khi_bender_ver01/data/sn82016014/00295870072/1918062201/0541.xml"
5593,"http://chroniclingamerica.loc.gov/lccn/sn82016014/1918-06-22/ed-1/seq-17/","http://chroniclingamerica.loc.gov/lccn/sn82016014/1918-06-22/ed-1/seq-17/","The Topeka state journal. June 22, 1918. Page 17",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/khi_bender_ver01/data/sn82016014/00295870072/1918062201/0542.jpg","http://chroniclingamerica.loc.gov/lccn/sn82016014/1918-06-22/ed-1/seq-17/thumbnail.jpg",5392,5866,"http://s3.amazonaws.com/ndnp-batches/khi_bender_ver01/data/sn82016014/00295870072/1918062201/0542.xml"
5594,"http://chroniclingamerica.loc.gov/lccn/sn82016014/1918-06-22/ed-1/seq-18/","http://chroniclingamerica.loc.gov/lccn/sn82016014/1918-06-22/ed-1/seq-18/","The Topeka state journal. June 22, 1918. Page 18",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/khi_bender_ver01/data/sn82016014/00295870072/1918062201/0543.jpg","http://chroniclingamerica.loc.gov/lccn/sn82016014/1918-06-22/ed-1/seq-18/thumbnail.jpg",5444,5884,"http://s3.amazonaws.com/ndnp-batches/khi_bender_ver01/data/sn82016014/00295870072/1918062201/0543.xml"
5595,"http://chroniclingamerica.loc.gov/lccn/sn82016014/1918-06-22/ed-1/seq-19/","http://chroniclingamerica.loc.gov/lccn/sn82016014/1918-06-22/ed-1/seq-19/","The Topeka state journal. June 22, 1918. Page 19",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/khi_bender_ver01/data/sn82016014/00295870072/1918062201/0544.jpg","http://chroniclingamerica.loc.gov/lccn/sn82016014/1918-06-22/ed-1/seq-19/thumbnail.jpg",5388,5864,"http://s3.amazonaws.com/ndnp-batches/khi_bender_ver01/data/sn82016014/00295870072/1918062201/0544.xml"
5596,"http://chroniclingamerica.loc.gov/lccn/sn82016014/1918-06-22/ed-1/seq-20/","http://chroniclingamerica.loc.gov/lccn/sn82016014/1918-06-22/ed-1/seq-20/","The Topeka state journal. June 22, 1918. Page 20",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/khi_bender_ver01/data/sn82016014/00295870072/1918062201/0545.jpg","http://chroniclingamerica.loc.gov/lccn/sn82016014/1918-06-22/ed-1/seq-20/thumbnail.jpg",5508,5934,"http://s3.amazonaws.com/ndnp-batches/khi_bender_ver01/data/sn82016014/00295870072/1918062201/0545.xml"
5597,"http://chroniclingamerica.loc.gov/lccn/sn82016014/1918-06-24/ed-1/seq-1/","http://chroniclingamerica.loc.gov/lccn/sn82016014/1918-06-24/ed-1/seq-1/","The Topeka state journal. June 24, 1918. Page 1",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/khi_bender_ver01/data/sn82016014/00295870072/1918062401/0546.jpg","http://chroniclingamerica.loc.gov/lccn/sn82016014/1918-06-24/ed-1/seq-1/thumbnail.jpg",5404,5858,"http://s3.amazonaws.com/ndnp-batches/khi_bender_ver01/data/sn82016014/00295870072/1918062401/0546.xml"
5598,"http://chroniclingamerica.loc.gov/lccn/sn82016014/1918-06-24/ed-1/seq-2/","http://chroniclingamerica.loc.gov/lccn/sn82016014/1918-06-24/ed-1/seq-2/","The Topeka state journal. June 24, 1918. Page 2",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/khi_bender_ver01/data/sn82016014/00295870072/1918062401/0547.jpg","http://chroniclingamerica.loc.gov/lccn/sn82016014/1918-06-24/ed-1/seq-2/thumbnail.jpg",5392,5777,"http://s3.amazonaws.com/ndnp-batches/khi_bender_ver01/data/sn82016014/00295870072/1918062401/0547.xml"
5599,"http://chroniclingamerica.loc.gov/lccn/sn82016014/1918-06-24/ed-1/seq-3/","http://chroniclingamerica.loc.gov/lccn/sn82016014/1918-06-24/ed-1/seq-3/","The Topeka state journal. June 24, 1918. Page 3",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/khi_bender_ver01/data/sn82016014/00295870072/1918062401/0548.jpg","http://chroniclingamerica.loc.gov/lccn/sn82016014/1918-06-24/ed-1/seq-3/thumbnail.jpg",5372,5869,"http://s3.amazonaws.com/ndnp-batches/khi_bender_ver01/data/sn82016014/00295870072/1918062401/0548.xml"
5600,"http://chroniclingamerica.loc.gov/lccn/sn82016014/1918-06-24/ed-1/seq-4/","http://chroniclingamerica.loc.gov/lccn/sn82016014/1918-06-24/ed-1/seq-4/","The Topeka state journal. June 24, 1918. Page 4",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/khi_bender_ver01/data/sn82016014/00295870072/1918062401/0549.jpg","http://chroniclingamerica.loc.gov/lccn/sn82016014/1918-06-24/ed-1/seq-4/thumbnail.jpg",5452,5808,"http://s3.amazonaws.com/ndnp-batches/khi_bender_ver01/data/sn82016014/00295870072/1918062401/0549.xml"
5601,"http://chroniclingamerica.loc.gov/lccn/sn82016014/1918-06-24/ed-1/seq-5/","http://chroniclingamerica.loc.gov/lccn/sn82016014/1918-06-24/ed-1/seq-5/","The Topeka state journal. June 24, 1918. Page 5",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/khi_bender_ver01/data/sn82016014/00295870072/1918062401/0550.jpg","http://chroniclingamerica.loc.gov/lccn/sn82016014/1918-06-24/ed-1/seq-5/thumbnail.jpg",5384,5776,"http://s3.amazonaws.com/ndnp-batches/khi_bender_ver01/data/sn82016014/00295870072/1918062401/0550.xml"
5602,"http://chroniclingamerica.loc.gov/lccn/sn82016014/1918-06-24/ed-1/seq-6/","http://chroniclingamerica.loc.gov/lccn/sn82016014/1918-06-24/ed-1/seq-6/","The Topeka state journal. June 24, 1918. Page 6",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/khi_bender_ver01/data/sn82016014/00295870072/1918062401/0551.jpg","http://chroniclingamerica.loc.gov/lccn/sn82016014/1918-06-24/ed-1/seq-6/thumbnail.jpg",5476,5732,"http://s3.amazonaws.com/ndnp-batches/khi_bender_ver01/data/sn82016014/00295870072/1918062401/0551.xml"
5603,"http://chroniclingamerica.loc.gov/lccn/sn82016014/1918-06-24/ed-1/seq-7/","http://chroniclingamerica.loc.gov/lccn/sn82016014/1918-06-24/ed-1/seq-7/","The Topeka state journal. June 24, 1918. Page 7",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/khi_bender_ver01/data/sn82016014/00295870072/1918062401/0552.jpg","http://chroniclingamerica.loc.gov/lccn/sn82016014/1918-06-24/ed-1/seq-7/thumbnail.jpg",5416,5848,"http://s3.amazonaws.com/ndnp-batches/khi_bender_ver01/data/sn82016014/00295870072/1918062401/0552.xml"
5604,"http://chroniclingamerica.loc.gov/lccn/sn82016014/1918-06-24/ed-1/seq-8/","http://chroniclingamerica.loc.gov/lccn/sn82016014/1918-06-24/ed-1/seq-8/","The Topeka state journal. June 24, 1918. Page 8",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/khi_bender_ver01/data/sn82016014/00295870072/1918062401/0553.jpg","http://chroniclingamerica.loc.gov/lccn/sn82016014/1918-06-24/ed-1/seq-8/thumbnail.jpg",5472,5782,"http://s3.amazonaws.com/ndnp-batches/khi_bender_ver01/data/sn82016014/00295870072/1918062401/0553.xml"
5605,"http://chroniclingamerica.loc.gov/lccn/sn82016014/1918-06-25/ed-1/seq-1/","http://chroniclingamerica.loc.gov/lccn/sn82016014/1918-06-25/ed-1/seq-1/","The Topeka state journal. June 25, 1918. Page 1",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/khi_bender_ver01/data/sn82016014/00295870072/1918062501/0554.jpg","http://chroniclingamerica.loc.gov/lccn/sn82016014/1918-06-25/ed-1/seq-1/thumbnail.jpg",5428,5803,"http://s3.amazonaws.com/ndnp-batches/khi_bender_ver01/data/sn82016014/00295870072/1918062501/0554.xml"
5606,"http://chroniclingamerica.loc.gov/lccn/sn82016014/1918-06-25/ed-1/seq-2/","http://chroniclingamerica.loc.gov/lccn/sn82016014/1918-06-25/ed-1/seq-2/","The Topeka state journal. June 25, 1918. Page 2",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/khi_bender_ver01/data/sn82016014/00295870072/1918062501/0555.jpg","http://chroniclingamerica.loc.gov/lccn/sn82016014/1918-06-25/ed-1/seq-2/thumbnail.jpg",5476,5815,"http://s3.amazonaws.com/ndnp-batches/khi_bender_ver01/data/sn82016014/00295870072/1918062501/0555.xml"
5607,"http://chroniclingamerica.loc.gov/lccn/sn82016014/1918-06-25/ed-1/seq-3/","http://chroniclingamerica.loc.gov/lccn/sn82016014/1918-06-25/ed-1/seq-3/","The Topeka state journal. June 25, 1918. Page 3",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/khi_bender_ver01/data/sn82016014/00295870072/1918062501/0556.jpg","http://chroniclingamerica.loc.gov/lccn/sn82016014/1918-06-25/ed-1/seq-3/thumbnail.jpg",5376,5800,"http://s3.amazonaws.com/ndnp-batches/khi_bender_ver01/data/sn82016014/00295870072/1918062501/0556.xml"
5608,"http://chroniclingamerica.loc.gov/lccn/sn82016014/1918-06-25/ed-1/seq-4/","http://chroniclingamerica.loc.gov/lccn/sn82016014/1918-06-25/ed-1/seq-4/","The Topeka state journal. June 25, 1918. Page 4",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/khi_bender_ver01/data/sn82016014/00295870072/1918062501/0557.jpg","http://chroniclingamerica.loc.gov/lccn/sn82016014/1918-06-25/ed-1/seq-4/thumbnail.jpg",5432,5851,"http://s3.amazonaws.com/ndnp-batches/khi_bender_ver01/data/sn82016014/00295870072/1918062501/0557.xml"
