order,set_key,subject_url,subject_description,resize,file_path,thumbnail,width,height,alto
2450,"http://chroniclingamerica.loc.gov/lccn/sn87065132/1917-06-26/ed-1/seq-3/","http://chroniclingamerica.loc.gov/lccn/sn87065132/1917-06-26/ed-1/seq-3/","The Daily commonwealth. June 26, 1917. Page 3",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/msar_cotton_ver01/data/sn87065132/00199917250/1917062601/1094.jpg","http://chroniclingamerica.loc.gov/lccn/sn87065132/1917-06-26/ed-1/seq-3/thumbnail.jpg",4464,6744,"http://s3.amazonaws.com/ndnp-batches/msar_cotton_ver01/data/sn87065132/00199917250/1917062601/1094.xml"
2451,"http://chroniclingamerica.loc.gov/lccn/sn87065132/1917-06-26/ed-1/seq-4/","http://chroniclingamerica.loc.gov/lccn/sn87065132/1917-06-26/ed-1/seq-4/","The Daily commonwealth. June 26, 1917. Page 4",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/msar_cotton_ver01/data/sn87065132/00199917250/1917062601/1095.jpg","http://chroniclingamerica.loc.gov/lccn/sn87065132/1917-06-26/ed-1/seq-4/thumbnail.jpg",4520,6696,"http://s3.amazonaws.com/ndnp-batches/msar_cotton_ver01/data/sn87065132/00199917250/1917062601/1095.xml"
2452,"http://chroniclingamerica.loc.gov/lccn/sn87065132/1917-06-27/ed-1/seq-1/","http://chroniclingamerica.loc.gov/lccn/sn87065132/1917-06-27/ed-1/seq-1/","The Daily commonwealth. June 27, 1917. Page 1",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/msar_cotton_ver01/data/sn87065132/00199917250/1917062701/1096.jpg","http://chroniclingamerica.loc.gov/lccn/sn87065132/1917-06-27/ed-1/seq-1/thumbnail.jpg",4464,6696,"http://s3.amazonaws.com/ndnp-batches/msar_cotton_ver01/data/sn87065132/00199917250/1917062701/1096.xml"
2453,"http://chroniclingamerica.loc.gov/lccn/sn87065132/1917-06-27/ed-1/seq-2/","http://chroniclingamerica.loc.gov/lccn/sn87065132/1917-06-27/ed-1/seq-2/","The Daily commonwealth. June 27, 1917. Page 2",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/msar_cotton_ver01/data/sn87065132/00199917250/1917062701/1097.jpg","http://chroniclingamerica.loc.gov/lccn/sn87065132/1917-06-27/ed-1/seq-2/thumbnail.jpg",4520,6776,"http://s3.amazonaws.com/ndnp-batches/msar_cotton_ver01/data/sn87065132/00199917250/1917062701/1097.xml"
2454,"http://chroniclingamerica.loc.gov/lccn/sn87065132/1917-06-27/ed-1/seq-3/","http://chroniclingamerica.loc.gov/lccn/sn87065132/1917-06-27/ed-1/seq-3/","The Daily commonwealth. June 27, 1917. Page 3",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/msar_cotton_ver01/data/sn87065132/00199917250/1917062701/1098.jpg","http://chroniclingamerica.loc.gov/lccn/sn87065132/1917-06-27/ed-1/seq-3/thumbnail.jpg",4448,6680,"http://s3.amazonaws.com/ndnp-batches/msar_cotton_ver01/data/sn87065132/00199917250/1917062701/1098.xml"
2455,"http://chroniclingamerica.loc.gov/lccn/sn87065132/1917-06-27/ed-1/seq-4/","http://chroniclingamerica.loc.gov/lccn/sn87065132/1917-06-27/ed-1/seq-4/","The Daily commonwealth. June 27, 1917. Page 4",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/msar_cotton_ver01/data/sn87065132/00199917250/1917062701/1099.jpg","http://chroniclingamerica.loc.gov/lccn/sn87065132/1917-06-27/ed-1/seq-4/thumbnail.jpg",4464,6744,"http://s3.amazonaws.com/ndnp-batches/msar_cotton_ver01/data/sn87065132/00199917250/1917062701/1099.xml"
2456,"http://chroniclingamerica.loc.gov/lccn/sn87065132/1917-06-28/ed-1/seq-1/","http://chroniclingamerica.loc.gov/lccn/sn87065132/1917-06-28/ed-1/seq-1/","The Daily commonwealth. June 28, 1917. Page 1",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/msar_cotton_ver01/data/sn87065132/00199917250/1917062801/1100.jpg","http://chroniclingamerica.loc.gov/lccn/sn87065132/1917-06-28/ed-1/seq-1/thumbnail.jpg",4464,6704,"http://s3.amazonaws.com/ndnp-batches/msar_cotton_ver01/data/sn87065132/00199917250/1917062801/1100.xml"
2457,"http://chroniclingamerica.loc.gov/lccn/sn87065132/1917-06-28/ed-1/seq-2/","http://chroniclingamerica.loc.gov/lccn/sn87065132/1917-06-28/ed-1/seq-2/","The Daily commonwealth. June 28, 1917. Page 2",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/msar_cotton_ver01/data/sn87065132/00199917250/1917062801/1101.jpg","http://chroniclingamerica.loc.gov/lccn/sn87065132/1917-06-28/ed-1/seq-2/thumbnail.jpg",4488,6696,"http://s3.amazonaws.com/ndnp-batches/msar_cotton_ver01/data/sn87065132/00199917250/1917062801/1101.xml"
2458,"http://chroniclingamerica.loc.gov/lccn/sn87065132/1917-06-28/ed-1/seq-3/","http://chroniclingamerica.loc.gov/lccn/sn87065132/1917-06-28/ed-1/seq-3/","The Daily commonwealth. June 28, 1917. Page 3",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/msar_cotton_ver01/data/sn87065132/00199917250/1917062801/1102.jpg","http://chroniclingamerica.loc.gov/lccn/sn87065132/1917-06-28/ed-1/seq-3/thumbnail.jpg",4520,6704,"http://s3.amazonaws.com/ndnp-batches/msar_cotton_ver01/data/sn87065132/00199917250/1917062801/1102.xml"
2459,"http://chroniclingamerica.loc.gov/lccn/sn87065132/1917-06-28/ed-1/seq-4/","http://chroniclingamerica.loc.gov/lccn/sn87065132/1917-06-28/ed-1/seq-4/","The Daily commonwealth. June 28, 1917. Page 4",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/msar_cotton_ver01/data/sn87065132/00199917250/1917062801/1103.jpg","http://chroniclingamerica.loc.gov/lccn/sn87065132/1917-06-28/ed-1/seq-4/thumbnail.jpg",4472,6776,"http://s3.amazonaws.com/ndnp-batches/msar_cotton_ver01/data/sn87065132/00199917250/1917062801/1103.xml"
2460,"http://chroniclingamerica.loc.gov/lccn/sn87065132/1917-06-29/ed-1/seq-1/","http://chroniclingamerica.loc.gov/lccn/sn87065132/1917-06-29/ed-1/seq-1/","The Daily commonwealth. June 29, 1917. Page 1",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/msar_cotton_ver01/data/sn87065132/00199917250/1917062901/1104.jpg","http://chroniclingamerica.loc.gov/lccn/sn87065132/1917-06-29/ed-1/seq-1/thumbnail.jpg",4440,6744,"http://s3.amazonaws.com/ndnp-batches/msar_cotton_ver01/data/sn87065132/00199917250/1917062901/1104.xml"
2461,"http://chroniclingamerica.loc.gov/lccn/sn87065132/1917-06-29/ed-1/seq-2/","http://chroniclingamerica.loc.gov/lccn/sn87065132/1917-06-29/ed-1/seq-2/","The Daily commonwealth. June 29, 1917. Page 2",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/msar_cotton_ver01/data/sn87065132/00199917250/1917062901/1105.jpg","http://chroniclingamerica.loc.gov/lccn/sn87065132/1917-06-29/ed-1/seq-2/thumbnail.jpg",4472,6808,"http://s3.amazonaws.com/ndnp-batches/msar_cotton_ver01/data/sn87065132/00199917250/1917062901/1105.xml"
2462,"http://chroniclingamerica.loc.gov/lccn/sn87065132/1917-06-29/ed-1/seq-3/","http://chroniclingamerica.loc.gov/lccn/sn87065132/1917-06-29/ed-1/seq-3/","The Daily commonwealth. June 29, 1917. Page 3",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/msar_cotton_ver01/data/sn87065132/00199917250/1917062901/1106.jpg","http://chroniclingamerica.loc.gov/lccn/sn87065132/1917-06-29/ed-1/seq-3/thumbnail.jpg",4520,6760,"http://s3.amazonaws.com/ndnp-batches/msar_cotton_ver01/data/sn87065132/00199917250/1917062901/1106.xml"
2463,"http://chroniclingamerica.loc.gov/lccn/sn87065132/1917-06-29/ed-1/seq-4/","http://chroniclingamerica.loc.gov/lccn/sn87065132/1917-06-29/ed-1/seq-4/","The Daily commonwealth. June 29, 1917. Page 4",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/msar_cotton_ver01/data/sn87065132/00199917250/1917062901/1107.jpg","http://chroniclingamerica.loc.gov/lccn/sn87065132/1917-06-29/ed-1/seq-4/thumbnail.jpg",4472,6792,"http://s3.amazonaws.com/ndnp-batches/msar_cotton_ver01/data/sn87065132/00199917250/1917062901/1107.xml"
2464,"http://chroniclingamerica.loc.gov/lccn/sn87065132/1917-06-30/ed-1/seq-1/","http://chroniclingamerica.loc.gov/lccn/sn87065132/1917-06-30/ed-1/seq-1/","The Daily commonwealth. June 30, 1917. Page 1",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/msar_cotton_ver01/data/sn87065132/00199917250/1917063001/1108.jpg","http://chroniclingamerica.loc.gov/lccn/sn87065132/1917-06-30/ed-1/seq-1/thumbnail.jpg",4480,6736,"http://s3.amazonaws.com/ndnp-batches/msar_cotton_ver01/data/sn87065132/00199917250/1917063001/1108.xml"
2465,"http://chroniclingamerica.loc.gov/lccn/sn87065132/1917-06-30/ed-1/seq-2/","http://chroniclingamerica.loc.gov/lccn/sn87065132/1917-06-30/ed-1/seq-2/","The Daily commonwealth. June 30, 1917. Page 2",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/msar_cotton_ver01/data/sn87065132/00199917250/1917063001/1109.jpg","http://chroniclingamerica.loc.gov/lccn/sn87065132/1917-06-30/ed-1/seq-2/thumbnail.jpg",4496,6784,"http://s3.amazonaws.com/ndnp-batches/msar_cotton_ver01/data/sn87065132/00199917250/1917063001/1109.xml"
2466,"http://chroniclingamerica.loc.gov/lccn/sn87065132/1917-06-30/ed-1/seq-3/","http://chroniclingamerica.loc.gov/lccn/sn87065132/1917-06-30/ed-1/seq-3/","The Daily commonwealth. June 30, 1917. Page 3",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/msar_cotton_ver01/data/sn87065132/00199917250/1917063001/1110.jpg","http://chroniclingamerica.loc.gov/lccn/sn87065132/1917-06-30/ed-1/seq-3/thumbnail.jpg",4480,6744,"http://s3.amazonaws.com/ndnp-batches/msar_cotton_ver01/data/sn87065132/00199917250/1917063001/1110.xml"
2467,"http://chroniclingamerica.loc.gov/lccn/sn87065132/1917-06-30/ed-1/seq-4/","http://chroniclingamerica.loc.gov/lccn/sn87065132/1917-06-30/ed-1/seq-4/","The Daily commonwealth. June 30, 1917. Page 4",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/msar_cotton_ver01/data/sn87065132/00199917250/1917063001/1113.jpg","http://chroniclingamerica.loc.gov/lccn/sn87065132/1917-06-30/ed-1/seq-4/thumbnail.jpg",4504,6776,"http://s3.amazonaws.com/ndnp-batches/msar_cotton_ver01/data/sn87065132/00199917250/1917063001/1113.xml"
2468,"http://chroniclingamerica.loc.gov/lccn/sn87065132/1917-07-02/ed-1/seq-1/","http://chroniclingamerica.loc.gov/lccn/sn87065132/1917-07-02/ed-1/seq-1/","The Daily commonwealth. July 02, 1917. Page 1",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/msar_cotton_ver01/data/sn87065132/00199917250/1917070201/1114.jpg","http://chroniclingamerica.loc.gov/lccn/sn87065132/1917-07-02/ed-1/seq-1/thumbnail.jpg",4488,6792,"http://s3.amazonaws.com/ndnp-batches/msar_cotton_ver01/data/sn87065132/00199917250/1917070201/1114.xml"
2469,"http://chroniclingamerica.loc.gov/lccn/sn87065132/1917-07-02/ed-1/seq-2/","http://chroniclingamerica.loc.gov/lccn/sn87065132/1917-07-02/ed-1/seq-2/","The Daily commonwealth. July 02, 1917. Page 2",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/msar_cotton_ver01/data/sn87065132/00199917250/1917070201/1115.jpg","http://chroniclingamerica.loc.gov/lccn/sn87065132/1917-07-02/ed-1/seq-2/thumbnail.jpg",4480,6864,"http://s3.amazonaws.com/ndnp-batches/msar_cotton_ver01/data/sn87065132/00199917250/1917070201/1115.xml"
2470,"http://chroniclingamerica.loc.gov/lccn/sn87065132/1917-07-02/ed-1/seq-3/","http://chroniclingamerica.loc.gov/lccn/sn87065132/1917-07-02/ed-1/seq-3/","The Daily commonwealth. July 02, 1917. Page 3",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/msar_cotton_ver01/data/sn87065132/00199917250/1917070201/1116.jpg","http://chroniclingamerica.loc.gov/lccn/sn87065132/1917-07-02/ed-1/seq-3/thumbnail.jpg",4480,6760,"http://s3.amazonaws.com/ndnp-batches/msar_cotton_ver01/data/sn87065132/00199917250/1917070201/1116.xml"
2471,"http://chroniclingamerica.loc.gov/lccn/sn87065132/1917-07-02/ed-1/seq-4/","http://chroniclingamerica.loc.gov/lccn/sn87065132/1917-07-02/ed-1/seq-4/","The Daily commonwealth. July 02, 1917. Page 4",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/msar_cotton_ver01/data/sn87065132/00199917250/1917070201/1117.jpg","http://chroniclingamerica.loc.gov/lccn/sn87065132/1917-07-02/ed-1/seq-4/thumbnail.jpg",4480,6800,"http://s3.amazonaws.com/ndnp-batches/msar_cotton_ver01/data/sn87065132/00199917250/1917070201/1117.xml"
2472,"http://chroniclingamerica.loc.gov/lccn/sn87065132/1917-07-03/ed-1/seq-1/","http://chroniclingamerica.loc.gov/lccn/sn87065132/1917-07-03/ed-1/seq-1/","The Daily commonwealth. July 03, 1917. Page 1",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/msar_cotton_ver01/data/sn87065132/00199917250/1917070301/1118.jpg","http://chroniclingamerica.loc.gov/lccn/sn87065132/1917-07-03/ed-1/seq-1/thumbnail.jpg",4624,6824,"http://s3.amazonaws.com/ndnp-batches/msar_cotton_ver01/data/sn87065132/00199917250/1917070301/1118.xml"
2473,"http://chroniclingamerica.loc.gov/lccn/sn87065132/1917-07-03/ed-1/seq-2/","http://chroniclingamerica.loc.gov/lccn/sn87065132/1917-07-03/ed-1/seq-2/","The Daily commonwealth. July 03, 1917. Page 2",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/msar_cotton_ver01/data/sn87065132/00199917250/1917070301/1119.jpg","http://chroniclingamerica.loc.gov/lccn/sn87065132/1917-07-03/ed-1/seq-2/thumbnail.jpg",4456,6744,"http://s3.amazonaws.com/ndnp-batches/msar_cotton_ver01/data/sn87065132/00199917250/1917070301/1119.xml"
2474,"http://chroniclingamerica.loc.gov/lccn/sn87065132/1917-07-03/ed-1/seq-3/","http://chroniclingamerica.loc.gov/lccn/sn87065132/1917-07-03/ed-1/seq-3/","The Daily commonwealth. July 03, 1917. Page 3",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/msar_cotton_ver01/data/sn87065132/00199917250/1917070301/1120.jpg","http://chroniclingamerica.loc.gov/lccn/sn87065132/1917-07-03/ed-1/seq-3/thumbnail.jpg",4488,6784,"http://s3.amazonaws.com/ndnp-batches/msar_cotton_ver01/data/sn87065132/00199917250/1917070301/1120.xml"
2475,"http://chroniclingamerica.loc.gov/lccn/sn87065132/1917-07-03/ed-1/seq-4/","http://chroniclingamerica.loc.gov/lccn/sn87065132/1917-07-03/ed-1/seq-4/","The Daily commonwealth. July 03, 1917. Page 4",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/msar_cotton_ver01/data/sn87065132/00199917250/1917070301/1121.jpg","http://chroniclingamerica.loc.gov/lccn/sn87065132/1917-07-03/ed-1/seq-4/thumbnail.jpg",4496,6776,"http://s3.amazonaws.com/ndnp-batches/msar_cotton_ver01/data/sn87065132/00199917250/1917070301/1121.xml"
2476,"http://chroniclingamerica.loc.gov/lccn/sn87065132/1917-07-04/ed-1/seq-1/","http://chroniclingamerica.loc.gov/lccn/sn87065132/1917-07-04/ed-1/seq-1/","The Daily commonwealth. July 04, 1917. Page 1",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/msar_cotton_ver01/data/sn87065132/00199917250/1917070401/1122.jpg","http://chroniclingamerica.loc.gov/lccn/sn87065132/1917-07-04/ed-1/seq-1/thumbnail.jpg",4488,6768,"http://s3.amazonaws.com/ndnp-batches/msar_cotton_ver01/data/sn87065132/00199917250/1917070401/1122.xml"
2477,"http://chroniclingamerica.loc.gov/lccn/sn87065132/1917-07-04/ed-1/seq-2/","http://chroniclingamerica.loc.gov/lccn/sn87065132/1917-07-04/ed-1/seq-2/","The Daily commonwealth. July 04, 1917. Page 2",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/msar_cotton_ver01/data/sn87065132/00199917250/1917070401/1123.jpg","http://chroniclingamerica.loc.gov/lccn/sn87065132/1917-07-04/ed-1/seq-2/thumbnail.jpg",4496,6784,"http://s3.amazonaws.com/ndnp-batches/msar_cotton_ver01/data/sn87065132/00199917250/1917070401/1123.xml"
2478,"http://chroniclingamerica.loc.gov/lccn/sn87065132/1917-07-04/ed-1/seq-3/","http://chroniclingamerica.loc.gov/lccn/sn87065132/1917-07-04/ed-1/seq-3/","The Daily commonwealth. July 04, 1917. Page 3",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/msar_cotton_ver01/data/sn87065132/00199917250/1917070401/1124.jpg","http://chroniclingamerica.loc.gov/lccn/sn87065132/1917-07-04/ed-1/seq-3/thumbnail.jpg",4472,6784,"http://s3.amazonaws.com/ndnp-batches/msar_cotton_ver01/data/sn87065132/00199917250/1917070401/1124.xml"
2479,"http://chroniclingamerica.loc.gov/lccn/sn87065132/1917-07-04/ed-1/seq-4/","http://chroniclingamerica.loc.gov/lccn/sn87065132/1917-07-04/ed-1/seq-4/","The Daily commonwealth. July 04, 1917. Page 4",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/msar_cotton_ver01/data/sn87065132/00199917250/1917070401/1125.jpg","http://chroniclingamerica.loc.gov/lccn/sn87065132/1917-07-04/ed-1/seq-4/thumbnail.jpg",4496,6800,"http://s3.amazonaws.com/ndnp-batches/msar_cotton_ver01/data/sn87065132/00199917250/1917070401/1125.xml"
2480,"http://chroniclingamerica.loc.gov/lccn/sn87065132/1917-07-05/ed-1/seq-1/","http://chroniclingamerica.loc.gov/lccn/sn87065132/1917-07-05/ed-1/seq-1/","The Daily commonwealth. July 05, 1917. Page 1",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/msar_cotton_ver01/data/sn87065132/00199917250/1917070501/1126.jpg","http://chroniclingamerica.loc.gov/lccn/sn87065132/1917-07-05/ed-1/seq-1/thumbnail.jpg",4464,6760,"http://s3.amazonaws.com/ndnp-batches/msar_cotton_ver01/data/sn87065132/00199917250/1917070501/1126.xml"
2481,"http://chroniclingamerica.loc.gov/lccn/sn87065132/1917-07-05/ed-1/seq-2/","http://chroniclingamerica.loc.gov/lccn/sn87065132/1917-07-05/ed-1/seq-2/","The Daily commonwealth. July 05, 1917. Page 2",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/msar_cotton_ver01/data/sn87065132/00199917250/1917070501/1127.jpg","http://chroniclingamerica.loc.gov/lccn/sn87065132/1917-07-05/ed-1/seq-2/thumbnail.jpg",4456,6760,"http://s3.amazonaws.com/ndnp-batches/msar_cotton_ver01/data/sn87065132/00199917250/1917070501/1127.xml"
2482,"http://chroniclingamerica.loc.gov/lccn/sn87065132/1917-07-05/ed-1/seq-3/","http://chroniclingamerica.loc.gov/lccn/sn87065132/1917-07-05/ed-1/seq-3/","The Daily commonwealth. July 05, 1917. Page 3",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/msar_cotton_ver01/data/sn87065132/00199917250/1917070501/1128.jpg","http://chroniclingamerica.loc.gov/lccn/sn87065132/1917-07-05/ed-1/seq-3/thumbnail.jpg",4472,6752,"http://s3.amazonaws.com/ndnp-batches/msar_cotton_ver01/data/sn87065132/00199917250/1917070501/1128.xml"
2483,"http://chroniclingamerica.loc.gov/lccn/sn87065132/1917-07-05/ed-1/seq-4/","http://chroniclingamerica.loc.gov/lccn/sn87065132/1917-07-05/ed-1/seq-4/","The Daily commonwealth. July 05, 1917. Page 4",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/msar_cotton_ver01/data/sn87065132/00199917250/1917070501/1129.jpg","http://chroniclingamerica.loc.gov/lccn/sn87065132/1917-07-05/ed-1/seq-4/thumbnail.jpg",4488,6776,"http://s3.amazonaws.com/ndnp-batches/msar_cotton_ver01/data/sn87065132/00199917250/1917070501/1129.xml"
2484,"http://chroniclingamerica.loc.gov/lccn/sn87065132/1917-07-06/ed-1/seq-1/","http://chroniclingamerica.loc.gov/lccn/sn87065132/1917-07-06/ed-1/seq-1/","The Daily commonwealth. July 06, 1917. Page 1",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/msar_cotton_ver01/data/sn87065132/00199917250/1917070601/1130.jpg","http://chroniclingamerica.loc.gov/lccn/sn87065132/1917-07-06/ed-1/seq-1/thumbnail.jpg",4616,6768,"http://s3.amazonaws.com/ndnp-batches/msar_cotton_ver01/data/sn87065132/00199917250/1917070601/1130.xml"
2485,"http://chroniclingamerica.loc.gov/lccn/sn87065132/1917-07-06/ed-1/seq-2/","http://chroniclingamerica.loc.gov/lccn/sn87065132/1917-07-06/ed-1/seq-2/","The Daily commonwealth. July 06, 1917. Page 2",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/msar_cotton_ver01/data/sn87065132/00199917250/1917070601/1131.jpg","http://chroniclingamerica.loc.gov/lccn/sn87065132/1917-07-06/ed-1/seq-2/thumbnail.jpg",4512,6776,"http://s3.amazonaws.com/ndnp-batches/msar_cotton_ver01/data/sn87065132/00199917250/1917070601/1131.xml"
2486,"http://chroniclingamerica.loc.gov/lccn/sn87065132/1917-07-06/ed-1/seq-3/","http://chroniclingamerica.loc.gov/lccn/sn87065132/1917-07-06/ed-1/seq-3/","The Daily commonwealth. July 06, 1917. Page 3",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/msar_cotton_ver01/data/sn87065132/00199917250/1917070601/1132.jpg","http://chroniclingamerica.loc.gov/lccn/sn87065132/1917-07-06/ed-1/seq-3/thumbnail.jpg",4528,6784,"http://s3.amazonaws.com/ndnp-batches/msar_cotton_ver01/data/sn87065132/00199917250/1917070601/1132.xml"
2487,"http://chroniclingamerica.loc.gov/lccn/sn87065132/1917-07-06/ed-1/seq-4/","http://chroniclingamerica.loc.gov/lccn/sn87065132/1917-07-06/ed-1/seq-4/","The Daily commonwealth. July 06, 1917. Page 4",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/msar_cotton_ver01/data/sn87065132/00199917250/1917070601/1133.jpg","http://chroniclingamerica.loc.gov/lccn/sn87065132/1917-07-06/ed-1/seq-4/thumbnail.jpg",4456,6776,"http://s3.amazonaws.com/ndnp-batches/msar_cotton_ver01/data/sn87065132/00199917250/1917070601/1133.xml"
2488,"http://chroniclingamerica.loc.gov/lccn/sn87065132/1917-07-07/ed-1/seq-1/","http://chroniclingamerica.loc.gov/lccn/sn87065132/1917-07-07/ed-1/seq-1/","The Daily commonwealth. July 07, 1917. Page 1",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/msar_cotton_ver01/data/sn87065132/00199917250/1917070701/1134.jpg","http://chroniclingamerica.loc.gov/lccn/sn87065132/1917-07-07/ed-1/seq-1/thumbnail.jpg",4560,6800,"http://s3.amazonaws.com/ndnp-batches/msar_cotton_ver01/data/sn87065132/00199917250/1917070701/1134.xml"
2489,"http://chroniclingamerica.loc.gov/lccn/sn87065132/1917-07-07/ed-1/seq-2/","http://chroniclingamerica.loc.gov/lccn/sn87065132/1917-07-07/ed-1/seq-2/","The Daily commonwealth. July 07, 1917. Page 2",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/msar_cotton_ver01/data/sn87065132/00199917250/1917070701/1135.jpg","http://chroniclingamerica.loc.gov/lccn/sn87065132/1917-07-07/ed-1/seq-2/thumbnail.jpg",4456,6776,"http://s3.amazonaws.com/ndnp-batches/msar_cotton_ver01/data/sn87065132/00199917250/1917070701/1135.xml"
2490,"http://chroniclingamerica.loc.gov/lccn/sn87065132/1917-07-07/ed-1/seq-3/","http://chroniclingamerica.loc.gov/lccn/sn87065132/1917-07-07/ed-1/seq-3/","The Daily commonwealth. July 07, 1917. Page 3",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/msar_cotton_ver01/data/sn87065132/00199917250/1917070701/1136.jpg","http://chroniclingamerica.loc.gov/lccn/sn87065132/1917-07-07/ed-1/seq-3/thumbnail.jpg",4528,6800,"http://s3.amazonaws.com/ndnp-batches/msar_cotton_ver01/data/sn87065132/00199917250/1917070701/1136.xml"
