order,subject_url,subject_description,resize,file_path,thumbnail,width,height,alto
4940,"http://chroniclingamerica.loc.gov/lccn/sn85034375/1918-02-15/ed-1/seq-5/","The Grenada sentinel. February 15, 1918. Page 5",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn85034375/1918-02-15/ed-1/seq-5/image_1016x1462.jpg","http://chroniclingamerica.loc.gov/lccn/sn85034375/1918-02-15/ed-1/seq-5/thumbnail.jpg",1016,1462,"http://chroniclingamerica.loc.gov/lccn/sn85034375/1918-02-15/ed-1/seq-5/ocr.xml"
4941,"http://chroniclingamerica.loc.gov/lccn/sn85034375/1918-02-15/ed-1/seq-6/","The Grenada sentinel. February 15, 1918. Page 6",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn85034375/1918-02-15/ed-1/seq-6/image_1028x1484.jpg","http://chroniclingamerica.loc.gov/lccn/sn85034375/1918-02-15/ed-1/seq-6/thumbnail.jpg",1028,1484,"http://chroniclingamerica.loc.gov/lccn/sn85034375/1918-02-15/ed-1/seq-6/ocr.xml"
4942,"http://chroniclingamerica.loc.gov/lccn/sn85034375/1918-02-15/ed-1/seq-7/","The Grenada sentinel. February 15, 1918. Page 7",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn85034375/1918-02-15/ed-1/seq-7/image_1014x1456.jpg","http://chroniclingamerica.loc.gov/lccn/sn85034375/1918-02-15/ed-1/seq-7/thumbnail.jpg",1014,1456,"http://chroniclingamerica.loc.gov/lccn/sn85034375/1918-02-15/ed-1/seq-7/ocr.xml"
4943,"http://chroniclingamerica.loc.gov/lccn/sn85034375/1918-02-15/ed-1/seq-8/","The Grenada sentinel. February 15, 1918. Page 8",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn85034375/1918-02-15/ed-1/seq-8/image_1036x1476.jpg","http://chroniclingamerica.loc.gov/lccn/sn85034375/1918-02-15/ed-1/seq-8/thumbnail.jpg",1036,1476,"http://chroniclingamerica.loc.gov/lccn/sn85034375/1918-02-15/ed-1/seq-8/ocr.xml"
4944,"http://chroniclingamerica.loc.gov/lccn/sn85034375/1918-02-22/ed-1/seq-1/","The Grenada sentinel. February 22, 1918. Page 1",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn85034375/1918-02-22/ed-1/seq-1/image_1020x1464.jpg","http://chroniclingamerica.loc.gov/lccn/sn85034375/1918-02-22/ed-1/seq-1/thumbnail.jpg",1020,1464,"http://chroniclingamerica.loc.gov/lccn/sn85034375/1918-02-22/ed-1/seq-1/ocr.xml"
4945,"http://chroniclingamerica.loc.gov/lccn/sn85034375/1918-02-22/ed-1/seq-2/","The Grenada sentinel. February 22, 1918. Page 2",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn85034375/1918-02-22/ed-1/seq-2/image_1036x1486.jpg","http://chroniclingamerica.loc.gov/lccn/sn85034375/1918-02-22/ed-1/seq-2/thumbnail.jpg",1036,1486,"http://chroniclingamerica.loc.gov/lccn/sn85034375/1918-02-22/ed-1/seq-2/ocr.xml"
4946,"http://chroniclingamerica.loc.gov/lccn/sn85034375/1918-02-22/ed-1/seq-3/","The Grenada sentinel. February 22, 1918. Page 3",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn85034375/1918-02-22/ed-1/seq-3/image_1032x1472.jpg","http://chroniclingamerica.loc.gov/lccn/sn85034375/1918-02-22/ed-1/seq-3/thumbnail.jpg",1032,1472,"http://chroniclingamerica.loc.gov/lccn/sn85034375/1918-02-22/ed-1/seq-3/ocr.xml"
4947,"http://chroniclingamerica.loc.gov/lccn/sn85034375/1918-02-22/ed-1/seq-4/","The Grenada sentinel. February 22, 1918. Page 4",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn85034375/1918-02-22/ed-1/seq-4/image_1026x1486.jpg","http://chroniclingamerica.loc.gov/lccn/sn85034375/1918-02-22/ed-1/seq-4/thumbnail.jpg",1026,1486,"http://chroniclingamerica.loc.gov/lccn/sn85034375/1918-02-22/ed-1/seq-4/ocr.xml"
4948,"http://chroniclingamerica.loc.gov/lccn/sn85034375/1918-02-22/ed-1/seq-5/","The Grenada sentinel. February 22, 1918. Page 5",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn85034375/1918-02-22/ed-1/seq-5/image_1034x1476.jpg","http://chroniclingamerica.loc.gov/lccn/sn85034375/1918-02-22/ed-1/seq-5/thumbnail.jpg",1034,1476,"http://chroniclingamerica.loc.gov/lccn/sn85034375/1918-02-22/ed-1/seq-5/ocr.xml"
4949,"http://chroniclingamerica.loc.gov/lccn/sn85034375/1918-02-22/ed-1/seq-6/","The Grenada sentinel. February 22, 1918. Page 6",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn85034375/1918-02-22/ed-1/seq-6/image_1022x1462.jpg","http://chroniclingamerica.loc.gov/lccn/sn85034375/1918-02-22/ed-1/seq-6/thumbnail.jpg",1022,1462,"http://chroniclingamerica.loc.gov/lccn/sn85034375/1918-02-22/ed-1/seq-6/ocr.xml"
4950,"http://chroniclingamerica.loc.gov/lccn/sn85034375/1918-02-22/ed-1/seq-7/","The Grenada sentinel. February 22, 1918. Page 7",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn85034375/1918-02-22/ed-1/seq-7/image_1008x1460.jpg","http://chroniclingamerica.loc.gov/lccn/sn85034375/1918-02-22/ed-1/seq-7/thumbnail.jpg",1008,1460,"http://chroniclingamerica.loc.gov/lccn/sn85034375/1918-02-22/ed-1/seq-7/ocr.xml"
4951,"http://chroniclingamerica.loc.gov/lccn/sn85034375/1918-02-22/ed-1/seq-8/","The Grenada sentinel. February 22, 1918. Page 8",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn85034375/1918-02-22/ed-1/seq-8/image_1028x1474.jpg","http://chroniclingamerica.loc.gov/lccn/sn85034375/1918-02-22/ed-1/seq-8/thumbnail.jpg",1028,1474,"http://chroniclingamerica.loc.gov/lccn/sn85034375/1918-02-22/ed-1/seq-8/ocr.xml"
4952,"http://chroniclingamerica.loc.gov/lccn/sn85034375/1918-03-01/ed-1/seq-1/","The Grenada sentinel. March 01, 1918. Page 1",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn85034375/1918-03-01/ed-1/seq-1/image_1020x1456.jpg","http://chroniclingamerica.loc.gov/lccn/sn85034375/1918-03-01/ed-1/seq-1/thumbnail.jpg",1020,1456,"http://chroniclingamerica.loc.gov/lccn/sn85034375/1918-03-01/ed-1/seq-1/ocr.xml"
4953,"http://chroniclingamerica.loc.gov/lccn/sn85034375/1918-03-01/ed-1/seq-2/","The Grenada sentinel. March 01, 1918. Page 2",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn85034375/1918-03-01/ed-1/seq-2/image_1026x1484.jpg","http://chroniclingamerica.loc.gov/lccn/sn85034375/1918-03-01/ed-1/seq-2/thumbnail.jpg",1026,1484,"http://chroniclingamerica.loc.gov/lccn/sn85034375/1918-03-01/ed-1/seq-2/ocr.xml"
4954,"http://chroniclingamerica.loc.gov/lccn/sn85034375/1918-03-01/ed-1/seq-3/","The Grenada sentinel. March 01, 1918. Page 3",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn85034375/1918-03-01/ed-1/seq-3/image_1010x1470.jpg","http://chroniclingamerica.loc.gov/lccn/sn85034375/1918-03-01/ed-1/seq-3/thumbnail.jpg",1010,1470,"http://chroniclingamerica.loc.gov/lccn/sn85034375/1918-03-01/ed-1/seq-3/ocr.xml"
4955,"http://chroniclingamerica.loc.gov/lccn/sn85034375/1918-03-01/ed-1/seq-4/","The Grenada sentinel. March 01, 1918. Page 4",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn85034375/1918-03-01/ed-1/seq-4/image_1028x1480.jpg","http://chroniclingamerica.loc.gov/lccn/sn85034375/1918-03-01/ed-1/seq-4/thumbnail.jpg",1028,1480,"http://chroniclingamerica.loc.gov/lccn/sn85034375/1918-03-01/ed-1/seq-4/ocr.xml"
4956,"http://chroniclingamerica.loc.gov/lccn/sn85034375/1918-03-01/ed-1/seq-5/","The Grenada sentinel. March 01, 1918. Page 5",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn85034375/1918-03-01/ed-1/seq-5/image_1004x1468.jpg","http://chroniclingamerica.loc.gov/lccn/sn85034375/1918-03-01/ed-1/seq-5/thumbnail.jpg",1004,1468,"http://chroniclingamerica.loc.gov/lccn/sn85034375/1918-03-01/ed-1/seq-5/ocr.xml"
4957,"http://chroniclingamerica.loc.gov/lccn/sn85034375/1918-03-01/ed-1/seq-6/","The Grenada sentinel. March 01, 1918. Page 6",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn85034375/1918-03-01/ed-1/seq-6/image_1020x1476.jpg","http://chroniclingamerica.loc.gov/lccn/sn85034375/1918-03-01/ed-1/seq-6/thumbnail.jpg",1020,1476,"http://chroniclingamerica.loc.gov/lccn/sn85034375/1918-03-01/ed-1/seq-6/ocr.xml"
4958,"http://chroniclingamerica.loc.gov/lccn/sn85034375/1918-03-01/ed-1/seq-7/","The Grenada sentinel. March 01, 1918. Page 7",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn85034375/1918-03-01/ed-1/seq-7/image_1014x1462.jpg","http://chroniclingamerica.loc.gov/lccn/sn85034375/1918-03-01/ed-1/seq-7/thumbnail.jpg",1014,1462,"http://chroniclingamerica.loc.gov/lccn/sn85034375/1918-03-01/ed-1/seq-7/ocr.xml"
4959,"http://chroniclingamerica.loc.gov/lccn/sn85034375/1918-03-01/ed-1/seq-8/","The Grenada sentinel. March 01, 1918. Page 8",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn85034375/1918-03-01/ed-1/seq-8/image_1022x1476.jpg","http://chroniclingamerica.loc.gov/lccn/sn85034375/1918-03-01/ed-1/seq-8/thumbnail.jpg",1022,1476,"http://chroniclingamerica.loc.gov/lccn/sn85034375/1918-03-01/ed-1/seq-8/ocr.xml"
4960,"http://chroniclingamerica.loc.gov/lccn/sn85034375/1918-04-19/ed-1/seq-1/","The Grenada sentinel. April 19, 1918. Page 1",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn85034375/1918-04-19/ed-1/seq-1/image_1006x1462.jpg","http://chroniclingamerica.loc.gov/lccn/sn85034375/1918-04-19/ed-1/seq-1/thumbnail.jpg",1006,1462,"http://chroniclingamerica.loc.gov/lccn/sn85034375/1918-04-19/ed-1/seq-1/ocr.xml"
4961,"http://chroniclingamerica.loc.gov/lccn/sn85034375/1918-04-19/ed-1/seq-2/","The Grenada sentinel. April 19, 1918. Page 2",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn85034375/1918-04-19/ed-1/seq-2/image_1012x1472.jpg","http://chroniclingamerica.loc.gov/lccn/sn85034375/1918-04-19/ed-1/seq-2/thumbnail.jpg",1012,1472,"http://chroniclingamerica.loc.gov/lccn/sn85034375/1918-04-19/ed-1/seq-2/ocr.xml"
4962,"http://chroniclingamerica.loc.gov/lccn/sn85034375/1918-04-19/ed-1/seq-3/","The Grenada sentinel. April 19, 1918. Page 3",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn85034375/1918-04-19/ed-1/seq-3/image_1010x1460.jpg","http://chroniclingamerica.loc.gov/lccn/sn85034375/1918-04-19/ed-1/seq-3/thumbnail.jpg",1010,1460,"http://chroniclingamerica.loc.gov/lccn/sn85034375/1918-04-19/ed-1/seq-3/ocr.xml"
4963,"http://chroniclingamerica.loc.gov/lccn/sn85034375/1918-04-19/ed-1/seq-4/","The Grenada sentinel. April 19, 1918. Page 4",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn85034375/1918-04-19/ed-1/seq-4/image_1028x1468.jpg","http://chroniclingamerica.loc.gov/lccn/sn85034375/1918-04-19/ed-1/seq-4/thumbnail.jpg",1028,1468,"http://chroniclingamerica.loc.gov/lccn/sn85034375/1918-04-19/ed-1/seq-4/ocr.xml"
4964,"http://chroniclingamerica.loc.gov/lccn/sn85034375/1918-04-19/ed-1/seq-5/","The Grenada sentinel. April 19, 1918. Page 5",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn85034375/1918-04-19/ed-1/seq-5/image_1000x1464.jpg","http://chroniclingamerica.loc.gov/lccn/sn85034375/1918-04-19/ed-1/seq-5/thumbnail.jpg",1000,1464,"http://chroniclingamerica.loc.gov/lccn/sn85034375/1918-04-19/ed-1/seq-5/ocr.xml"
4965,"http://chroniclingamerica.loc.gov/lccn/sn85034375/1918-04-19/ed-1/seq-6/","The Grenada sentinel. April 19, 1918. Page 6",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn85034375/1918-04-19/ed-1/seq-6/image_1020x1472.jpg","http://chroniclingamerica.loc.gov/lccn/sn85034375/1918-04-19/ed-1/seq-6/thumbnail.jpg",1020,1472,"http://chroniclingamerica.loc.gov/lccn/sn85034375/1918-04-19/ed-1/seq-6/ocr.xml"
4966,"http://chroniclingamerica.loc.gov/lccn/sn85034375/1918-04-19/ed-1/seq-7/","The Grenada sentinel. April 19, 1918. Page 7",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn85034375/1918-04-19/ed-1/seq-7/image_1018x1476.jpg","http://chroniclingamerica.loc.gov/lccn/sn85034375/1918-04-19/ed-1/seq-7/thumbnail.jpg",1018,1476,"http://chroniclingamerica.loc.gov/lccn/sn85034375/1918-04-19/ed-1/seq-7/ocr.xml"
4967,"http://chroniclingamerica.loc.gov/lccn/sn85034375/1918-04-19/ed-1/seq-8/","The Grenada sentinel. April 19, 1918. Page 8",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn85034375/1918-04-19/ed-1/seq-8/image_1006x1474.jpg","http://chroniclingamerica.loc.gov/lccn/sn85034375/1918-04-19/ed-1/seq-8/thumbnail.jpg",1006,1474,"http://chroniclingamerica.loc.gov/lccn/sn85034375/1918-04-19/ed-1/seq-8/ocr.xml"
4968,"http://chroniclingamerica.loc.gov/lccn/sn87065167/1917-09-21/ed-1/seq-9/","The Hattiesburg news. September 21, 1917. Page 9",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn87065167/1917-09-21/ed-1/seq-9/image_1186x1568.jpg","http://chroniclingamerica.loc.gov/lccn/sn87065167/1917-09-21/ed-1/seq-9/thumbnail.jpg",1186,1568,"http://chroniclingamerica.loc.gov/lccn/sn87065167/1917-09-21/ed-1/seq-9/ocr.xml"
4969,"http://chroniclingamerica.loc.gov/lccn/sn87065167/1917-09-21/ed-1/seq-10/","The Hattiesburg news. September 21, 1917. Page 10",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn87065167/1917-09-21/ed-1/seq-10/image_1184x1564.jpg","http://chroniclingamerica.loc.gov/lccn/sn87065167/1917-09-21/ed-1/seq-10/thumbnail.jpg",1184,1564,"http://chroniclingamerica.loc.gov/lccn/sn87065167/1917-09-21/ed-1/seq-10/ocr.xml"
4970,"http://chroniclingamerica.loc.gov/lccn/sn87065167/1917-09-21/ed-1/seq-11/","The Hattiesburg news. September 21, 1917. Page 11",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn87065167/1917-09-21/ed-1/seq-11/image_1180x1572.jpg","http://chroniclingamerica.loc.gov/lccn/sn87065167/1917-09-21/ed-1/seq-11/thumbnail.jpg",1180,1572,"http://chroniclingamerica.loc.gov/lccn/sn87065167/1917-09-21/ed-1/seq-11/ocr.xml"
4971,"http://chroniclingamerica.loc.gov/lccn/sn87065167/1917-09-21/ed-1/seq-12/","The Hattiesburg news. September 21, 1917. Page 12",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn87065167/1917-09-21/ed-1/seq-12/image_1160x1540.jpg","http://chroniclingamerica.loc.gov/lccn/sn87065167/1917-09-21/ed-1/seq-12/thumbnail.jpg",1160,1540,"http://chroniclingamerica.loc.gov/lccn/sn87065167/1917-09-21/ed-1/seq-12/ocr.xml"
4972,"http://chroniclingamerica.loc.gov/lccn/sn87065167/1917-09-21/ed-1/seq-13/","The Hattiesburg news. September 21, 1917. Page 13",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn87065167/1917-09-21/ed-1/seq-13/image_1170x1568.jpg","http://chroniclingamerica.loc.gov/lccn/sn87065167/1917-09-21/ed-1/seq-13/thumbnail.jpg",1170,1568,"http://chroniclingamerica.loc.gov/lccn/sn87065167/1917-09-21/ed-1/seq-13/ocr.xml"
4973,"http://chroniclingamerica.loc.gov/lccn/sn87065167/1917-09-21/ed-1/seq-14/","The Hattiesburg news. September 21, 1917. Page 14",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn87065167/1917-09-21/ed-1/seq-14/image_1208x1556.jpg","http://chroniclingamerica.loc.gov/lccn/sn87065167/1917-09-21/ed-1/seq-14/thumbnail.jpg",1208,1556,"http://chroniclingamerica.loc.gov/lccn/sn87065167/1917-09-21/ed-1/seq-14/ocr.xml"
4974,"http://chroniclingamerica.loc.gov/lccn/sn87065167/1917-09-21/ed-1/seq-15/","The Hattiesburg news. September 21, 1917. Page 15",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn87065167/1917-09-21/ed-1/seq-15/image_1188x1576.jpg","http://chroniclingamerica.loc.gov/lccn/sn87065167/1917-09-21/ed-1/seq-15/thumbnail.jpg",1188,1576,"http://chroniclingamerica.loc.gov/lccn/sn87065167/1917-09-21/ed-1/seq-15/ocr.xml"
4975,"http://chroniclingamerica.loc.gov/lccn/sn87065167/1917-09-21/ed-1/seq-16/","The Hattiesburg news. September 21, 1917. Page 16",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn87065167/1917-09-21/ed-1/seq-16/image_1172x1544.jpg","http://chroniclingamerica.loc.gov/lccn/sn87065167/1917-09-21/ed-1/seq-16/thumbnail.jpg",1172,1544,"http://chroniclingamerica.loc.gov/lccn/sn87065167/1917-09-21/ed-1/seq-16/ocr.xml"
4976,"http://chroniclingamerica.loc.gov/lccn/sn87065167/1917-09-21/ed-1/seq-17/","The Hattiesburg news. September 21, 1917. Page 17",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn87065167/1917-09-21/ed-1/seq-17/image_1168x1550.jpg","http://chroniclingamerica.loc.gov/lccn/sn87065167/1917-09-21/ed-1/seq-17/thumbnail.jpg",1168,1550,"http://chroniclingamerica.loc.gov/lccn/sn87065167/1917-09-21/ed-1/seq-17/ocr.xml"
4977,"http://chroniclingamerica.loc.gov/lccn/sn87065167/1917-09-21/ed-1/seq-18/","The Hattiesburg news. September 21, 1917. Page 18",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn87065167/1917-09-21/ed-1/seq-18/image_1184x1558.jpg","http://chroniclingamerica.loc.gov/lccn/sn87065167/1917-09-21/ed-1/seq-18/thumbnail.jpg",1184,1558,"http://chroniclingamerica.loc.gov/lccn/sn87065167/1917-09-21/ed-1/seq-18/ocr.xml"
4978,"http://chroniclingamerica.loc.gov/lccn/sn87065167/1917-09-21/ed-1/seq-23/","The Hattiesburg news. September 21, 1917. Page 23",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn87065167/1917-09-21/ed-1/seq-23/image_1118x1532.jpg","http://chroniclingamerica.loc.gov/lccn/sn87065167/1917-09-21/ed-1/seq-23/thumbnail.jpg",1118,1532,"http://chroniclingamerica.loc.gov/lccn/sn87065167/1917-09-21/ed-1/seq-23/ocr.xml"
4979,"http://chroniclingamerica.loc.gov/lccn/sn87065167/1917-09-21/ed-1/seq-24/","The Hattiesburg news. September 21, 1917. Page 24",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn87065167/1917-09-21/ed-1/seq-24/image_1124x1524.jpg","http://chroniclingamerica.loc.gov/lccn/sn87065167/1917-09-21/ed-1/seq-24/thumbnail.jpg",1124,1524,"http://chroniclingamerica.loc.gov/lccn/sn87065167/1917-09-21/ed-1/seq-24/ocr.xml"
4980,"http://chroniclingamerica.loc.gov/lccn/sn87065167/1917-09-21/ed-1/seq-25/","The Hattiesburg news. September 21, 1917. Page 25",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn87065167/1917-09-21/ed-1/seq-25/image_1056x1530.jpg","http://chroniclingamerica.loc.gov/lccn/sn87065167/1917-09-21/ed-1/seq-25/thumbnail.jpg",1056,1530,"http://chroniclingamerica.loc.gov/lccn/sn87065167/1917-09-21/ed-1/seq-25/ocr.xml"
4981,"http://chroniclingamerica.loc.gov/lccn/sn87065167/1917-09-21/ed-1/seq-26/","The Hattiesburg news. September 21, 1917. Page 26",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn87065167/1917-09-21/ed-1/seq-26/image_1058x1498.jpg","http://chroniclingamerica.loc.gov/lccn/sn87065167/1917-09-21/ed-1/seq-26/thumbnail.jpg",1058,1498,"http://chroniclingamerica.loc.gov/lccn/sn87065167/1917-09-21/ed-1/seq-26/ocr.xml"
4982,"http://chroniclingamerica.loc.gov/lccn/sn87065167/1917-09-21/ed-1/seq-27/","The Hattiesburg news. September 21, 1917. Page 27",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn87065167/1917-09-21/ed-1/seq-27/image_1156x1548.jpg","http://chroniclingamerica.loc.gov/lccn/sn87065167/1917-09-21/ed-1/seq-27/thumbnail.jpg",1156,1548,"http://chroniclingamerica.loc.gov/lccn/sn87065167/1917-09-21/ed-1/seq-27/ocr.xml"
4983,"http://chroniclingamerica.loc.gov/lccn/sn87065167/1917-09-21/ed-1/seq-28/","The Hattiesburg news. September 21, 1917. Page 28",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn87065167/1917-09-21/ed-1/seq-28/image_1190x1552.jpg","http://chroniclingamerica.loc.gov/lccn/sn87065167/1917-09-21/ed-1/seq-28/thumbnail.jpg",1190,1552,"http://chroniclingamerica.loc.gov/lccn/sn87065167/1917-09-21/ed-1/seq-28/ocr.xml"
4984,"http://chroniclingamerica.loc.gov/lccn/sn87065167/1917-09-21/ed-1/seq-29/","The Hattiesburg news. September 21, 1917. Page 29",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn87065167/1917-09-21/ed-1/seq-29/image_1180x1578.jpg","http://chroniclingamerica.loc.gov/lccn/sn87065167/1917-09-21/ed-1/seq-29/thumbnail.jpg",1180,1578,"http://chroniclingamerica.loc.gov/lccn/sn87065167/1917-09-21/ed-1/seq-29/ocr.xml"
4985,"http://chroniclingamerica.loc.gov/lccn/sn87065167/1917-09-21/ed-1/seq-30/","The Hattiesburg news. September 21, 1917. Page 30",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn87065167/1917-09-21/ed-1/seq-30/image_1180x1558.jpg","http://chroniclingamerica.loc.gov/lccn/sn87065167/1917-09-21/ed-1/seq-30/thumbnail.jpg",1180,1558,"http://chroniclingamerica.loc.gov/lccn/sn87065167/1917-09-21/ed-1/seq-30/ocr.xml"
4986,"http://chroniclingamerica.loc.gov/lccn/sn87065167/1917-09-21/ed-1/seq-31/","The Hattiesburg news. September 21, 1917. Page 31",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn87065167/1917-09-21/ed-1/seq-31/image_1168x1574.jpg","http://chroniclingamerica.loc.gov/lccn/sn87065167/1917-09-21/ed-1/seq-31/thumbnail.jpg",1168,1574,"http://chroniclingamerica.loc.gov/lccn/sn87065167/1917-09-21/ed-1/seq-31/ocr.xml"
4987,"http://chroniclingamerica.loc.gov/lccn/sn87065167/1917-09-21/ed-1/seq-32/","The Hattiesburg news. September 21, 1917. Page 32",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn87065167/1917-09-21/ed-1/seq-32/image_1224x1554.jpg","http://chroniclingamerica.loc.gov/lccn/sn87065167/1917-09-21/ed-1/seq-32/thumbnail.jpg",1224,1554,"http://chroniclingamerica.loc.gov/lccn/sn87065167/1917-09-21/ed-1/seq-32/ocr.xml"
4988,"http://chroniclingamerica.loc.gov/lccn/sn87065167/1917-09-21/ed-1/seq-33/","The Hattiesburg news. September 21, 1917. Page 33",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn87065167/1917-09-21/ed-1/seq-33/image_1172x1550.jpg","http://chroniclingamerica.loc.gov/lccn/sn87065167/1917-09-21/ed-1/seq-33/thumbnail.jpg",1172,1550,"http://chroniclingamerica.loc.gov/lccn/sn87065167/1917-09-21/ed-1/seq-33/ocr.xml"
4989,"http://chroniclingamerica.loc.gov/lccn/sn87065167/1917-09-21/ed-1/seq-34/","The Hattiesburg news. September 21, 1917. Page 34",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn87065167/1917-09-21/ed-1/seq-34/image_1182x1558.jpg","http://chroniclingamerica.loc.gov/lccn/sn87065167/1917-09-21/ed-1/seq-34/thumbnail.jpg",1182,1558,"http://chroniclingamerica.loc.gov/lccn/sn87065167/1917-09-21/ed-1/seq-34/ocr.xml"
4990,"http://chroniclingamerica.loc.gov/lccn/sn87065167/1917-09-21/ed-1/seq-35/","The Hattiesburg news. September 21, 1917. Page 35",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn87065167/1917-09-21/ed-1/seq-35/image_1166x1568.jpg","http://chroniclingamerica.loc.gov/lccn/sn87065167/1917-09-21/ed-1/seq-35/thumbnail.jpg",1166,1568,"http://chroniclingamerica.loc.gov/lccn/sn87065167/1917-09-21/ed-1/seq-35/ocr.xml"
4991,"http://chroniclingamerica.loc.gov/lccn/sn87065167/1917-09-21/ed-1/seq-36/","The Hattiesburg news. September 21, 1917. Page 36",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn87065167/1917-09-21/ed-1/seq-36/image_1182x1562.jpg","http://chroniclingamerica.loc.gov/lccn/sn87065167/1917-09-21/ed-1/seq-36/thumbnail.jpg",1182,1562,"http://chroniclingamerica.loc.gov/lccn/sn87065167/1917-09-21/ed-1/seq-36/ocr.xml"
4992,"http://chroniclingamerica.loc.gov/lccn/sn87065167/1917-09-21/ed-1/seq-37/","The Hattiesburg news. September 21, 1917. Page 37",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn87065167/1917-09-21/ed-1/seq-37/image_1174x1564.jpg","http://chroniclingamerica.loc.gov/lccn/sn87065167/1917-09-21/ed-1/seq-37/thumbnail.jpg",1174,1564,"http://chroniclingamerica.loc.gov/lccn/sn87065167/1917-09-21/ed-1/seq-37/ocr.xml"
