order,subject_url,subject_description,resize,file_path,thumbnail,width,height,alto
2892,"http://chroniclingamerica.loc.gov/lccn/sn88056024/1917-10-31/ed-1/seq-4/","Evening capital news. October 31, 1917. Page 4",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/idhi_kingsolver_ver01/data/sn88056024/00295868168/1917103101/0589.jpg","http://chroniclingamerica.loc.gov/lccn/sn88056024/1917-10-31/ed-1/seq-4/thumbnail.jpg",5016,6216,"http://s3.amazonaws.com/ndnp-batches/idhi_kingsolver_ver01/data/sn88056024/00295868168/1917103101/0589.xml"
2893,"http://chroniclingamerica.loc.gov/lccn/sn88056024/1917-10-31/ed-1/seq-5/","Evening capital news. October 31, 1917. Page 5",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/idhi_kingsolver_ver01/data/sn88056024/00295868168/1917103101/0590.jpg","http://chroniclingamerica.loc.gov/lccn/sn88056024/1917-10-31/ed-1/seq-5/thumbnail.jpg",5072,6232,"http://s3.amazonaws.com/ndnp-batches/idhi_kingsolver_ver01/data/sn88056024/00295868168/1917103101/0590.xml"
2894,"http://chroniclingamerica.loc.gov/lccn/sn88056024/1917-10-31/ed-1/seq-6/","Evening capital news. October 31, 1917. Page 6",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/idhi_kingsolver_ver01/data/sn88056024/00295868168/1917103101/0591.jpg","http://chroniclingamerica.loc.gov/lccn/sn88056024/1917-10-31/ed-1/seq-6/thumbnail.jpg",4936,6184,"http://s3.amazonaws.com/ndnp-batches/idhi_kingsolver_ver01/data/sn88056024/00295868168/1917103101/0591.xml"
2895,"http://chroniclingamerica.loc.gov/lccn/sn88056024/1917-10-31/ed-1/seq-7/","Evening capital news. October 31, 1917. Page 7",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/idhi_kingsolver_ver01/data/sn88056024/00295868168/1917103101/0592.jpg","http://chroniclingamerica.loc.gov/lccn/sn88056024/1917-10-31/ed-1/seq-7/thumbnail.jpg",5064,6184,"http://s3.amazonaws.com/ndnp-batches/idhi_kingsolver_ver01/data/sn88056024/00295868168/1917103101/0592.xml"
2896,"http://chroniclingamerica.loc.gov/lccn/sn88056024/1917-10-31/ed-1/seq-8/","Evening capital news. October 31, 1917. Page 8",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/idhi_kingsolver_ver01/data/sn88056024/00295868168/1917103101/0593.jpg","http://chroniclingamerica.loc.gov/lccn/sn88056024/1917-10-31/ed-1/seq-8/thumbnail.jpg",4984,6216,"http://s3.amazonaws.com/ndnp-batches/idhi_kingsolver_ver01/data/sn88056024/00295868168/1917103101/0593.xml"
2897,"http://chroniclingamerica.loc.gov/lccn/sn88056024/1917-10-31/ed-1/seq-9/","Evening capital news. October 31, 1917. Page 9",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/idhi_kingsolver_ver01/data/sn88056024/00295868168/1917103101/0594.jpg","http://chroniclingamerica.loc.gov/lccn/sn88056024/1917-10-31/ed-1/seq-9/thumbnail.jpg",5080,6232,"http://s3.amazonaws.com/ndnp-batches/idhi_kingsolver_ver01/data/sn88056024/00295868168/1917103101/0594.xml"
2898,"http://chroniclingamerica.loc.gov/lccn/sn88056024/1917-10-31/ed-1/seq-10/","Evening capital news. October 31, 1917. Page 10",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/idhi_kingsolver_ver01/data/sn88056024/00295868168/1917103101/0595.jpg","http://chroniclingamerica.loc.gov/lccn/sn88056024/1917-10-31/ed-1/seq-10/thumbnail.jpg",5016,6216,"http://s3.amazonaws.com/ndnp-batches/idhi_kingsolver_ver01/data/sn88056024/00295868168/1917103101/0595.xml"
2899,"http://chroniclingamerica.loc.gov/lccn/sn88056024/1917-11-01/ed-1/seq-1/","Evening capital news. November 01, 1917. Page 1",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/idhi_kingsolver_ver01/data/sn88056024/0029586817A/1917110101/0007.jpg","http://chroniclingamerica.loc.gov/lccn/sn88056024/1917-11-01/ed-1/seq-1/thumbnail.jpg",5080,6200,"http://s3.amazonaws.com/ndnp-batches/idhi_kingsolver_ver01/data/sn88056024/0029586817A/1917110101/0007.xml"
2900,"http://chroniclingamerica.loc.gov/lccn/sn88056024/1917-11-01/ed-1/seq-2/","Evening capital news. November 01, 1917. Page 2",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/idhi_kingsolver_ver01/data/sn88056024/0029586817A/1917110101/0008.jpg","http://chroniclingamerica.loc.gov/lccn/sn88056024/1917-11-01/ed-1/seq-2/thumbnail.jpg",4992,6200,"http://s3.amazonaws.com/ndnp-batches/idhi_kingsolver_ver01/data/sn88056024/0029586817A/1917110101/0008.xml"
2901,"http://chroniclingamerica.loc.gov/lccn/sn88056024/1917-11-01/ed-1/seq-3/","Evening capital news. November 01, 1917. Page 3",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/idhi_kingsolver_ver01/data/sn88056024/0029586817A/1917110101/0009.jpg","http://chroniclingamerica.loc.gov/lccn/sn88056024/1917-11-01/ed-1/seq-3/thumbnail.jpg",5064,6184,"http://s3.amazonaws.com/ndnp-batches/idhi_kingsolver_ver01/data/sn88056024/0029586817A/1917110101/0009.xml"
2902,"http://chroniclingamerica.loc.gov/lccn/sn88056024/1917-11-01/ed-1/seq-4/","Evening capital news. November 01, 1917. Page 4",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/idhi_kingsolver_ver01/data/sn88056024/0029586817A/1917110101/0010.jpg","http://chroniclingamerica.loc.gov/lccn/sn88056024/1917-11-01/ed-1/seq-4/thumbnail.jpg",4952,6200,"http://s3.amazonaws.com/ndnp-batches/idhi_kingsolver_ver01/data/sn88056024/0029586817A/1917110101/0010.xml"
2903,"http://chroniclingamerica.loc.gov/lccn/sn88056024/1917-11-01/ed-1/seq-5/","Evening capital news. November 01, 1917. Page 5",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/idhi_kingsolver_ver01/data/sn88056024/0029586817A/1917110101/0011.jpg","http://chroniclingamerica.loc.gov/lccn/sn88056024/1917-11-01/ed-1/seq-5/thumbnail.jpg",5040,6184,"http://s3.amazonaws.com/ndnp-batches/idhi_kingsolver_ver01/data/sn88056024/0029586817A/1917110101/0011.xml"
2904,"http://chroniclingamerica.loc.gov/lccn/sn88056024/1917-11-01/ed-1/seq-6/","Evening capital news. November 01, 1917. Page 6",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/idhi_kingsolver_ver01/data/sn88056024/0029586817A/1917110101/0012.jpg","http://chroniclingamerica.loc.gov/lccn/sn88056024/1917-11-01/ed-1/seq-6/thumbnail.jpg",4968,6152,"http://s3.amazonaws.com/ndnp-batches/idhi_kingsolver_ver01/data/sn88056024/0029586817A/1917110101/0012.xml"
2905,"http://chroniclingamerica.loc.gov/lccn/sn88056024/1917-11-01/ed-1/seq-7/","Evening capital news. November 01, 1917. Page 7",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/idhi_kingsolver_ver01/data/sn88056024/0029586817A/1917110101/0013.jpg","http://chroniclingamerica.loc.gov/lccn/sn88056024/1917-11-01/ed-1/seq-7/thumbnail.jpg",5048,6192,"http://s3.amazonaws.com/ndnp-batches/idhi_kingsolver_ver01/data/sn88056024/0029586817A/1917110101/0013.xml"
2906,"http://chroniclingamerica.loc.gov/lccn/sn88056024/1917-11-01/ed-1/seq-8/","Evening capital news. November 01, 1917. Page 8",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/idhi_kingsolver_ver01/data/sn88056024/0029586817A/1917110101/0014.jpg","http://chroniclingamerica.loc.gov/lccn/sn88056024/1917-11-01/ed-1/seq-8/thumbnail.jpg",4936,6216,"http://s3.amazonaws.com/ndnp-batches/idhi_kingsolver_ver01/data/sn88056024/0029586817A/1917110101/0014.xml"
2907,"http://chroniclingamerica.loc.gov/lccn/sn88056024/1917-11-01/ed-1/seq-9/","Evening capital news. November 01, 1917. Page 9",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/idhi_kingsolver_ver01/data/sn88056024/0029586817A/1917110101/0015.jpg","http://chroniclingamerica.loc.gov/lccn/sn88056024/1917-11-01/ed-1/seq-9/thumbnail.jpg",4968,6184,"http://s3.amazonaws.com/ndnp-batches/idhi_kingsolver_ver01/data/sn88056024/0029586817A/1917110101/0015.xml"
2908,"http://chroniclingamerica.loc.gov/lccn/sn88056024/1917-11-01/ed-1/seq-10/","Evening capital news. November 01, 1917. Page 10",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/idhi_kingsolver_ver01/data/sn88056024/0029586817A/1917110101/0016.jpg","http://chroniclingamerica.loc.gov/lccn/sn88056024/1917-11-01/ed-1/seq-10/thumbnail.jpg",5000,6176,"http://s3.amazonaws.com/ndnp-batches/idhi_kingsolver_ver01/data/sn88056024/0029586817A/1917110101/0016.xml"
2909,"http://chroniclingamerica.loc.gov/lccn/sn88056024/1917-11-01/ed-1/seq-11/","Evening capital news. November 01, 1917. Page 11",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/idhi_kingsolver_ver01/data/sn88056024/0029586817A/1917110101/0017.jpg","http://chroniclingamerica.loc.gov/lccn/sn88056024/1917-11-01/ed-1/seq-11/thumbnail.jpg",4968,6200,"http://s3.amazonaws.com/ndnp-batches/idhi_kingsolver_ver01/data/sn88056024/0029586817A/1917110101/0017.xml"
2910,"http://chroniclingamerica.loc.gov/lccn/sn88056024/1917-11-01/ed-1/seq-12/","Evening capital news. November 01, 1917. Page 12",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/idhi_kingsolver_ver01/data/sn88056024/0029586817A/1917110101/0018.jpg","http://chroniclingamerica.loc.gov/lccn/sn88056024/1917-11-01/ed-1/seq-12/thumbnail.jpg",4984,6200,"http://s3.amazonaws.com/ndnp-batches/idhi_kingsolver_ver01/data/sn88056024/0029586817A/1917110101/0018.xml"
2911,"http://chroniclingamerica.loc.gov/lccn/sn88056024/1917-11-02/ed-1/seq-1/","Evening capital news. November 02, 1917. Page 1",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/idhi_kingsolver_ver01/data/sn88056024/0029586817A/1917110201/0019.jpg","http://chroniclingamerica.loc.gov/lccn/sn88056024/1917-11-02/ed-1/seq-1/thumbnail.jpg",4992,6184,"http://s3.amazonaws.com/ndnp-batches/idhi_kingsolver_ver01/data/sn88056024/0029586817A/1917110201/0019.xml"
2912,"http://chroniclingamerica.loc.gov/lccn/sn88056024/1917-11-02/ed-1/seq-2/","Evening capital news. November 02, 1917. Page 2",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/idhi_kingsolver_ver01/data/sn88056024/0029586817A/1917110201/0020.jpg","http://chroniclingamerica.loc.gov/lccn/sn88056024/1917-11-02/ed-1/seq-2/thumbnail.jpg",5016,6232,"http://s3.amazonaws.com/ndnp-batches/idhi_kingsolver_ver01/data/sn88056024/0029586817A/1917110201/0020.xml"
2913,"http://chroniclingamerica.loc.gov/lccn/sn88056024/1917-11-02/ed-1/seq-3/","Evening capital news. November 02, 1917. Page 3",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/idhi_kingsolver_ver01/data/sn88056024/0029586817A/1917110201/0021.jpg","http://chroniclingamerica.loc.gov/lccn/sn88056024/1917-11-02/ed-1/seq-3/thumbnail.jpg",4984,6232,"http://s3.amazonaws.com/ndnp-batches/idhi_kingsolver_ver01/data/sn88056024/0029586817A/1917110201/0021.xml"
2914,"http://chroniclingamerica.loc.gov/lccn/sn88056024/1917-11-02/ed-1/seq-4/","Evening capital news. November 02, 1917. Page 4",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/idhi_kingsolver_ver01/data/sn88056024/0029586817A/1917110201/0022.jpg","http://chroniclingamerica.loc.gov/lccn/sn88056024/1917-11-02/ed-1/seq-4/thumbnail.jpg",5000,6184,"http://s3.amazonaws.com/ndnp-batches/idhi_kingsolver_ver01/data/sn88056024/0029586817A/1917110201/0022.xml"
2915,"http://chroniclingamerica.loc.gov/lccn/sn88056024/1917-11-02/ed-1/seq-5/","Evening capital news. November 02, 1917. Page 5",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/idhi_kingsolver_ver01/data/sn88056024/0029586817A/1917110201/0023.jpg","http://chroniclingamerica.loc.gov/lccn/sn88056024/1917-11-02/ed-1/seq-5/thumbnail.jpg",4936,6184,"http://s3.amazonaws.com/ndnp-batches/idhi_kingsolver_ver01/data/sn88056024/0029586817A/1917110201/0023.xml"
2916,"http://chroniclingamerica.loc.gov/lccn/sn88056024/1917-11-02/ed-1/seq-6/","Evening capital news. November 02, 1917. Page 6",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/idhi_kingsolver_ver01/data/sn88056024/0029586817A/1917110201/0024.jpg","http://chroniclingamerica.loc.gov/lccn/sn88056024/1917-11-02/ed-1/seq-6/thumbnail.jpg",5080,6264,"http://s3.amazonaws.com/ndnp-batches/idhi_kingsolver_ver01/data/sn88056024/0029586817A/1917110201/0024.xml"
2917,"http://chroniclingamerica.loc.gov/lccn/sn88056024/1917-11-02/ed-1/seq-7/","Evening capital news. November 02, 1917. Page 7",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/idhi_kingsolver_ver01/data/sn88056024/0029586817A/1917110201/0025.jpg","http://chroniclingamerica.loc.gov/lccn/sn88056024/1917-11-02/ed-1/seq-7/thumbnail.jpg",4968,6176,"http://s3.amazonaws.com/ndnp-batches/idhi_kingsolver_ver01/data/sn88056024/0029586817A/1917110201/0025.xml"
2918,"http://chroniclingamerica.loc.gov/lccn/sn88056024/1917-11-02/ed-1/seq-8/","Evening capital news. November 02, 1917. Page 8",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/idhi_kingsolver_ver01/data/sn88056024/0029586817A/1917110201/0026.jpg","http://chroniclingamerica.loc.gov/lccn/sn88056024/1917-11-02/ed-1/seq-8/thumbnail.jpg",5024,6224,"http://s3.amazonaws.com/ndnp-batches/idhi_kingsolver_ver01/data/sn88056024/0029586817A/1917110201/0026.xml"
2919,"http://chroniclingamerica.loc.gov/lccn/sn88056024/1917-11-02/ed-1/seq-9/","Evening capital news. November 02, 1917. Page 9",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/idhi_kingsolver_ver01/data/sn88056024/0029586817A/1917110201/0027.jpg","http://chroniclingamerica.loc.gov/lccn/sn88056024/1917-11-02/ed-1/seq-9/thumbnail.jpg",4952,6184,"http://s3.amazonaws.com/ndnp-batches/idhi_kingsolver_ver01/data/sn88056024/0029586817A/1917110201/0027.xml"
2920,"http://chroniclingamerica.loc.gov/lccn/sn88056024/1917-11-02/ed-1/seq-10/","Evening capital news. November 02, 1917. Page 10",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/idhi_kingsolver_ver01/data/sn88056024/0029586817A/1917110201/0028.jpg","http://chroniclingamerica.loc.gov/lccn/sn88056024/1917-11-02/ed-1/seq-10/thumbnail.jpg",5000,6216,"http://s3.amazonaws.com/ndnp-batches/idhi_kingsolver_ver01/data/sn88056024/0029586817A/1917110201/0028.xml"
2921,"http://chroniclingamerica.loc.gov/lccn/sn88056024/1917-11-02/ed-1/seq-11/","Evening capital news. November 02, 1917. Page 11",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/idhi_kingsolver_ver01/data/sn88056024/0029586817A/1917110201/0029.jpg","http://chroniclingamerica.loc.gov/lccn/sn88056024/1917-11-02/ed-1/seq-11/thumbnail.jpg",4920,6216,"http://s3.amazonaws.com/ndnp-batches/idhi_kingsolver_ver01/data/sn88056024/0029586817A/1917110201/0029.xml"
2922,"http://chroniclingamerica.loc.gov/lccn/sn88056024/1917-11-02/ed-1/seq-12/","Evening capital news. November 02, 1917. Page 12",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/idhi_kingsolver_ver01/data/sn88056024/0029586817A/1917110201/0030.jpg","http://chroniclingamerica.loc.gov/lccn/sn88056024/1917-11-02/ed-1/seq-12/thumbnail.jpg",5032,6248,"http://s3.amazonaws.com/ndnp-batches/idhi_kingsolver_ver01/data/sn88056024/0029586817A/1917110201/0030.xml"
2923,"http://chroniclingamerica.loc.gov/lccn/sn88056024/1917-11-03/ed-1/seq-1/","Evening capital news. November 03, 1917. Page 1",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/idhi_kingsolver_ver01/data/sn88056024/0029586817A/1917110301/0031.jpg","http://chroniclingamerica.loc.gov/lccn/sn88056024/1917-11-03/ed-1/seq-1/thumbnail.jpg",4936,6168,"http://s3.amazonaws.com/ndnp-batches/idhi_kingsolver_ver01/data/sn88056024/0029586817A/1917110301/0031.xml"
2924,"http://chroniclingamerica.loc.gov/lccn/sn88056024/1917-11-03/ed-1/seq-2/","Evening capital news. November 03, 1917. Page 2",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/idhi_kingsolver_ver01/data/sn88056024/0029586817A/1917110301/0032.jpg","http://chroniclingamerica.loc.gov/lccn/sn88056024/1917-11-03/ed-1/seq-2/thumbnail.jpg",5032,6200,"http://s3.amazonaws.com/ndnp-batches/idhi_kingsolver_ver01/data/sn88056024/0029586817A/1917110301/0032.xml"
2925,"http://chroniclingamerica.loc.gov/lccn/sn88056024/1917-11-03/ed-1/seq-3/","Evening capital news. November 03, 1917. Page 3",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/idhi_kingsolver_ver01/data/sn88056024/0029586817A/1917110301/0033.jpg","http://chroniclingamerica.loc.gov/lccn/sn88056024/1917-11-03/ed-1/seq-3/thumbnail.jpg",4952,6168,"http://s3.amazonaws.com/ndnp-batches/idhi_kingsolver_ver01/data/sn88056024/0029586817A/1917110301/0033.xml"
2926,"http://chroniclingamerica.loc.gov/lccn/sn88056024/1917-11-03/ed-1/seq-4/","Evening capital news. November 03, 1917. Page 4",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/idhi_kingsolver_ver01/data/sn88056024/0029586817A/1917110301/0034.jpg","http://chroniclingamerica.loc.gov/lccn/sn88056024/1917-11-03/ed-1/seq-4/thumbnail.jpg",5000,6192,"http://s3.amazonaws.com/ndnp-batches/idhi_kingsolver_ver01/data/sn88056024/0029586817A/1917110301/0034.xml"
2927,"http://chroniclingamerica.loc.gov/lccn/sn88056024/1917-11-03/ed-1/seq-5/","Evening capital news. November 03, 1917. Page 5",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/idhi_kingsolver_ver01/data/sn88056024/0029586817A/1917110301/0035.jpg","http://chroniclingamerica.loc.gov/lccn/sn88056024/1917-11-03/ed-1/seq-5/thumbnail.jpg",4944,6200,"http://s3.amazonaws.com/ndnp-batches/idhi_kingsolver_ver01/data/sn88056024/0029586817A/1917110301/0035.xml"
2928,"http://chroniclingamerica.loc.gov/lccn/sn88056024/1917-11-03/ed-1/seq-6/","Evening capital news. November 03, 1917. Page 6",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/idhi_kingsolver_ver01/data/sn88056024/0029586817A/1917110301/0036.jpg","http://chroniclingamerica.loc.gov/lccn/sn88056024/1917-11-03/ed-1/seq-6/thumbnail.jpg",4976,6192,"http://s3.amazonaws.com/ndnp-batches/idhi_kingsolver_ver01/data/sn88056024/0029586817A/1917110301/0036.xml"
2929,"http://chroniclingamerica.loc.gov/lccn/sn88056024/1917-11-03/ed-1/seq-7/","Evening capital news. November 03, 1917. Page 7",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/idhi_kingsolver_ver01/data/sn88056024/0029586817A/1917110301/0037.jpg","http://chroniclingamerica.loc.gov/lccn/sn88056024/1917-11-03/ed-1/seq-7/thumbnail.jpg",4952,6248,"http://s3.amazonaws.com/ndnp-batches/idhi_kingsolver_ver01/data/sn88056024/0029586817A/1917110301/0037.xml"
2930,"http://chroniclingamerica.loc.gov/lccn/sn88056024/1917-11-03/ed-1/seq-8/","Evening capital news. November 03, 1917. Page 8",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/idhi_kingsolver_ver01/data/sn88056024/0029586817A/1917110301/0038.jpg","http://chroniclingamerica.loc.gov/lccn/sn88056024/1917-11-03/ed-1/seq-8/thumbnail.jpg",5008,6232,"http://s3.amazonaws.com/ndnp-batches/idhi_kingsolver_ver01/data/sn88056024/0029586817A/1917110301/0038.xml"
2931,"http://chroniclingamerica.loc.gov/lccn/sn88056024/1917-11-04/ed-1/seq-1/","Evening capital news. November 04, 1917. Page 1",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/idhi_kingsolver_ver01/data/sn88056024/0029586817A/1917110401/0039.jpg","http://chroniclingamerica.loc.gov/lccn/sn88056024/1917-11-04/ed-1/seq-1/thumbnail.jpg",5000,6184,"http://s3.amazonaws.com/ndnp-batches/idhi_kingsolver_ver01/data/sn88056024/0029586817A/1917110401/0039.xml"
2932,"http://chroniclingamerica.loc.gov/lccn/sn88056024/1917-11-04/ed-1/seq-2/","Evening capital news. November 04, 1917. Page 2",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/idhi_kingsolver_ver01/data/sn88056024/0029586817A/1917110401/0040.jpg","http://chroniclingamerica.loc.gov/lccn/sn88056024/1917-11-04/ed-1/seq-2/thumbnail.jpg",4952,6232,"http://s3.amazonaws.com/ndnp-batches/idhi_kingsolver_ver01/data/sn88056024/0029586817A/1917110401/0040.xml"
2933,"http://chroniclingamerica.loc.gov/lccn/sn88056024/1917-11-04/ed-1/seq-3/","Evening capital news. November 04, 1917. Page 3",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/idhi_kingsolver_ver01/data/sn88056024/0029586817A/1917110401/0041.jpg","http://chroniclingamerica.loc.gov/lccn/sn88056024/1917-11-04/ed-1/seq-3/thumbnail.jpg",5048,6200,"http://s3.amazonaws.com/ndnp-batches/idhi_kingsolver_ver01/data/sn88056024/0029586817A/1917110401/0041.xml"
2934,"http://chroniclingamerica.loc.gov/lccn/sn88056024/1917-11-04/ed-1/seq-4/","Evening capital news. November 04, 1917. Page 4",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/idhi_kingsolver_ver01/data/sn88056024/0029586817A/1917110401/0042.jpg","http://chroniclingamerica.loc.gov/lccn/sn88056024/1917-11-04/ed-1/seq-4/thumbnail.jpg",4984,6200,"http://s3.amazonaws.com/ndnp-batches/idhi_kingsolver_ver01/data/sn88056024/0029586817A/1917110401/0042.xml"
2935,"http://chroniclingamerica.loc.gov/lccn/sn88056024/1917-11-04/ed-1/seq-5/","Evening capital news. November 04, 1917. Page 5",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/idhi_kingsolver_ver01/data/sn88056024/0029586817A/1917110401/0043.jpg","http://chroniclingamerica.loc.gov/lccn/sn88056024/1917-11-04/ed-1/seq-5/thumbnail.jpg",5048,6176,"http://s3.amazonaws.com/ndnp-batches/idhi_kingsolver_ver01/data/sn88056024/0029586817A/1917110401/0043.xml"
2936,"http://chroniclingamerica.loc.gov/lccn/sn88056024/1917-11-04/ed-1/seq-6/","Evening capital news. November 04, 1917. Page 6",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/idhi_kingsolver_ver01/data/sn88056024/0029586817A/1917110401/0044.jpg","http://chroniclingamerica.loc.gov/lccn/sn88056024/1917-11-04/ed-1/seq-6/thumbnail.jpg",4960,6192,"http://s3.amazonaws.com/ndnp-batches/idhi_kingsolver_ver01/data/sn88056024/0029586817A/1917110401/0044.xml"
