order,set_key,subject_url,subject_description,resize,file_path,thumbnail,width,height,alto
1217,"http://chroniclingamerica.loc.gov/lccn/sn91068748/1918-09-27/ed-1/seq-11/","http://chroniclingamerica.loc.gov/lccn/sn91068748/1918-09-27/ed-1/seq-11/","Roanoke Rapids herald. September 27, 1918. Page 11",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/ncu_chestnut_ver01/data/sn91068748/00415667395/1918092701/0679.jpg","http://chroniclingamerica.loc.gov/lccn/sn91068748/1918-09-27/ed-1/seq-11/thumbnail.jpg",4476,6806,"http://s3.amazonaws.com/ndnp-batches/ncu_chestnut_ver01/data/sn91068748/00415667395/1918092701/0679.xml"
1218,"http://chroniclingamerica.loc.gov/lccn/sn91068748/1918-09-27/ed-1/seq-12/","http://chroniclingamerica.loc.gov/lccn/sn91068748/1918-09-27/ed-1/seq-12/","Roanoke Rapids herald. September 27, 1918. Page 12",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/ncu_chestnut_ver01/data/sn91068748/00415667395/1918092701/0680.jpg","http://chroniclingamerica.loc.gov/lccn/sn91068748/1918-09-27/ed-1/seq-12/thumbnail.jpg",4588,6759,"http://s3.amazonaws.com/ndnp-batches/ncu_chestnut_ver01/data/sn91068748/00415667395/1918092701/0680.xml"
1219,"http://chroniclingamerica.loc.gov/lccn/sn91068748/1918-09-27/ed-1/seq-13/","http://chroniclingamerica.loc.gov/lccn/sn91068748/1918-09-27/ed-1/seq-13/","Roanoke Rapids herald. September 27, 1918. Page 13",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/ncu_chestnut_ver01/data/sn91068748/00415667395/1918092701/0681.jpg","http://chroniclingamerica.loc.gov/lccn/sn91068748/1918-09-27/ed-1/seq-13/thumbnail.jpg",4468,6832,"http://s3.amazonaws.com/ndnp-batches/ncu_chestnut_ver01/data/sn91068748/00415667395/1918092701/0681.xml"
1220,"http://chroniclingamerica.loc.gov/lccn/sn91068748/1918-09-27/ed-1/seq-14/","http://chroniclingamerica.loc.gov/lccn/sn91068748/1918-09-27/ed-1/seq-14/","Roanoke Rapids herald. September 27, 1918. Page 14",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/ncu_chestnut_ver01/data/sn91068748/00415667395/1918092701/0682.jpg","http://chroniclingamerica.loc.gov/lccn/sn91068748/1918-09-27/ed-1/seq-14/thumbnail.jpg",4516,6800,"http://s3.amazonaws.com/ndnp-batches/ncu_chestnut_ver01/data/sn91068748/00415667395/1918092701/0682.xml"
1221,"http://chroniclingamerica.loc.gov/lccn/sn91068748/1918-09-27/ed-1/seq-15/","http://chroniclingamerica.loc.gov/lccn/sn91068748/1918-09-27/ed-1/seq-15/","Roanoke Rapids herald. September 27, 1918. Page 15",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/ncu_chestnut_ver01/data/sn91068748/00415667395/1918092701/0683.jpg","http://chroniclingamerica.loc.gov/lccn/sn91068748/1918-09-27/ed-1/seq-15/thumbnail.jpg",4584,6798,"http://s3.amazonaws.com/ndnp-batches/ncu_chestnut_ver01/data/sn91068748/00415667395/1918092701/0683.xml"
1222,"http://chroniclingamerica.loc.gov/lccn/sn91068748/1918-09-27/ed-1/seq-16/","http://chroniclingamerica.loc.gov/lccn/sn91068748/1918-09-27/ed-1/seq-16/","Roanoke Rapids herald. September 27, 1918. Page 16",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/ncu_chestnut_ver01/data/sn91068748/00415667395/1918092701/0684.jpg","http://chroniclingamerica.loc.gov/lccn/sn91068748/1918-09-27/ed-1/seq-16/thumbnail.jpg",4616,6838,"http://s3.amazonaws.com/ndnp-batches/ncu_chestnut_ver01/data/sn91068748/00415667395/1918092701/0684.xml"
1223,"http://chroniclingamerica.loc.gov/lccn/sn91068748/1918-10-04/ed-1/seq-1/","http://chroniclingamerica.loc.gov/lccn/sn91068748/1918-10-04/ed-1/seq-1/","Roanoke Rapids herald. October 04, 1918. Page 1",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/ncu_chestnut_ver01/data/sn91068748/00415667395/1918100401/0685.jpg","http://chroniclingamerica.loc.gov/lccn/sn91068748/1918-10-04/ed-1/seq-1/thumbnail.jpg",4540,6761,"http://s3.amazonaws.com/ndnp-batches/ncu_chestnut_ver01/data/sn91068748/00415667395/1918100401/0685.xml"
1224,"http://chroniclingamerica.loc.gov/lccn/sn91068748/1918-10-04/ed-1/seq-2/","http://chroniclingamerica.loc.gov/lccn/sn91068748/1918-10-04/ed-1/seq-2/","Roanoke Rapids herald. October 04, 1918. Page 2",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/ncu_chestnut_ver01/data/sn91068748/00415667395/1918100401/0686.jpg","http://chroniclingamerica.loc.gov/lccn/sn91068748/1918-10-04/ed-1/seq-2/thumbnail.jpg",4596,6784,"http://s3.amazonaws.com/ndnp-batches/ncu_chestnut_ver01/data/sn91068748/00415667395/1918100401/0686.xml"
1225,"http://chroniclingamerica.loc.gov/lccn/sn91068748/1918-10-04/ed-1/seq-3/","http://chroniclingamerica.loc.gov/lccn/sn91068748/1918-10-04/ed-1/seq-3/","Roanoke Rapids herald. October 04, 1918. Page 3",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/ncu_chestnut_ver01/data/sn91068748/00415667395/1918100401/0687.jpg","http://chroniclingamerica.loc.gov/lccn/sn91068748/1918-10-04/ed-1/seq-3/thumbnail.jpg",4536,6776,"http://s3.amazonaws.com/ndnp-batches/ncu_chestnut_ver01/data/sn91068748/00415667395/1918100401/0687.xml"
1226,"http://chroniclingamerica.loc.gov/lccn/sn91068748/1918-10-04/ed-1/seq-4/","http://chroniclingamerica.loc.gov/lccn/sn91068748/1918-10-04/ed-1/seq-4/","Roanoke Rapids herald. October 04, 1918. Page 4",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/ncu_chestnut_ver01/data/sn91068748/00415667395/1918100401/0688.jpg","http://chroniclingamerica.loc.gov/lccn/sn91068748/1918-10-04/ed-1/seq-4/thumbnail.jpg",4612,6822,"http://s3.amazonaws.com/ndnp-batches/ncu_chestnut_ver01/data/sn91068748/00415667395/1918100401/0688.xml"
1227,"http://chroniclingamerica.loc.gov/lccn/sn91068748/1918-10-04/ed-1/seq-5/","http://chroniclingamerica.loc.gov/lccn/sn91068748/1918-10-04/ed-1/seq-5/","Roanoke Rapids herald. October 04, 1918. Page 5",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/ncu_chestnut_ver01/data/sn91068748/00415667395/1918100401/0689.jpg","http://chroniclingamerica.loc.gov/lccn/sn91068748/1918-10-04/ed-1/seq-5/thumbnail.jpg",4584,6820,"http://s3.amazonaws.com/ndnp-batches/ncu_chestnut_ver01/data/sn91068748/00415667395/1918100401/0689.xml"
1228,"http://chroniclingamerica.loc.gov/lccn/sn91068748/1918-10-04/ed-1/seq-6/","http://chroniclingamerica.loc.gov/lccn/sn91068748/1918-10-04/ed-1/seq-6/","Roanoke Rapids herald. October 04, 1918. Page 6",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/ncu_chestnut_ver01/data/sn91068748/00415667395/1918100401/0690.jpg","http://chroniclingamerica.loc.gov/lccn/sn91068748/1918-10-04/ed-1/seq-6/thumbnail.jpg",4568,6810,"http://s3.amazonaws.com/ndnp-batches/ncu_chestnut_ver01/data/sn91068748/00415667395/1918100401/0690.xml"
1229,"http://chroniclingamerica.loc.gov/lccn/sn91068748/1918-10-04/ed-1/seq-7/","http://chroniclingamerica.loc.gov/lccn/sn91068748/1918-10-04/ed-1/seq-7/","Roanoke Rapids herald. October 04, 1918. Page 7",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/ncu_chestnut_ver01/data/sn91068748/00415667395/1918100401/0691.jpg","http://chroniclingamerica.loc.gov/lccn/sn91068748/1918-10-04/ed-1/seq-7/thumbnail.jpg",4588,6824,"http://s3.amazonaws.com/ndnp-batches/ncu_chestnut_ver01/data/sn91068748/00415667395/1918100401/0691.xml"
1230,"http://chroniclingamerica.loc.gov/lccn/sn91068748/1918-10-04/ed-1/seq-8/","http://chroniclingamerica.loc.gov/lccn/sn91068748/1918-10-04/ed-1/seq-8/","Roanoke Rapids herald. October 04, 1918. Page 8",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/ncu_chestnut_ver01/data/sn91068748/00415667395/1918100401/0692.jpg","http://chroniclingamerica.loc.gov/lccn/sn91068748/1918-10-04/ed-1/seq-8/thumbnail.jpg",4636,6795,"http://s3.amazonaws.com/ndnp-batches/ncu_chestnut_ver01/data/sn91068748/00415667395/1918100401/0692.xml"
1231,"http://chroniclingamerica.loc.gov/lccn/sn91068748/1918-10-11/ed-1/seq-1/","http://chroniclingamerica.loc.gov/lccn/sn91068748/1918-10-11/ed-1/seq-1/","Roanoke Rapids herald. October 11, 1918. Page 1",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/ncu_chestnut_ver01/data/sn91068748/00415667395/1918101101/0693.jpg","http://chroniclingamerica.loc.gov/lccn/sn91068748/1918-10-11/ed-1/seq-1/thumbnail.jpg",4512,6762,"http://s3.amazonaws.com/ndnp-batches/ncu_chestnut_ver01/data/sn91068748/00415667395/1918101101/0693.xml"
1232,"http://chroniclingamerica.loc.gov/lccn/sn91068748/1918-10-11/ed-1/seq-2/","http://chroniclingamerica.loc.gov/lccn/sn91068748/1918-10-11/ed-1/seq-2/","Roanoke Rapids herald. October 11, 1918. Page 2",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/ncu_chestnut_ver01/data/sn91068748/00415667395/1918101101/0694.jpg","http://chroniclingamerica.loc.gov/lccn/sn91068748/1918-10-11/ed-1/seq-2/thumbnail.jpg",4660,6845,"http://s3.amazonaws.com/ndnp-batches/ncu_chestnut_ver01/data/sn91068748/00415667395/1918101101/0694.xml"
1233,"http://chroniclingamerica.loc.gov/lccn/sn91068748/1918-10-11/ed-1/seq-3/","http://chroniclingamerica.loc.gov/lccn/sn91068748/1918-10-11/ed-1/seq-3/","Roanoke Rapids herald. October 11, 1918. Page 3",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/ncu_chestnut_ver01/data/sn91068748/00415667395/1918101101/0695.jpg","http://chroniclingamerica.loc.gov/lccn/sn91068748/1918-10-11/ed-1/seq-3/thumbnail.jpg",4572,6777,"http://s3.amazonaws.com/ndnp-batches/ncu_chestnut_ver01/data/sn91068748/00415667395/1918101101/0695.xml"
1234,"http://chroniclingamerica.loc.gov/lccn/sn91068748/1918-10-11/ed-1/seq-4/","http://chroniclingamerica.loc.gov/lccn/sn91068748/1918-10-11/ed-1/seq-4/","Roanoke Rapids herald. October 11, 1918. Page 4",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/ncu_chestnut_ver01/data/sn91068748/00415667395/1918101101/0696.jpg","http://chroniclingamerica.loc.gov/lccn/sn91068748/1918-10-11/ed-1/seq-4/thumbnail.jpg",4556,6787,"http://s3.amazonaws.com/ndnp-batches/ncu_chestnut_ver01/data/sn91068748/00415667395/1918101101/0696.xml"
1235,"http://chroniclingamerica.loc.gov/lccn/sn91068748/1918-10-11/ed-1/seq-5/","http://chroniclingamerica.loc.gov/lccn/sn91068748/1918-10-11/ed-1/seq-5/","Roanoke Rapids herald. October 11, 1918. Page 5",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/ncu_chestnut_ver01/data/sn91068748/00415667395/1918101101/0697.jpg","http://chroniclingamerica.loc.gov/lccn/sn91068748/1918-10-11/ed-1/seq-5/thumbnail.jpg",4604,6818,"http://s3.amazonaws.com/ndnp-batches/ncu_chestnut_ver01/data/sn91068748/00415667395/1918101101/0697.xml"
1236,"http://chroniclingamerica.loc.gov/lccn/sn91068748/1918-10-11/ed-1/seq-6/","http://chroniclingamerica.loc.gov/lccn/sn91068748/1918-10-11/ed-1/seq-6/","Roanoke Rapids herald. October 11, 1918. Page 6",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/ncu_chestnut_ver01/data/sn91068748/00415667395/1918101101/0700.jpg","http://chroniclingamerica.loc.gov/lccn/sn91068748/1918-10-11/ed-1/seq-6/thumbnail.jpg",4640,6800,"http://s3.amazonaws.com/ndnp-batches/ncu_chestnut_ver01/data/sn91068748/00415667395/1918101101/0700.xml"
1237,"http://chroniclingamerica.loc.gov/lccn/sn91068748/1918-10-11/ed-1/seq-7/","http://chroniclingamerica.loc.gov/lccn/sn91068748/1918-10-11/ed-1/seq-7/","Roanoke Rapids herald. October 11, 1918. Page 7",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/ncu_chestnut_ver01/data/sn91068748/00415667395/1918101101/0701.jpg","http://chroniclingamerica.loc.gov/lccn/sn91068748/1918-10-11/ed-1/seq-7/thumbnail.jpg",4580,6756,"http://s3.amazonaws.com/ndnp-batches/ncu_chestnut_ver01/data/sn91068748/00415667395/1918101101/0701.xml"
1238,"http://chroniclingamerica.loc.gov/lccn/sn91068748/1918-10-11/ed-1/seq-8/","http://chroniclingamerica.loc.gov/lccn/sn91068748/1918-10-11/ed-1/seq-8/","Roanoke Rapids herald. October 11, 1918. Page 8",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/ncu_chestnut_ver01/data/sn91068748/00415667395/1918101101/0702.jpg","http://chroniclingamerica.loc.gov/lccn/sn91068748/1918-10-11/ed-1/seq-8/thumbnail.jpg",4596,6806,"http://s3.amazonaws.com/ndnp-batches/ncu_chestnut_ver01/data/sn91068748/00415667395/1918101101/0702.xml"
1239,"http://chroniclingamerica.loc.gov/lccn/sn91068748/1918-10-18/ed-1/seq-1/","http://chroniclingamerica.loc.gov/lccn/sn91068748/1918-10-18/ed-1/seq-1/","Roanoke Rapids herald. October 18, 1918. Page 1",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/ncu_chestnut_ver01/data/sn91068748/00415667395/1918101801/0703.jpg","http://chroniclingamerica.loc.gov/lccn/sn91068748/1918-10-18/ed-1/seq-1/thumbnail.jpg",4608,6747,"http://s3.amazonaws.com/ndnp-batches/ncu_chestnut_ver01/data/sn91068748/00415667395/1918101801/0703.xml"
1240,"http://chroniclingamerica.loc.gov/lccn/sn91068748/1918-10-18/ed-1/seq-2/","http://chroniclingamerica.loc.gov/lccn/sn91068748/1918-10-18/ed-1/seq-2/","Roanoke Rapids herald. October 18, 1918. Page 2",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/ncu_chestnut_ver01/data/sn91068748/00415667395/1918101801/0704.jpg","http://chroniclingamerica.loc.gov/lccn/sn91068748/1918-10-18/ed-1/seq-2/thumbnail.jpg",4620,6749,"http://s3.amazonaws.com/ndnp-batches/ncu_chestnut_ver01/data/sn91068748/00415667395/1918101801/0704.xml"
1241,"http://chroniclingamerica.loc.gov/lccn/sn91068748/1918-10-18/ed-1/seq-3/","http://chroniclingamerica.loc.gov/lccn/sn91068748/1918-10-18/ed-1/seq-3/","Roanoke Rapids herald. October 18, 1918. Page 3",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/ncu_chestnut_ver01/data/sn91068748/00415667395/1918101801/0705.jpg","http://chroniclingamerica.loc.gov/lccn/sn91068748/1918-10-18/ed-1/seq-3/thumbnail.jpg",4560,6743,"http://s3.amazonaws.com/ndnp-batches/ncu_chestnut_ver01/data/sn91068748/00415667395/1918101801/0705.xml"
1242,"http://chroniclingamerica.loc.gov/lccn/sn91068748/1918-10-18/ed-1/seq-4/","http://chroniclingamerica.loc.gov/lccn/sn91068748/1918-10-18/ed-1/seq-4/","Roanoke Rapids herald. October 18, 1918. Page 4",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/ncu_chestnut_ver01/data/sn91068748/00415667395/1918101801/0706.jpg","http://chroniclingamerica.loc.gov/lccn/sn91068748/1918-10-18/ed-1/seq-4/thumbnail.jpg",4596,6761,"http://s3.amazonaws.com/ndnp-batches/ncu_chestnut_ver01/data/sn91068748/00415667395/1918101801/0706.xml"
1243,"http://chroniclingamerica.loc.gov/lccn/sn91068748/1918-10-18/ed-1/seq-5/","http://chroniclingamerica.loc.gov/lccn/sn91068748/1918-10-18/ed-1/seq-5/","Roanoke Rapids herald. October 18, 1918. Page 5",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/ncu_chestnut_ver01/data/sn91068748/00415667395/1918101801/0707.jpg","http://chroniclingamerica.loc.gov/lccn/sn91068748/1918-10-18/ed-1/seq-5/thumbnail.jpg",4580,6754,"http://s3.amazonaws.com/ndnp-batches/ncu_chestnut_ver01/data/sn91068748/00415667395/1918101801/0707.xml"
1244,"http://chroniclingamerica.loc.gov/lccn/sn91068748/1918-10-18/ed-1/seq-6/","http://chroniclingamerica.loc.gov/lccn/sn91068748/1918-10-18/ed-1/seq-6/","Roanoke Rapids herald. October 18, 1918. Page 6",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/ncu_chestnut_ver01/data/sn91068748/00415667395/1918101801/0708.jpg","http://chroniclingamerica.loc.gov/lccn/sn91068748/1918-10-18/ed-1/seq-6/thumbnail.jpg",4672,6774,"http://s3.amazonaws.com/ndnp-batches/ncu_chestnut_ver01/data/sn91068748/00415667395/1918101801/0708.xml"
1245,"http://chroniclingamerica.loc.gov/lccn/sn91068748/1918-10-18/ed-1/seq-7/","http://chroniclingamerica.loc.gov/lccn/sn91068748/1918-10-18/ed-1/seq-7/","Roanoke Rapids herald. October 18, 1918. Page 7",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/ncu_chestnut_ver01/data/sn91068748/00415667395/1918101801/0709.jpg","http://chroniclingamerica.loc.gov/lccn/sn91068748/1918-10-18/ed-1/seq-7/thumbnail.jpg",4536,6819,"http://s3.amazonaws.com/ndnp-batches/ncu_chestnut_ver01/data/sn91068748/00415667395/1918101801/0709.xml"
1246,"http://chroniclingamerica.loc.gov/lccn/sn91068748/1918-10-18/ed-1/seq-8/","http://chroniclingamerica.loc.gov/lccn/sn91068748/1918-10-18/ed-1/seq-8/","Roanoke Rapids herald. October 18, 1918. Page 8",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/ncu_chestnut_ver01/data/sn91068748/00415667395/1918101801/0710.jpg","http://chroniclingamerica.loc.gov/lccn/sn91068748/1918-10-18/ed-1/seq-8/thumbnail.jpg",4632,6780,"http://s3.amazonaws.com/ndnp-batches/ncu_chestnut_ver01/data/sn91068748/00415667395/1918101801/0710.xml"
1247,"http://chroniclingamerica.loc.gov/lccn/sn91068748/1918-10-25/ed-1/seq-1/","http://chroniclingamerica.loc.gov/lccn/sn91068748/1918-10-25/ed-1/seq-1/","Roanoke Rapids herald. October 25, 1918. Page 1",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/ncu_chestnut_ver01/data/sn91068748/00415667395/1918102501/0711.jpg","http://chroniclingamerica.loc.gov/lccn/sn91068748/1918-10-25/ed-1/seq-1/thumbnail.jpg",4616,6740,"http://s3.amazonaws.com/ndnp-batches/ncu_chestnut_ver01/data/sn91068748/00415667395/1918102501/0711.xml"
1248,"http://chroniclingamerica.loc.gov/lccn/sn91068748/1918-10-25/ed-1/seq-2/","http://chroniclingamerica.loc.gov/lccn/sn91068748/1918-10-25/ed-1/seq-2/","Roanoke Rapids herald. October 25, 1918. Page 2",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/ncu_chestnut_ver01/data/sn91068748/00415667395/1918102501/0712.jpg","http://chroniclingamerica.loc.gov/lccn/sn91068748/1918-10-25/ed-1/seq-2/thumbnail.jpg",4628,6759,"http://s3.amazonaws.com/ndnp-batches/ncu_chestnut_ver01/data/sn91068748/00415667395/1918102501/0712.xml"
1249,"http://chroniclingamerica.loc.gov/lccn/sn91068748/1918-10-25/ed-1/seq-3/","http://chroniclingamerica.loc.gov/lccn/sn91068748/1918-10-25/ed-1/seq-3/","Roanoke Rapids herald. October 25, 1918. Page 3",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/ncu_chestnut_ver01/data/sn91068748/00415667395/1918102501/0713.jpg","http://chroniclingamerica.loc.gov/lccn/sn91068748/1918-10-25/ed-1/seq-3/thumbnail.jpg",4608,6737,"http://s3.amazonaws.com/ndnp-batches/ncu_chestnut_ver01/data/sn91068748/00415667395/1918102501/0713.xml"
1250,"http://chroniclingamerica.loc.gov/lccn/sn91068748/1918-10-25/ed-1/seq-4/","http://chroniclingamerica.loc.gov/lccn/sn91068748/1918-10-25/ed-1/seq-4/","Roanoke Rapids herald. October 25, 1918. Page 4",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/ncu_chestnut_ver01/data/sn91068748/00415667395/1918102501/0714.jpg","http://chroniclingamerica.loc.gov/lccn/sn91068748/1918-10-25/ed-1/seq-4/thumbnail.jpg",4612,6786,"http://s3.amazonaws.com/ndnp-batches/ncu_chestnut_ver01/data/sn91068748/00415667395/1918102501/0714.xml"
1251,"http://chroniclingamerica.loc.gov/lccn/sn91068748/1918-10-25/ed-1/seq-5/","http://chroniclingamerica.loc.gov/lccn/sn91068748/1918-10-25/ed-1/seq-5/","Roanoke Rapids herald. October 25, 1918. Page 5",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/ncu_chestnut_ver01/data/sn91068748/00415667395/1918102501/0715.jpg","http://chroniclingamerica.loc.gov/lccn/sn91068748/1918-10-25/ed-1/seq-5/thumbnail.jpg",4600,6796,"http://s3.amazonaws.com/ndnp-batches/ncu_chestnut_ver01/data/sn91068748/00415667395/1918102501/0715.xml"
1252,"http://chroniclingamerica.loc.gov/lccn/sn91068748/1918-10-25/ed-1/seq-6/","http://chroniclingamerica.loc.gov/lccn/sn91068748/1918-10-25/ed-1/seq-6/","Roanoke Rapids herald. October 25, 1918. Page 6",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/ncu_chestnut_ver01/data/sn91068748/00415667395/1918102501/0716.jpg","http://chroniclingamerica.loc.gov/lccn/sn91068748/1918-10-25/ed-1/seq-6/thumbnail.jpg",4636,6825,"http://s3.amazonaws.com/ndnp-batches/ncu_chestnut_ver01/data/sn91068748/00415667395/1918102501/0716.xml"
1253,"http://chroniclingamerica.loc.gov/lccn/sn91068748/1918-10-25/ed-1/seq-7/","http://chroniclingamerica.loc.gov/lccn/sn91068748/1918-10-25/ed-1/seq-7/","Roanoke Rapids herald. October 25, 1918. Page 7",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/ncu_chestnut_ver01/data/sn91068748/00415667395/1918102501/0717.jpg","http://chroniclingamerica.loc.gov/lccn/sn91068748/1918-10-25/ed-1/seq-7/thumbnail.jpg",4580,6840,"http://s3.amazonaws.com/ndnp-batches/ncu_chestnut_ver01/data/sn91068748/00415667395/1918102501/0717.xml"
1254,"http://chroniclingamerica.loc.gov/lccn/sn91068748/1918-10-25/ed-1/seq-8/","http://chroniclingamerica.loc.gov/lccn/sn91068748/1918-10-25/ed-1/seq-8/","Roanoke Rapids herald. October 25, 1918. Page 8",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/ncu_chestnut_ver01/data/sn91068748/00415667395/1918102501/0718.jpg","http://chroniclingamerica.loc.gov/lccn/sn91068748/1918-10-25/ed-1/seq-8/thumbnail.jpg",4716,6799,"http://s3.amazonaws.com/ndnp-batches/ncu_chestnut_ver01/data/sn91068748/00415667395/1918102501/0718.xml"
1255,"http://chroniclingamerica.loc.gov/lccn/sn91068748/1918-11-01/ed-1/seq-1/","http://chroniclingamerica.loc.gov/lccn/sn91068748/1918-11-01/ed-1/seq-1/","Roanoke Rapids herald. November 01, 1918. Page 1",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/ncu_chestnut_ver01/data/sn91068748/00415667395/1918110101/0719.jpg","http://chroniclingamerica.loc.gov/lccn/sn91068748/1918-11-01/ed-1/seq-1/thumbnail.jpg",4576,6731,"http://s3.amazonaws.com/ndnp-batches/ncu_chestnut_ver01/data/sn91068748/00415667395/1918110101/0719.xml"
1256,"http://chroniclingamerica.loc.gov/lccn/sn91068748/1918-11-01/ed-1/seq-2/","http://chroniclingamerica.loc.gov/lccn/sn91068748/1918-11-01/ed-1/seq-2/","Roanoke Rapids herald. November 01, 1918. Page 2",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/ncu_chestnut_ver01/data/sn91068748/00415667395/1918110101/0720.jpg","http://chroniclingamerica.loc.gov/lccn/sn91068748/1918-11-01/ed-1/seq-2/thumbnail.jpg",4556,6797,"http://s3.amazonaws.com/ndnp-batches/ncu_chestnut_ver01/data/sn91068748/00415667395/1918110101/0720.xml"
1257,"http://chroniclingamerica.loc.gov/lccn/sn91068748/1918-11-01/ed-1/seq-3/","http://chroniclingamerica.loc.gov/lccn/sn91068748/1918-11-01/ed-1/seq-3/","Roanoke Rapids herald. November 01, 1918. Page 3",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/ncu_chestnut_ver01/data/sn91068748/00415667395/1918110101/0721.jpg","http://chroniclingamerica.loc.gov/lccn/sn91068748/1918-11-01/ed-1/seq-3/thumbnail.jpg",4528,6779,"http://s3.amazonaws.com/ndnp-batches/ncu_chestnut_ver01/data/sn91068748/00415667395/1918110101/0721.xml"
