order,subject_url,subject_description,resize,file_path,thumbnail,width,height,alto
9024,"http://chroniclingamerica.loc.gov/lccn/sn91068423/1918-06-29/ed-1/seq-3/","Hickory daily record. June 29, 1918. Page 3",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn91068423/1918-06-29/ed-1/seq-3/image_1587x2157.jpg","http://chroniclingamerica.loc.gov/lccn/sn91068423/1918-06-29/ed-1/seq-3/thumbnail.jpg",1587,2157,"http://chroniclingamerica.loc.gov/lccn/sn91068423/1918-06-29/ed-1/seq-3/ocr.xml"
9025,"http://chroniclingamerica.loc.gov/lccn/sn91068423/1918-06-29/ed-1/seq-4/","Hickory daily record. June 29, 1918. Page 4",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn91068423/1918-06-29/ed-1/seq-4/image_1618x2207.jpg","http://chroniclingamerica.loc.gov/lccn/sn91068423/1918-06-29/ed-1/seq-4/thumbnail.jpg",1618,2207,"http://chroniclingamerica.loc.gov/lccn/sn91068423/1918-06-29/ed-1/seq-4/ocr.xml"
9026,"http://chroniclingamerica.loc.gov/lccn/sn91068423/1918-07-01/ed-1/seq-1/","Hickory daily record. July 01, 1918. Page 1",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn91068423/1918-07-01/ed-1/seq-1/image_1593x2165.jpg","http://chroniclingamerica.loc.gov/lccn/sn91068423/1918-07-01/ed-1/seq-1/thumbnail.jpg",1593,2165,"http://chroniclingamerica.loc.gov/lccn/sn91068423/1918-07-01/ed-1/seq-1/ocr.xml"
9027,"http://chroniclingamerica.loc.gov/lccn/sn91068423/1918-07-01/ed-1/seq-2/","Hickory daily record. July 01, 1918. Page 2",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn91068423/1918-07-01/ed-1/seq-2/image_1640x2172.jpg","http://chroniclingamerica.loc.gov/lccn/sn91068423/1918-07-01/ed-1/seq-2/thumbnail.jpg",1640,2172,"http://chroniclingamerica.loc.gov/lccn/sn91068423/1918-07-01/ed-1/seq-2/ocr.xml"
9028,"http://chroniclingamerica.loc.gov/lccn/sn91068423/1918-07-01/ed-1/seq-3/","Hickory daily record. July 01, 1918. Page 3",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn91068423/1918-07-01/ed-1/seq-3/image_1657x2123.jpg","http://chroniclingamerica.loc.gov/lccn/sn91068423/1918-07-01/ed-1/seq-3/thumbnail.jpg",1657,2123,"http://chroniclingamerica.loc.gov/lccn/sn91068423/1918-07-01/ed-1/seq-3/ocr.xml"
9029,"http://chroniclingamerica.loc.gov/lccn/sn91068423/1918-07-01/ed-1/seq-4/","Hickory daily record. July 01, 1918. Page 4",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn91068423/1918-07-01/ed-1/seq-4/image_1614x2136.jpg","http://chroniclingamerica.loc.gov/lccn/sn91068423/1918-07-01/ed-1/seq-4/thumbnail.jpg",1614,2136,"http://chroniclingamerica.loc.gov/lccn/sn91068423/1918-07-01/ed-1/seq-4/ocr.xml"
9030,"http://chroniclingamerica.loc.gov/lccn/sn91068423/1918-07-02/ed-1/seq-1/","Hickory daily record. July 02, 1918. Page 1",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn91068423/1918-07-02/ed-1/seq-1/image_1633x2131.jpg","http://chroniclingamerica.loc.gov/lccn/sn91068423/1918-07-02/ed-1/seq-1/thumbnail.jpg",1633,2131,"http://chroniclingamerica.loc.gov/lccn/sn91068423/1918-07-02/ed-1/seq-1/ocr.xml"
9031,"http://chroniclingamerica.loc.gov/lccn/sn91068423/1918-07-02/ed-1/seq-2/","Hickory daily record. July 02, 1918. Page 2",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn91068423/1918-07-02/ed-1/seq-2/image_1620x2129.jpg","http://chroniclingamerica.loc.gov/lccn/sn91068423/1918-07-02/ed-1/seq-2/thumbnail.jpg",1620,2129,"http://chroniclingamerica.loc.gov/lccn/sn91068423/1918-07-02/ed-1/seq-2/ocr.xml"
9032,"http://chroniclingamerica.loc.gov/lccn/sn91068423/1918-07-02/ed-1/seq-3/","Hickory daily record. July 02, 1918. Page 3",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn91068423/1918-07-02/ed-1/seq-3/image_1630x2119.jpg","http://chroniclingamerica.loc.gov/lccn/sn91068423/1918-07-02/ed-1/seq-3/thumbnail.jpg",1630,2119,"http://chroniclingamerica.loc.gov/lccn/sn91068423/1918-07-02/ed-1/seq-3/ocr.xml"
9033,"http://chroniclingamerica.loc.gov/lccn/sn91068423/1918-07-02/ed-1/seq-4/","Hickory daily record. July 02, 1918. Page 4",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn91068423/1918-07-02/ed-1/seq-4/image_1629x2144.jpg","http://chroniclingamerica.loc.gov/lccn/sn91068423/1918-07-02/ed-1/seq-4/thumbnail.jpg",1629,2144,"http://chroniclingamerica.loc.gov/lccn/sn91068423/1918-07-02/ed-1/seq-4/ocr.xml"
9034,"http://chroniclingamerica.loc.gov/lccn/sn91068423/1918-07-03/ed-1/seq-1/","Hickory daily record. July 03, 1918. Page 1",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn91068423/1918-07-03/ed-1/seq-1/image_1609x2126.jpg","http://chroniclingamerica.loc.gov/lccn/sn91068423/1918-07-03/ed-1/seq-1/thumbnail.jpg",1609,2126,"http://chroniclingamerica.loc.gov/lccn/sn91068423/1918-07-03/ed-1/seq-1/ocr.xml"
9035,"http://chroniclingamerica.loc.gov/lccn/sn91068423/1918-07-03/ed-1/seq-2/","Hickory daily record. July 03, 1918. Page 2",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn91068423/1918-07-03/ed-1/seq-2/image_1636x2155.jpg","http://chroniclingamerica.loc.gov/lccn/sn91068423/1918-07-03/ed-1/seq-2/thumbnail.jpg",1636,2155,"http://chroniclingamerica.loc.gov/lccn/sn91068423/1918-07-03/ed-1/seq-2/ocr.xml"
9036,"http://chroniclingamerica.loc.gov/lccn/sn91068423/1918-07-03/ed-1/seq-3/","Hickory daily record. July 03, 1918. Page 3",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn91068423/1918-07-03/ed-1/seq-3/image_1635x2141.jpg","http://chroniclingamerica.loc.gov/lccn/sn91068423/1918-07-03/ed-1/seq-3/thumbnail.jpg",1635,2141,"http://chroniclingamerica.loc.gov/lccn/sn91068423/1918-07-03/ed-1/seq-3/ocr.xml"
9037,"http://chroniclingamerica.loc.gov/lccn/sn91068423/1918-07-03/ed-1/seq-4/","Hickory daily record. July 03, 1918. Page 4",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn91068423/1918-07-03/ed-1/seq-4/image_1638x2151.jpg","http://chroniclingamerica.loc.gov/lccn/sn91068423/1918-07-03/ed-1/seq-4/thumbnail.jpg",1638,2151,"http://chroniclingamerica.loc.gov/lccn/sn91068423/1918-07-03/ed-1/seq-4/ocr.xml"
9038,"http://chroniclingamerica.loc.gov/lccn/sn91068423/1918-07-05/ed-1/seq-1/","Hickory daily record. July 05, 1918. Page 1",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn91068423/1918-07-05/ed-1/seq-1/image_1620x2153.jpg","http://chroniclingamerica.loc.gov/lccn/sn91068423/1918-07-05/ed-1/seq-1/thumbnail.jpg",1620,2153,"http://chroniclingamerica.loc.gov/lccn/sn91068423/1918-07-05/ed-1/seq-1/ocr.xml"
9039,"http://chroniclingamerica.loc.gov/lccn/sn91068423/1918-07-05/ed-1/seq-2/","Hickory daily record. July 05, 1918. Page 2",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn91068423/1918-07-05/ed-1/seq-2/image_1644x2167.jpg","http://chroniclingamerica.loc.gov/lccn/sn91068423/1918-07-05/ed-1/seq-2/thumbnail.jpg",1644,2167,"http://chroniclingamerica.loc.gov/lccn/sn91068423/1918-07-05/ed-1/seq-2/ocr.xml"
9040,"http://chroniclingamerica.loc.gov/lccn/sn91068423/1918-07-05/ed-1/seq-3/","Hickory daily record. July 05, 1918. Page 3",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn91068423/1918-07-05/ed-1/seq-3/image_1625x2147.jpg","http://chroniclingamerica.loc.gov/lccn/sn91068423/1918-07-05/ed-1/seq-3/thumbnail.jpg",1625,2147,"http://chroniclingamerica.loc.gov/lccn/sn91068423/1918-07-05/ed-1/seq-3/ocr.xml"
9041,"http://chroniclingamerica.loc.gov/lccn/sn91068423/1918-07-05/ed-1/seq-4/","Hickory daily record. July 05, 1918. Page 4",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn91068423/1918-07-05/ed-1/seq-4/image_1642x2152.jpg","http://chroniclingamerica.loc.gov/lccn/sn91068423/1918-07-05/ed-1/seq-4/thumbnail.jpg",1642,2152,"http://chroniclingamerica.loc.gov/lccn/sn91068423/1918-07-05/ed-1/seq-4/ocr.xml"
9042,"http://chroniclingamerica.loc.gov/lccn/sn91068423/1918-07-06/ed-1/seq-1/","Hickory daily record. July 06, 1918. Page 1",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn91068423/1918-07-06/ed-1/seq-1/image_1622x2142.jpg","http://chroniclingamerica.loc.gov/lccn/sn91068423/1918-07-06/ed-1/seq-1/thumbnail.jpg",1622,2142,"http://chroniclingamerica.loc.gov/lccn/sn91068423/1918-07-06/ed-1/seq-1/ocr.xml"
9043,"http://chroniclingamerica.loc.gov/lccn/sn91068423/1918-07-06/ed-1/seq-2/","Hickory daily record. July 06, 1918. Page 2",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn91068423/1918-07-06/ed-1/seq-2/image_1632x2156.jpg","http://chroniclingamerica.loc.gov/lccn/sn91068423/1918-07-06/ed-1/seq-2/thumbnail.jpg",1632,2156,"http://chroniclingamerica.loc.gov/lccn/sn91068423/1918-07-06/ed-1/seq-2/ocr.xml"
9044,"http://chroniclingamerica.loc.gov/lccn/sn91068423/1918-07-06/ed-1/seq-3/","Hickory daily record. July 06, 1918. Page 3",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn91068423/1918-07-06/ed-1/seq-3/image_1619x2145.jpg","http://chroniclingamerica.loc.gov/lccn/sn91068423/1918-07-06/ed-1/seq-3/thumbnail.jpg",1619,2145,"http://chroniclingamerica.loc.gov/lccn/sn91068423/1918-07-06/ed-1/seq-3/ocr.xml"
9045,"http://chroniclingamerica.loc.gov/lccn/sn91068423/1918-07-06/ed-1/seq-4/","Hickory daily record. July 06, 1918. Page 4",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn91068423/1918-07-06/ed-1/seq-4/image_1630x2149.jpg","http://chroniclingamerica.loc.gov/lccn/sn91068423/1918-07-06/ed-1/seq-4/thumbnail.jpg",1630,2149,"http://chroniclingamerica.loc.gov/lccn/sn91068423/1918-07-06/ed-1/seq-4/ocr.xml"
9046,"http://chroniclingamerica.loc.gov/lccn/sn91068423/1918-07-08/ed-1/seq-1/","Hickory daily record. July 08, 1918. Page 1",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn91068423/1918-07-08/ed-1/seq-1/image_1634x2144.jpg","http://chroniclingamerica.loc.gov/lccn/sn91068423/1918-07-08/ed-1/seq-1/thumbnail.jpg",1634,2144,"http://chroniclingamerica.loc.gov/lccn/sn91068423/1918-07-08/ed-1/seq-1/ocr.xml"
9047,"http://chroniclingamerica.loc.gov/lccn/sn91068423/1918-07-08/ed-1/seq-2/","Hickory daily record. July 08, 1918. Page 2",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn91068423/1918-07-08/ed-1/seq-2/image_1630x2157.jpg","http://chroniclingamerica.loc.gov/lccn/sn91068423/1918-07-08/ed-1/seq-2/thumbnail.jpg",1630,2157,"http://chroniclingamerica.loc.gov/lccn/sn91068423/1918-07-08/ed-1/seq-2/ocr.xml"
9048,"http://chroniclingamerica.loc.gov/lccn/sn91068423/1918-07-08/ed-1/seq-3/","Hickory daily record. July 08, 1918. Page 3",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn91068423/1918-07-08/ed-1/seq-3/image_1606x2158.jpg","http://chroniclingamerica.loc.gov/lccn/sn91068423/1918-07-08/ed-1/seq-3/thumbnail.jpg",1606,2158,"http://chroniclingamerica.loc.gov/lccn/sn91068423/1918-07-08/ed-1/seq-3/ocr.xml"
9049,"http://chroniclingamerica.loc.gov/lccn/sn91068423/1918-07-08/ed-1/seq-4/","Hickory daily record. July 08, 1918. Page 4",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn91068423/1918-07-08/ed-1/seq-4/image_1647x2178.jpg","http://chroniclingamerica.loc.gov/lccn/sn91068423/1918-07-08/ed-1/seq-4/thumbnail.jpg",1647,2178,"http://chroniclingamerica.loc.gov/lccn/sn91068423/1918-07-08/ed-1/seq-4/ocr.xml"
9050,"http://chroniclingamerica.loc.gov/lccn/sn91068423/1918-07-09/ed-1/seq-1/","Hickory daily record. July 09, 1918. Page 1",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn91068423/1918-07-09/ed-1/seq-1/image_1611x2154.jpg","http://chroniclingamerica.loc.gov/lccn/sn91068423/1918-07-09/ed-1/seq-1/thumbnail.jpg",1611,2154,"http://chroniclingamerica.loc.gov/lccn/sn91068423/1918-07-09/ed-1/seq-1/ocr.xml"
9051,"http://chroniclingamerica.loc.gov/lccn/sn91068423/1918-07-09/ed-1/seq-2/","Hickory daily record. July 09, 1918. Page 2",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn91068423/1918-07-09/ed-1/seq-2/image_1633x2170.jpg","http://chroniclingamerica.loc.gov/lccn/sn91068423/1918-07-09/ed-1/seq-2/thumbnail.jpg",1633,2170,"http://chroniclingamerica.loc.gov/lccn/sn91068423/1918-07-09/ed-1/seq-2/ocr.xml"
9052,"http://chroniclingamerica.loc.gov/lccn/sn91068423/1918-07-09/ed-1/seq-3/","Hickory daily record. July 09, 1918. Page 3",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn91068423/1918-07-09/ed-1/seq-3/image_1601x2150.jpg","http://chroniclingamerica.loc.gov/lccn/sn91068423/1918-07-09/ed-1/seq-3/thumbnail.jpg",1601,2150,"http://chroniclingamerica.loc.gov/lccn/sn91068423/1918-07-09/ed-1/seq-3/ocr.xml"
9053,"http://chroniclingamerica.loc.gov/lccn/sn91068423/1918-07-09/ed-1/seq-4/","Hickory daily record. July 09, 1918. Page 4",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn91068423/1918-07-09/ed-1/seq-4/image_1645x2166.jpg","http://chroniclingamerica.loc.gov/lccn/sn91068423/1918-07-09/ed-1/seq-4/thumbnail.jpg",1645,2166,"http://chroniclingamerica.loc.gov/lccn/sn91068423/1918-07-09/ed-1/seq-4/ocr.xml"
9054,"http://chroniclingamerica.loc.gov/lccn/sn91068423/1918-07-10/ed-1/seq-1/","Hickory daily record. July 10, 1918. Page 1",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn91068423/1918-07-10/ed-1/seq-1/image_1644x2173.jpg","http://chroniclingamerica.loc.gov/lccn/sn91068423/1918-07-10/ed-1/seq-1/thumbnail.jpg",1644,2173,"http://chroniclingamerica.loc.gov/lccn/sn91068423/1918-07-10/ed-1/seq-1/ocr.xml"
9055,"http://chroniclingamerica.loc.gov/lccn/sn91068423/1918-07-10/ed-1/seq-2/","Hickory daily record. July 10, 1918. Page 2",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn91068423/1918-07-10/ed-1/seq-2/image_1635x2154.jpg","http://chroniclingamerica.loc.gov/lccn/sn91068423/1918-07-10/ed-1/seq-2/thumbnail.jpg",1635,2154,"http://chroniclingamerica.loc.gov/lccn/sn91068423/1918-07-10/ed-1/seq-2/ocr.xml"
9056,"http://chroniclingamerica.loc.gov/lccn/sn91068423/1918-07-10/ed-1/seq-3/","Hickory daily record. July 10, 1918. Page 3",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn91068423/1918-07-10/ed-1/seq-3/image_1613x2146.jpg","http://chroniclingamerica.loc.gov/lccn/sn91068423/1918-07-10/ed-1/seq-3/thumbnail.jpg",1613,2146,"http://chroniclingamerica.loc.gov/lccn/sn91068423/1918-07-10/ed-1/seq-3/ocr.xml"
9057,"http://chroniclingamerica.loc.gov/lccn/sn91068423/1918-07-10/ed-1/seq-4/","Hickory daily record. July 10, 1918. Page 4",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn91068423/1918-07-10/ed-1/seq-4/image_1647x2184.jpg","http://chroniclingamerica.loc.gov/lccn/sn91068423/1918-07-10/ed-1/seq-4/thumbnail.jpg",1647,2184,"http://chroniclingamerica.loc.gov/lccn/sn91068423/1918-07-10/ed-1/seq-4/ocr.xml"
9058,"http://chroniclingamerica.loc.gov/lccn/sn91068423/1918-07-11/ed-1/seq-1/","Hickory daily record. July 11, 1918. Page 1",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn91068423/1918-07-11/ed-1/seq-1/image_1607x2163.jpg","http://chroniclingamerica.loc.gov/lccn/sn91068423/1918-07-11/ed-1/seq-1/thumbnail.jpg",1607,2163,"http://chroniclingamerica.loc.gov/lccn/sn91068423/1918-07-11/ed-1/seq-1/ocr.xml"
9059,"http://chroniclingamerica.loc.gov/lccn/sn91068423/1918-07-11/ed-1/seq-2/","Hickory daily record. July 11, 1918. Page 2",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn91068423/1918-07-11/ed-1/seq-2/image_1621x2160.jpg","http://chroniclingamerica.loc.gov/lccn/sn91068423/1918-07-11/ed-1/seq-2/thumbnail.jpg",1621,2160,"http://chroniclingamerica.loc.gov/lccn/sn91068423/1918-07-11/ed-1/seq-2/ocr.xml"
9060,"http://chroniclingamerica.loc.gov/lccn/sn91068423/1918-07-11/ed-1/seq-3/","Hickory daily record. July 11, 1918. Page 3",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn91068423/1918-07-11/ed-1/seq-3/image_1632x2173.jpg","http://chroniclingamerica.loc.gov/lccn/sn91068423/1918-07-11/ed-1/seq-3/thumbnail.jpg",1632,2173,"http://chroniclingamerica.loc.gov/lccn/sn91068423/1918-07-11/ed-1/seq-3/ocr.xml"
9061,"http://chroniclingamerica.loc.gov/lccn/sn91068423/1918-07-11/ed-1/seq-4/","Hickory daily record. July 11, 1918. Page 4",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn91068423/1918-07-11/ed-1/seq-4/image_1627x2157.jpg","http://chroniclingamerica.loc.gov/lccn/sn91068423/1918-07-11/ed-1/seq-4/thumbnail.jpg",1627,2157,"http://chroniclingamerica.loc.gov/lccn/sn91068423/1918-07-11/ed-1/seq-4/ocr.xml"
9062,"http://chroniclingamerica.loc.gov/lccn/sn91068423/1918-07-13/ed-1/seq-1/","Hickory daily record. July 13, 1918. Page 1",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn91068423/1918-07-13/ed-1/seq-1/image_1608x2156.jpg","http://chroniclingamerica.loc.gov/lccn/sn91068423/1918-07-13/ed-1/seq-1/thumbnail.jpg",1608,2156,"http://chroniclingamerica.loc.gov/lccn/sn91068423/1918-07-13/ed-1/seq-1/ocr.xml"
9063,"http://chroniclingamerica.loc.gov/lccn/sn91068423/1918-07-13/ed-1/seq-2/","Hickory daily record. July 13, 1918. Page 2",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn91068423/1918-07-13/ed-1/seq-2/image_1625x2156.jpg","http://chroniclingamerica.loc.gov/lccn/sn91068423/1918-07-13/ed-1/seq-2/thumbnail.jpg",1625,2156,"http://chroniclingamerica.loc.gov/lccn/sn91068423/1918-07-13/ed-1/seq-2/ocr.xml"
9064,"http://chroniclingamerica.loc.gov/lccn/sn91068423/1918-07-13/ed-1/seq-3/","Hickory daily record. July 13, 1918. Page 3",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn91068423/1918-07-13/ed-1/seq-3/image_1618x2159.jpg","http://chroniclingamerica.loc.gov/lccn/sn91068423/1918-07-13/ed-1/seq-3/thumbnail.jpg",1618,2159,"http://chroniclingamerica.loc.gov/lccn/sn91068423/1918-07-13/ed-1/seq-3/ocr.xml"
9065,"http://chroniclingamerica.loc.gov/lccn/sn91068423/1918-07-13/ed-1/seq-4/","Hickory daily record. July 13, 1918. Page 4",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn91068423/1918-07-13/ed-1/seq-4/image_1612x2163.jpg","http://chroniclingamerica.loc.gov/lccn/sn91068423/1918-07-13/ed-1/seq-4/thumbnail.jpg",1612,2163,"http://chroniclingamerica.loc.gov/lccn/sn91068423/1918-07-13/ed-1/seq-4/ocr.xml"
9066,"http://chroniclingamerica.loc.gov/lccn/sn91068423/1918-07-15/ed-1/seq-1/","Hickory daily record. July 15, 1918. Page 1",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn91068423/1918-07-15/ed-1/seq-1/image_1616x2156.jpg","http://chroniclingamerica.loc.gov/lccn/sn91068423/1918-07-15/ed-1/seq-1/thumbnail.jpg",1616,2156,"http://chroniclingamerica.loc.gov/lccn/sn91068423/1918-07-15/ed-1/seq-1/ocr.xml"
9067,"http://chroniclingamerica.loc.gov/lccn/sn91068423/1918-07-15/ed-1/seq-2/","Hickory daily record. July 15, 1918. Page 2",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn91068423/1918-07-15/ed-1/seq-2/image_1638x2182.jpg","http://chroniclingamerica.loc.gov/lccn/sn91068423/1918-07-15/ed-1/seq-2/thumbnail.jpg",1638,2182,"http://chroniclingamerica.loc.gov/lccn/sn91068423/1918-07-15/ed-1/seq-2/ocr.xml"
9068,"http://chroniclingamerica.loc.gov/lccn/sn91068423/1918-07-15/ed-1/seq-3/","Hickory daily record. July 15, 1918. Page 3",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn91068423/1918-07-15/ed-1/seq-3/image_1601x2164.jpg","http://chroniclingamerica.loc.gov/lccn/sn91068423/1918-07-15/ed-1/seq-3/thumbnail.jpg",1601,2164,"http://chroniclingamerica.loc.gov/lccn/sn91068423/1918-07-15/ed-1/seq-3/ocr.xml"
9069,"http://chroniclingamerica.loc.gov/lccn/sn91068423/1918-07-15/ed-1/seq-4/","Hickory daily record. July 15, 1918. Page 4",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn91068423/1918-07-15/ed-1/seq-4/image_1621x2163.jpg","http://chroniclingamerica.loc.gov/lccn/sn91068423/1918-07-15/ed-1/seq-4/thumbnail.jpg",1621,2163,"http://chroniclingamerica.loc.gov/lccn/sn91068423/1918-07-15/ed-1/seq-4/ocr.xml"
9070,"http://chroniclingamerica.loc.gov/lccn/sn91068423/1918-07-16/ed-1/seq-1/","Hickory daily record. July 16, 1918. Page 1",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn91068423/1918-07-16/ed-1/seq-1/image_1642x2161.jpg","http://chroniclingamerica.loc.gov/lccn/sn91068423/1918-07-16/ed-1/seq-1/thumbnail.jpg",1642,2161,"http://chroniclingamerica.loc.gov/lccn/sn91068423/1918-07-16/ed-1/seq-1/ocr.xml"
9071,"http://chroniclingamerica.loc.gov/lccn/sn91068423/1918-07-16/ed-1/seq-2/","Hickory daily record. July 16, 1918. Page 2",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn91068423/1918-07-16/ed-1/seq-2/image_1621x2160.jpg","http://chroniclingamerica.loc.gov/lccn/sn91068423/1918-07-16/ed-1/seq-2/thumbnail.jpg",1621,2160,"http://chroniclingamerica.loc.gov/lccn/sn91068423/1918-07-16/ed-1/seq-2/ocr.xml"
9072,"http://chroniclingamerica.loc.gov/lccn/sn91068423/1918-07-16/ed-1/seq-3/","Hickory daily record. July 16, 1918. Page 3",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn91068423/1918-07-16/ed-1/seq-3/image_1624x2177.jpg","http://chroniclingamerica.loc.gov/lccn/sn91068423/1918-07-16/ed-1/seq-3/thumbnail.jpg",1624,2177,"http://chroniclingamerica.loc.gov/lccn/sn91068423/1918-07-16/ed-1/seq-3/ocr.xml"
9073,"http://chroniclingamerica.loc.gov/lccn/sn91068423/1918-07-16/ed-1/seq-4/","Hickory daily record. July 16, 1918. Page 4",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn91068423/1918-07-16/ed-1/seq-4/image_1638x2155.jpg","http://chroniclingamerica.loc.gov/lccn/sn91068423/1918-07-16/ed-1/seq-4/thumbnail.jpg",1638,2155,"http://chroniclingamerica.loc.gov/lccn/sn91068423/1918-07-16/ed-1/seq-4/ocr.xml"
9074,"http://chroniclingamerica.loc.gov/lccn/sn91068423/1918-07-17/ed-1/seq-1/","Hickory daily record. July 17, 1918. Page 1",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn91068423/1918-07-17/ed-1/seq-1/image_1623x2157.jpg","http://chroniclingamerica.loc.gov/lccn/sn91068423/1918-07-17/ed-1/seq-1/thumbnail.jpg",1623,2157,"http://chroniclingamerica.loc.gov/lccn/sn91068423/1918-07-17/ed-1/seq-1/ocr.xml"
9075,"http://chroniclingamerica.loc.gov/lccn/sn91068423/1918-07-17/ed-1/seq-2/","Hickory daily record. July 17, 1918. Page 2",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn91068423/1918-07-17/ed-1/seq-2/image_1624x2159.jpg","http://chroniclingamerica.loc.gov/lccn/sn91068423/1918-07-17/ed-1/seq-2/thumbnail.jpg",1624,2159,"http://chroniclingamerica.loc.gov/lccn/sn91068423/1918-07-17/ed-1/seq-2/ocr.xml"
9076,"http://chroniclingamerica.loc.gov/lccn/sn91068423/1918-07-17/ed-1/seq-3/","Hickory daily record. July 17, 1918. Page 3",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn91068423/1918-07-17/ed-1/seq-3/image_1598x2155.jpg","http://chroniclingamerica.loc.gov/lccn/sn91068423/1918-07-17/ed-1/seq-3/thumbnail.jpg",1598,2155,"http://chroniclingamerica.loc.gov/lccn/sn91068423/1918-07-17/ed-1/seq-3/ocr.xml"
9077,"http://chroniclingamerica.loc.gov/lccn/sn91068423/1918-07-17/ed-1/seq-4/","Hickory daily record. July 17, 1918. Page 4",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn91068423/1918-07-17/ed-1/seq-4/image_1634x2166.jpg","http://chroniclingamerica.loc.gov/lccn/sn91068423/1918-07-17/ed-1/seq-4/thumbnail.jpg",1634,2166,"http://chroniclingamerica.loc.gov/lccn/sn91068423/1918-07-17/ed-1/seq-4/ocr.xml"
