order,subject_url,subject_description,resize,file_path,thumbnail,width,height,alto
6017,"http://chroniclingamerica.loc.gov/lccn/sn82014682/1917-12-21/ed-2/seq-10/","Honolulu star-bulletin. December 21, 1917. Page 10",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/hihouml_khaki_ver01/data/sn82014682/00212471197/1917122102/0472.jpg","http://chroniclingamerica.loc.gov/lccn/sn82014682/1917-12-21/ed-2/seq-10/thumbnail.jpg",6444,8668,"http://s3.amazonaws.com/ndnp-batches/hihouml_khaki_ver01/data/sn82014682/00212471197/1917122102/0472.xml"
6018,"http://chroniclingamerica.loc.gov/lccn/sn82014682/1917-12-21/ed-2/seq-11/","Honolulu star-bulletin. December 21, 1917. Page 11",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/hihouml_khaki_ver01/data/sn82014682/00212471197/1917122102/0473.jpg","http://chroniclingamerica.loc.gov/lccn/sn82014682/1917-12-21/ed-2/seq-11/thumbnail.jpg",6500,8694,"http://s3.amazonaws.com/ndnp-batches/hihouml_khaki_ver01/data/sn82014682/00212471197/1917122102/0473.xml"
6019,"http://chroniclingamerica.loc.gov/lccn/sn82014682/1917-12-21/ed-2/seq-12/","Honolulu star-bulletin. December 21, 1917. Page 12",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/hihouml_khaki_ver01/data/sn82014682/00212471197/1917122102/0474.jpg","http://chroniclingamerica.loc.gov/lccn/sn82014682/1917-12-21/ed-2/seq-12/thumbnail.jpg",6460,8639,"http://s3.amazonaws.com/ndnp-batches/hihouml_khaki_ver01/data/sn82014682/00212471197/1917122102/0474.xml"
6020,"http://chroniclingamerica.loc.gov/lccn/sn82014682/1917-12-21/ed-2/seq-13/","Honolulu star-bulletin. December 21, 1917. Page 13",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/hihouml_khaki_ver01/data/sn82014682/00212471197/1917122102/0475.jpg","http://chroniclingamerica.loc.gov/lccn/sn82014682/1917-12-21/ed-2/seq-13/thumbnail.jpg",6428,8655,"http://s3.amazonaws.com/ndnp-batches/hihouml_khaki_ver01/data/sn82014682/00212471197/1917122102/0475.xml"
6021,"http://chroniclingamerica.loc.gov/lccn/sn82014682/1917-12-21/ed-2/seq-14/","Honolulu star-bulletin. December 21, 1917. Page 14",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/hihouml_khaki_ver01/data/sn82014682/00212471197/1917122102/0476.jpg","http://chroniclingamerica.loc.gov/lccn/sn82014682/1917-12-21/ed-2/seq-14/thumbnail.jpg",6396,8592,"http://s3.amazonaws.com/ndnp-batches/hihouml_khaki_ver01/data/sn82014682/00212471197/1917122102/0476.xml"
6022,"http://chroniclingamerica.loc.gov/lccn/sn82014682/1917-12-21/ed-2/seq-15/","Honolulu star-bulletin. December 21, 1917. Page 15",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/hihouml_khaki_ver01/data/sn82014682/00212471197/1917122102/0477.jpg","http://chroniclingamerica.loc.gov/lccn/sn82014682/1917-12-21/ed-2/seq-15/thumbnail.jpg",6476,8597,"http://s3.amazonaws.com/ndnp-batches/hihouml_khaki_ver01/data/sn82014682/00212471197/1917122102/0477.xml"
6023,"http://chroniclingamerica.loc.gov/lccn/sn82014682/1917-12-21/ed-2/seq-16/","Honolulu star-bulletin. December 21, 1917. Page 16",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/hihouml_khaki_ver01/data/sn82014682/00212471197/1917122102/0478.jpg","http://chroniclingamerica.loc.gov/lccn/sn82014682/1917-12-21/ed-2/seq-16/thumbnail.jpg",6372,8575,"http://s3.amazonaws.com/ndnp-batches/hihouml_khaki_ver01/data/sn82014682/00212471197/1917122102/0478.xml"
6024,"http://chroniclingamerica.loc.gov/lccn/sn82014682/1917-12-21/ed-2/seq-17/","Honolulu star-bulletin. December 21, 1917. Page 17",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/hihouml_khaki_ver01/data/sn82014682/00212471197/1917122102/0479.jpg","http://chroniclingamerica.loc.gov/lccn/sn82014682/1917-12-21/ed-2/seq-17/thumbnail.jpg",6392,8593,"http://s3.amazonaws.com/ndnp-batches/hihouml_khaki_ver01/data/sn82014682/00212471197/1917122102/0479.xml"
6025,"http://chroniclingamerica.loc.gov/lccn/sn82014682/1917-12-21/ed-2/seq-18/","Honolulu star-bulletin. December 21, 1917. Page 18",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/hihouml_khaki_ver01/data/sn82014682/00212471197/1917122102/0480.jpg","http://chroniclingamerica.loc.gov/lccn/sn82014682/1917-12-21/ed-2/seq-18/thumbnail.jpg",6424,8653,"http://s3.amazonaws.com/ndnp-batches/hihouml_khaki_ver01/data/sn82014682/00212471197/1917122102/0480.xml"
6026,"http://chroniclingamerica.loc.gov/lccn/sn82014682/1917-12-21/ed-2/seq-19/","Honolulu star-bulletin. December 21, 1917. Page 19",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/hihouml_khaki_ver01/data/sn82014682/00212471197/1917122102/0481.jpg","http://chroniclingamerica.loc.gov/lccn/sn82014682/1917-12-21/ed-2/seq-19/thumbnail.jpg",6456,8628,"http://s3.amazonaws.com/ndnp-batches/hihouml_khaki_ver01/data/sn82014682/00212471197/1917122102/0481.xml"
6027,"http://chroniclingamerica.loc.gov/lccn/sn82014682/1917-12-21/ed-2/seq-20/","Honolulu star-bulletin. December 21, 1917. Page 20",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/hihouml_khaki_ver01/data/sn82014682/00212471197/1917122102/0482.jpg","http://chroniclingamerica.loc.gov/lccn/sn82014682/1917-12-21/ed-2/seq-20/thumbnail.jpg",6332,8573,"http://s3.amazonaws.com/ndnp-batches/hihouml_khaki_ver01/data/sn82014682/00212471197/1917122102/0482.xml"
6028,"http://chroniclingamerica.loc.gov/lccn/sn82014682/1917-12-22/ed-1/seq-1/","Honolulu star-bulletin. December 22, 1917. Page 1",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/hihouml_khaki_ver01/data/sn82014682/00212471197/1917122201/0483.jpg","http://chroniclingamerica.loc.gov/lccn/sn82014682/1917-12-22/ed-1/seq-1/thumbnail.jpg",6344,8558,"http://s3.amazonaws.com/ndnp-batches/hihouml_khaki_ver01/data/sn82014682/00212471197/1917122201/0483.xml"
6029,"http://chroniclingamerica.loc.gov/lccn/sn82014682/1917-12-22/ed-1/seq-2/","Honolulu star-bulletin. December 22, 1917. Page 2",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/hihouml_khaki_ver01/data/sn82014682/00212471197/1917122201/0484.jpg","http://chroniclingamerica.loc.gov/lccn/sn82014682/1917-12-22/ed-1/seq-2/thumbnail.jpg",6452,8630,"http://s3.amazonaws.com/ndnp-batches/hihouml_khaki_ver01/data/sn82014682/00212471197/1917122201/0484.xml"
6030,"http://chroniclingamerica.loc.gov/lccn/sn82014682/1917-12-22/ed-1/seq-3/","Honolulu star-bulletin. December 22, 1917. Page 3",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/hihouml_khaki_ver01/data/sn82014682/00212471197/1917122201/0485.jpg","http://chroniclingamerica.loc.gov/lccn/sn82014682/1917-12-22/ed-1/seq-3/thumbnail.jpg",6392,8620,"http://s3.amazonaws.com/ndnp-batches/hihouml_khaki_ver01/data/sn82014682/00212471197/1917122201/0485.xml"
6031,"http://chroniclingamerica.loc.gov/lccn/sn82014682/1917-12-22/ed-1/seq-4/","Honolulu star-bulletin. December 22, 1917. Page 4",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/hihouml_khaki_ver01/data/sn82014682/00212471197/1917122201/0486.jpg","http://chroniclingamerica.loc.gov/lccn/sn82014682/1917-12-22/ed-1/seq-4/thumbnail.jpg",6444,8619,"http://s3.amazonaws.com/ndnp-batches/hihouml_khaki_ver01/data/sn82014682/00212471197/1917122201/0486.xml"
6032,"http://chroniclingamerica.loc.gov/lccn/sn82014682/1917-12-22/ed-1/seq-5/","Honolulu star-bulletin. December 22, 1917. Page 5",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/hihouml_khaki_ver01/data/sn82014682/00212471197/1917122201/0487.jpg","http://chroniclingamerica.loc.gov/lccn/sn82014682/1917-12-22/ed-1/seq-5/thumbnail.jpg",6440,8628,"http://s3.amazonaws.com/ndnp-batches/hihouml_khaki_ver01/data/sn82014682/00212471197/1917122201/0487.xml"
6033,"http://chroniclingamerica.loc.gov/lccn/sn82014682/1917-12-22/ed-1/seq-6/","Honolulu star-bulletin. December 22, 1917. Page 6",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/hihouml_khaki_ver01/data/sn82014682/00212471197/1917122201/0488.jpg","http://chroniclingamerica.loc.gov/lccn/sn82014682/1917-12-22/ed-1/seq-6/thumbnail.jpg",6452,8695,"http://s3.amazonaws.com/ndnp-batches/hihouml_khaki_ver01/data/sn82014682/00212471197/1917122201/0488.xml"
6034,"http://chroniclingamerica.loc.gov/lccn/sn82014682/1917-12-22/ed-1/seq-7/","Honolulu star-bulletin. December 22, 1917. Page 7",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/hihouml_khaki_ver01/data/sn82014682/00212471197/1917122201/0489.jpg","http://chroniclingamerica.loc.gov/lccn/sn82014682/1917-12-22/ed-1/seq-7/thumbnail.jpg",6464,8659,"http://s3.amazonaws.com/ndnp-batches/hihouml_khaki_ver01/data/sn82014682/00212471197/1917122201/0489.xml"
6035,"http://chroniclingamerica.loc.gov/lccn/sn82014682/1917-12-22/ed-1/seq-8/","Honolulu star-bulletin. December 22, 1917. Page 8",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/hihouml_khaki_ver01/data/sn82014682/00212471197/1917122201/0490.jpg","http://chroniclingamerica.loc.gov/lccn/sn82014682/1917-12-22/ed-1/seq-8/thumbnail.jpg",6492,8630,"http://s3.amazonaws.com/ndnp-batches/hihouml_khaki_ver01/data/sn82014682/00212471197/1917122201/0490.xml"
6036,"http://chroniclingamerica.loc.gov/lccn/sn82014682/1917-12-22/ed-1/seq-9/","Honolulu star-bulletin. December 22, 1917. Page 9",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/hihouml_khaki_ver01/data/sn82014682/00212471197/1917122201/0491.jpg","http://chroniclingamerica.loc.gov/lccn/sn82014682/1917-12-22/ed-1/seq-9/thumbnail.jpg",6428,8587,"http://s3.amazonaws.com/ndnp-batches/hihouml_khaki_ver01/data/sn82014682/00212471197/1917122201/0491.xml"
6037,"http://chroniclingamerica.loc.gov/lccn/sn82014682/1917-12-22/ed-1/seq-10/","Honolulu star-bulletin. December 22, 1917. Page 10",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/hihouml_khaki_ver01/data/sn82014682/00212471197/1917122201/0492.jpg","http://chroniclingamerica.loc.gov/lccn/sn82014682/1917-12-22/ed-1/seq-10/thumbnail.jpg",6384,8629,"http://s3.amazonaws.com/ndnp-batches/hihouml_khaki_ver01/data/sn82014682/00212471197/1917122201/0492.xml"
6038,"http://chroniclingamerica.loc.gov/lccn/sn82014682/1917-12-22/ed-1/seq-11/","Honolulu star-bulletin. December 22, 1917. Page 11",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/hihouml_khaki_ver01/data/sn82014682/00212471197/1917122201/0493.jpg","http://chroniclingamerica.loc.gov/lccn/sn82014682/1917-12-22/ed-1/seq-11/thumbnail.jpg",6448,8643,"http://s3.amazonaws.com/ndnp-batches/hihouml_khaki_ver01/data/sn82014682/00212471197/1917122201/0493.xml"
6039,"http://chroniclingamerica.loc.gov/lccn/sn82014682/1917-12-22/ed-1/seq-12/","Honolulu star-bulletin. December 22, 1917. Page 12",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/hihouml_khaki_ver01/data/sn82014682/00212471197/1917122201/0494.jpg","http://chroniclingamerica.loc.gov/lccn/sn82014682/1917-12-22/ed-1/seq-12/thumbnail.jpg",6444,8584,"http://s3.amazonaws.com/ndnp-batches/hihouml_khaki_ver01/data/sn82014682/00212471197/1917122201/0494.xml"
6040,"http://chroniclingamerica.loc.gov/lccn/sn82014682/1917-12-22/ed-1/seq-13/","Honolulu star-bulletin. December 22, 1917. Page 13",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/hihouml_khaki_ver01/data/sn82014682/00212471197/1917122201/0495.jpg","http://chroniclingamerica.loc.gov/lccn/sn82014682/1917-12-22/ed-1/seq-13/thumbnail.jpg",6524,8709,"http://s3.amazonaws.com/ndnp-batches/hihouml_khaki_ver01/data/sn82014682/00212471197/1917122201/0495.xml"
6041,"http://chroniclingamerica.loc.gov/lccn/sn82014682/1917-12-22/ed-1/seq-14/","Honolulu star-bulletin. December 22, 1917. Page 14",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/hihouml_khaki_ver01/data/sn82014682/00212471197/1917122201/0496.jpg","http://chroniclingamerica.loc.gov/lccn/sn82014682/1917-12-22/ed-1/seq-14/thumbnail.jpg",6436,8659,"http://s3.amazonaws.com/ndnp-batches/hihouml_khaki_ver01/data/sn82014682/00212471197/1917122201/0496.xml"
6042,"http://chroniclingamerica.loc.gov/lccn/sn82014682/1917-12-22/ed-1/seq-15/","Honolulu star-bulletin. December 22, 1917. Page 15",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/hihouml_khaki_ver01/data/sn82014682/00212471197/1917122201/0497.jpg","http://chroniclingamerica.loc.gov/lccn/sn82014682/1917-12-22/ed-1/seq-15/thumbnail.jpg",6524,8714,"http://s3.amazonaws.com/ndnp-batches/hihouml_khaki_ver01/data/sn82014682/00212471197/1917122201/0497.xml"
6043,"http://chroniclingamerica.loc.gov/lccn/sn82014682/1917-12-22/ed-1/seq-16/","Honolulu star-bulletin. December 22, 1917. Page 16",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/hihouml_khaki_ver01/data/sn82014682/00212471197/1917122201/0498.jpg","http://chroniclingamerica.loc.gov/lccn/sn82014682/1917-12-22/ed-1/seq-16/thumbnail.jpg",6448,8646,"http://s3.amazonaws.com/ndnp-batches/hihouml_khaki_ver01/data/sn82014682/00212471197/1917122201/0498.xml"
6044,"http://chroniclingamerica.loc.gov/lccn/sn82014682/1917-12-22/ed-1/seq-17/","Honolulu star-bulletin. December 22, 1917. Page 17",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/hihouml_khaki_ver01/data/sn82014682/00212471197/1917122201/0499.jpg","http://chroniclingamerica.loc.gov/lccn/sn82014682/1917-12-22/ed-1/seq-17/thumbnail.jpg",6484,8726,"http://s3.amazonaws.com/ndnp-batches/hihouml_khaki_ver01/data/sn82014682/00212471197/1917122201/0499.xml"
6045,"http://chroniclingamerica.loc.gov/lccn/sn82014682/1917-12-22/ed-1/seq-18/","Honolulu star-bulletin. December 22, 1917. Page 18",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/hihouml_khaki_ver01/data/sn82014682/00212471197/1917122201/0500.jpg","http://chroniclingamerica.loc.gov/lccn/sn82014682/1917-12-22/ed-1/seq-18/thumbnail.jpg",6472,8748,"http://s3.amazonaws.com/ndnp-batches/hihouml_khaki_ver01/data/sn82014682/00212471197/1917122201/0500.xml"
6046,"http://chroniclingamerica.loc.gov/lccn/sn82014682/1917-12-22/ed-1/seq-19/","Honolulu star-bulletin. December 22, 1917. Page 19",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/hihouml_khaki_ver01/data/sn82014682/00212471197/1917122201/0501.jpg","http://chroniclingamerica.loc.gov/lccn/sn82014682/1917-12-22/ed-1/seq-19/thumbnail.jpg",6448,8661,"http://s3.amazonaws.com/ndnp-batches/hihouml_khaki_ver01/data/sn82014682/00212471197/1917122201/0501.xml"
6047,"http://chroniclingamerica.loc.gov/lccn/sn82014682/1917-12-22/ed-1/seq-20/","Honolulu star-bulletin. December 22, 1917. Page 20",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/hihouml_khaki_ver01/data/sn82014682/00212471197/1917122201/0502.jpg","http://chroniclingamerica.loc.gov/lccn/sn82014682/1917-12-22/ed-1/seq-20/thumbnail.jpg",6528,8701,"http://s3.amazonaws.com/ndnp-batches/hihouml_khaki_ver01/data/sn82014682/00212471197/1917122201/0502.xml"
6048,"http://chroniclingamerica.loc.gov/lccn/sn82014682/1917-12-22/ed-1/seq-21/","Honolulu star-bulletin. December 22, 1917. Page 21",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/hihouml_khaki_ver01/data/sn82014682/00212471197/1917122201/0503.jpg","http://chroniclingamerica.loc.gov/lccn/sn82014682/1917-12-22/ed-1/seq-21/thumbnail.jpg",6492,8642,"http://s3.amazonaws.com/ndnp-batches/hihouml_khaki_ver01/data/sn82014682/00212471197/1917122201/0503.xml"
6049,"http://chroniclingamerica.loc.gov/lccn/sn82014682/1917-12-22/ed-1/seq-22/","Honolulu star-bulletin. December 22, 1917. Page 22",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/hihouml_khaki_ver01/data/sn82014682/00212471197/1917122201/0504.jpg","http://chroniclingamerica.loc.gov/lccn/sn82014682/1917-12-22/ed-1/seq-22/thumbnail.jpg",6500,8740,"http://s3.amazonaws.com/ndnp-batches/hihouml_khaki_ver01/data/sn82014682/00212471197/1917122201/0504.xml"
6050,"http://chroniclingamerica.loc.gov/lccn/sn82014682/1917-12-22/ed-1/seq-23/","Honolulu star-bulletin. December 22, 1917. Page 23",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/hihouml_khaki_ver01/data/sn82014682/00212471197/1917122201/0505.jpg","http://chroniclingamerica.loc.gov/lccn/sn82014682/1917-12-22/ed-1/seq-23/thumbnail.jpg",6424,8616,"http://s3.amazonaws.com/ndnp-batches/hihouml_khaki_ver01/data/sn82014682/00212471197/1917122201/0505.xml"
6051,"http://chroniclingamerica.loc.gov/lccn/sn82014682/1917-12-22/ed-1/seq-24/","Honolulu star-bulletin. December 22, 1917. Page 24",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/hihouml_khaki_ver01/data/sn82014682/00212471197/1917122201/0506.jpg","http://chroniclingamerica.loc.gov/lccn/sn82014682/1917-12-22/ed-1/seq-24/thumbnail.jpg",6372,8620,"http://s3.amazonaws.com/ndnp-batches/hihouml_khaki_ver01/data/sn82014682/00212471197/1917122201/0506.xml"
6052,"http://chroniclingamerica.loc.gov/lccn/sn82014682/1917-12-22/ed-1/seq-25/","Honolulu star-bulletin. December 22, 1917. Page 25",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/hihouml_khaki_ver01/data/sn82014682/00212471197/1917122201/0507.jpg","http://chroniclingamerica.loc.gov/lccn/sn82014682/1917-12-22/ed-1/seq-25/thumbnail.jpg",6472,8680,"http://s3.amazonaws.com/ndnp-batches/hihouml_khaki_ver01/data/sn82014682/00212471197/1917122201/0507.xml"
6053,"http://chroniclingamerica.loc.gov/lccn/sn82014682/1917-12-22/ed-1/seq-26/","Honolulu star-bulletin. December 22, 1917. Page 26",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/hihouml_khaki_ver01/data/sn82014682/00212471197/1917122201/0508.jpg","http://chroniclingamerica.loc.gov/lccn/sn82014682/1917-12-22/ed-1/seq-26/thumbnail.jpg",6380,8675,"http://s3.amazonaws.com/ndnp-batches/hihouml_khaki_ver01/data/sn82014682/00212471197/1917122201/0508.xml"
6054,"http://chroniclingamerica.loc.gov/lccn/sn82014682/1917-12-22/ed-1/seq-27/","Honolulu star-bulletin. December 22, 1917. Page 27",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/hihouml_khaki_ver01/data/sn82014682/00212471197/1917122201/0509.jpg","http://chroniclingamerica.loc.gov/lccn/sn82014682/1917-12-22/ed-1/seq-27/thumbnail.jpg",6440,8686,"http://s3.amazonaws.com/ndnp-batches/hihouml_khaki_ver01/data/sn82014682/00212471197/1917122201/0509.xml"
6055,"http://chroniclingamerica.loc.gov/lccn/sn82014682/1917-12-22/ed-1/seq-28/","Honolulu star-bulletin. December 22, 1917. Page 28",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/hihouml_khaki_ver01/data/sn82014682/00212471197/1917122201/0510.jpg","http://chroniclingamerica.loc.gov/lccn/sn82014682/1917-12-22/ed-1/seq-28/thumbnail.jpg",6420,8645,"http://s3.amazonaws.com/ndnp-batches/hihouml_khaki_ver01/data/sn82014682/00212471197/1917122201/0510.xml"
6056,"http://chroniclingamerica.loc.gov/lccn/sn82014682/1917-12-22/ed-1/seq-29/","Honolulu star-bulletin. December 22, 1917. Page 29",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/hihouml_khaki_ver01/data/sn82014682/00212471197/1917122201/0511.jpg","http://chroniclingamerica.loc.gov/lccn/sn82014682/1917-12-22/ed-1/seq-29/thumbnail.jpg",6404,8637,"http://s3.amazonaws.com/ndnp-batches/hihouml_khaki_ver01/data/sn82014682/00212471197/1917122201/0511.xml"
6057,"http://chroniclingamerica.loc.gov/lccn/sn82014682/1917-12-22/ed-1/seq-30/","Honolulu star-bulletin. December 22, 1917. Page 30",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/hihouml_khaki_ver01/data/sn82014682/00212471197/1917122201/0512.jpg","http://chroniclingamerica.loc.gov/lccn/sn82014682/1917-12-22/ed-1/seq-30/thumbnail.jpg",6436,8690,"http://s3.amazonaws.com/ndnp-batches/hihouml_khaki_ver01/data/sn82014682/00212471197/1917122201/0512.xml"
6058,"http://chroniclingamerica.loc.gov/lccn/sn82014682/1917-12-22/ed-1/seq-31/","Honolulu star-bulletin. December 22, 1917. Page 31",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/hihouml_khaki_ver01/data/sn82014682/00212471197/1917122201/0513.jpg","http://chroniclingamerica.loc.gov/lccn/sn82014682/1917-12-22/ed-1/seq-31/thumbnail.jpg",6472,8757,"http://s3.amazonaws.com/ndnp-batches/hihouml_khaki_ver01/data/sn82014682/00212471197/1917122201/0513.xml"
6059,"http://chroniclingamerica.loc.gov/lccn/sn82014682/1917-12-22/ed-1/seq-32/","Honolulu star-bulletin. December 22, 1917. Page 32",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/hihouml_khaki_ver01/data/sn82014682/00212471197/1917122201/0514.jpg","http://chroniclingamerica.loc.gov/lccn/sn82014682/1917-12-22/ed-1/seq-32/thumbnail.jpg",6380,8593,"http://s3.amazonaws.com/ndnp-batches/hihouml_khaki_ver01/data/sn82014682/00212471197/1917122201/0514.xml"
6060,"http://chroniclingamerica.loc.gov/lccn/sn82014682/1917-12-22/ed-1/seq-33/","Honolulu star-bulletin. December 22, 1917. Page 33",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/hihouml_khaki_ver01/data/sn82014682/00212471197/1917122201/0515.jpg","http://chroniclingamerica.loc.gov/lccn/sn82014682/1917-12-22/ed-1/seq-33/thumbnail.jpg",6444,8667,"http://s3.amazonaws.com/ndnp-batches/hihouml_khaki_ver01/data/sn82014682/00212471197/1917122201/0515.xml"
6061,"http://chroniclingamerica.loc.gov/lccn/sn82014682/1917-12-22/ed-1/seq-34/","Honolulu star-bulletin. December 22, 1917. Page 34",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/hihouml_khaki_ver01/data/sn82014682/00212471197/1917122201/0516.jpg","http://chroniclingamerica.loc.gov/lccn/sn82014682/1917-12-22/ed-1/seq-34/thumbnail.jpg",6456,8693,"http://s3.amazonaws.com/ndnp-batches/hihouml_khaki_ver01/data/sn82014682/00212471197/1917122201/0516.xml"
6062,"http://chroniclingamerica.loc.gov/lccn/sn82014682/1917-12-22/ed-1/seq-35/","Honolulu star-bulletin. December 22, 1917. Page 35",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/hihouml_khaki_ver01/data/sn82014682/00212471197/1917122201/0517.jpg","http://chroniclingamerica.loc.gov/lccn/sn82014682/1917-12-22/ed-1/seq-35/thumbnail.jpg",6476,8679,"http://s3.amazonaws.com/ndnp-batches/hihouml_khaki_ver01/data/sn82014682/00212471197/1917122201/0517.xml"
