order,set_key,subject_url,subject_description,resize,file_path,thumbnail,width,height,alto
2397,"http://chroniclingamerica.loc.gov/lccn/2010270501/1918-09-12/ed-1/seq-12/","http://chroniclingamerica.loc.gov/lccn/2010270501/1918-09-12/ed-1/seq-12/","The Alliance herald. September 12, 1918. Page 12",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/nbu_ford_ver02/data/2010270501/00211102664/1918091201/1051.jpg","http://chroniclingamerica.loc.gov/lccn/2010270501/1918-09-12/ed-1/seq-12/thumbnail.jpg",5204,7250,"http://s3.amazonaws.com/ndnp-batches/nbu_ford_ver02/data/2010270501/00211102664/1918091201/1051.xml"
2398,"http://chroniclingamerica.loc.gov/lccn/2010270501/1918-09-12/ed-1/seq-13/","http://chroniclingamerica.loc.gov/lccn/2010270501/1918-09-12/ed-1/seq-13/","The Alliance herald. September 12, 1918. Page 13",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/nbu_ford_ver02/data/2010270501/00211102664/1918091201/1052.jpg","http://chroniclingamerica.loc.gov/lccn/2010270501/1918-09-12/ed-1/seq-13/thumbnail.jpg",5204,7251,"http://s3.amazonaws.com/ndnp-batches/nbu_ford_ver02/data/2010270501/00211102664/1918091201/1052.xml"
2399,"http://chroniclingamerica.loc.gov/lccn/2010270501/1918-09-12/ed-1/seq-14/","http://chroniclingamerica.loc.gov/lccn/2010270501/1918-09-12/ed-1/seq-14/","The Alliance herald. September 12, 1918. Page 14",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/nbu_ford_ver02/data/2010270501/00211102664/1918091201/1053.jpg","http://chroniclingamerica.loc.gov/lccn/2010270501/1918-09-12/ed-1/seq-14/thumbnail.jpg",5208,7256,"http://s3.amazonaws.com/ndnp-batches/nbu_ford_ver02/data/2010270501/00211102664/1918091201/1053.xml"
2400,"http://chroniclingamerica.loc.gov/lccn/2010270501/1918-09-19/ed-1/seq-1/","http://chroniclingamerica.loc.gov/lccn/2010270501/1918-09-19/ed-1/seq-1/","The Alliance herald. September 19, 1918. Page 1",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/nbu_ford_ver02/data/2010270501/00211102664/1918091901/1054.jpg","http://chroniclingamerica.loc.gov/lccn/2010270501/1918-09-19/ed-1/seq-1/thumbnail.jpg",5100,7119,"http://s3.amazonaws.com/ndnp-batches/nbu_ford_ver02/data/2010270501/00211102664/1918091901/1054.xml"
2401,"http://chroniclingamerica.loc.gov/lccn/2010270501/1918-09-19/ed-1/seq-2/","http://chroniclingamerica.loc.gov/lccn/2010270501/1918-09-19/ed-1/seq-2/","The Alliance herald. September 19, 1918. Page 2",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/nbu_ford_ver02/data/2010270501/00211102664/1918091901/1055.jpg","http://chroniclingamerica.loc.gov/lccn/2010270501/1918-09-19/ed-1/seq-2/thumbnail.jpg",5180,7244,"http://s3.amazonaws.com/ndnp-batches/nbu_ford_ver02/data/2010270501/00211102664/1918091901/1055.xml"
2402,"http://chroniclingamerica.loc.gov/lccn/2010270501/1918-09-19/ed-1/seq-3/","http://chroniclingamerica.loc.gov/lccn/2010270501/1918-09-19/ed-1/seq-3/","The Alliance herald. September 19, 1918. Page 3",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/nbu_ford_ver02/data/2010270501/00211102664/1918091901/1056.jpg","http://chroniclingamerica.loc.gov/lccn/2010270501/1918-09-19/ed-1/seq-3/thumbnail.jpg",5084,7132,"http://s3.amazonaws.com/ndnp-batches/nbu_ford_ver02/data/2010270501/00211102664/1918091901/1056.xml"
2403,"http://chroniclingamerica.loc.gov/lccn/2010270501/1918-09-19/ed-1/seq-4/","http://chroniclingamerica.loc.gov/lccn/2010270501/1918-09-19/ed-1/seq-4/","The Alliance herald. September 19, 1918. Page 4",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/nbu_ford_ver02/data/2010270501/00211102664/1918091901/1057.jpg","http://chroniclingamerica.loc.gov/lccn/2010270501/1918-09-19/ed-1/seq-4/thumbnail.jpg",5184,7222,"http://s3.amazonaws.com/ndnp-batches/nbu_ford_ver02/data/2010270501/00211102664/1918091901/1057.xml"
2404,"http://chroniclingamerica.loc.gov/lccn/2010270501/1918-09-19/ed-1/seq-5/","http://chroniclingamerica.loc.gov/lccn/2010270501/1918-09-19/ed-1/seq-5/","The Alliance herald. September 19, 1918. Page 5",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/nbu_ford_ver02/data/2010270501/00211102664/1918091901/1058.jpg","http://chroniclingamerica.loc.gov/lccn/2010270501/1918-09-19/ed-1/seq-5/thumbnail.jpg",5096,7092,"http://s3.amazonaws.com/ndnp-batches/nbu_ford_ver02/data/2010270501/00211102664/1918091901/1058.xml"
2405,"http://chroniclingamerica.loc.gov/lccn/2010270501/1918-09-19/ed-1/seq-6/","http://chroniclingamerica.loc.gov/lccn/2010270501/1918-09-19/ed-1/seq-6/","The Alliance herald. September 19, 1918. Page 6",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/nbu_ford_ver02/data/2010270501/00211102664/1918091901/1059.jpg","http://chroniclingamerica.loc.gov/lccn/2010270501/1918-09-19/ed-1/seq-6/thumbnail.jpg",5196,7201,"http://s3.amazonaws.com/ndnp-batches/nbu_ford_ver02/data/2010270501/00211102664/1918091901/1059.xml"
2406,"http://chroniclingamerica.loc.gov/lccn/2010270501/1918-09-19/ed-1/seq-7/","http://chroniclingamerica.loc.gov/lccn/2010270501/1918-09-19/ed-1/seq-7/","The Alliance herald. September 19, 1918. Page 7",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/nbu_ford_ver02/data/2010270501/00211102664/1918091901/1060.jpg","http://chroniclingamerica.loc.gov/lccn/2010270501/1918-09-19/ed-1/seq-7/thumbnail.jpg",5068,7116,"http://s3.amazonaws.com/ndnp-batches/nbu_ford_ver02/data/2010270501/00211102664/1918091901/1060.xml"
2407,"http://chroniclingamerica.loc.gov/lccn/2010270501/1918-09-19/ed-1/seq-8/","http://chroniclingamerica.loc.gov/lccn/2010270501/1918-09-19/ed-1/seq-8/","The Alliance herald. September 19, 1918. Page 8",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/nbu_ford_ver02/data/2010270501/00211102664/1918091901/1061.jpg","http://chroniclingamerica.loc.gov/lccn/2010270501/1918-09-19/ed-1/seq-8/thumbnail.jpg",5168,7141,"http://s3.amazonaws.com/ndnp-batches/nbu_ford_ver02/data/2010270501/00211102664/1918091901/1061.xml"
2408,"http://chroniclingamerica.loc.gov/lccn/2010270501/1918-09-26/ed-1/seq-1/","http://chroniclingamerica.loc.gov/lccn/2010270501/1918-09-26/ed-1/seq-1/","The Alliance herald. September 26, 1918. Page 1",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/nbu_ford_ver02/data/2010270501/00211102664/1918092601/1062.jpg","http://chroniclingamerica.loc.gov/lccn/2010270501/1918-09-26/ed-1/seq-1/thumbnail.jpg",5124,7142,"http://s3.amazonaws.com/ndnp-batches/nbu_ford_ver02/data/2010270501/00211102664/1918092601/1062.xml"
2409,"http://chroniclingamerica.loc.gov/lccn/2010270501/1918-09-26/ed-1/seq-2/","http://chroniclingamerica.loc.gov/lccn/2010270501/1918-09-26/ed-1/seq-2/","The Alliance herald. September 26, 1918. Page 2",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/nbu_ford_ver02/data/2010270501/00211102664/1918092601/1063.jpg","http://chroniclingamerica.loc.gov/lccn/2010270501/1918-09-26/ed-1/seq-2/thumbnail.jpg",5192,7223,"http://s3.amazonaws.com/ndnp-batches/nbu_ford_ver02/data/2010270501/00211102664/1918092601/1063.xml"
2410,"http://chroniclingamerica.loc.gov/lccn/2010270501/1918-09-26/ed-1/seq-3/","http://chroniclingamerica.loc.gov/lccn/2010270501/1918-09-26/ed-1/seq-3/","The Alliance herald. September 26, 1918. Page 3",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/nbu_ford_ver02/data/2010270501/00211102664/1918092601/1064.jpg","http://chroniclingamerica.loc.gov/lccn/2010270501/1918-09-26/ed-1/seq-3/thumbnail.jpg",5124,7169,"http://s3.amazonaws.com/ndnp-batches/nbu_ford_ver02/data/2010270501/00211102664/1918092601/1064.xml"
2411,"http://chroniclingamerica.loc.gov/lccn/2010270501/1918-09-26/ed-1/seq-4/","http://chroniclingamerica.loc.gov/lccn/2010270501/1918-09-26/ed-1/seq-4/","The Alliance herald. September 26, 1918. Page 4",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/nbu_ford_ver02/data/2010270501/00211102664/1918092601/1065.jpg","http://chroniclingamerica.loc.gov/lccn/2010270501/1918-09-26/ed-1/seq-4/thumbnail.jpg",5180,7194,"http://s3.amazonaws.com/ndnp-batches/nbu_ford_ver02/data/2010270501/00211102664/1918092601/1065.xml"
2412,"http://chroniclingamerica.loc.gov/lccn/2010270501/1918-09-26/ed-1/seq-5/","http://chroniclingamerica.loc.gov/lccn/2010270501/1918-09-26/ed-1/seq-5/","The Alliance herald. September 26, 1918. Page 5",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/nbu_ford_ver02/data/2010270501/00211102664/1918092601/1066.jpg","http://chroniclingamerica.loc.gov/lccn/2010270501/1918-09-26/ed-1/seq-5/thumbnail.jpg",5084,7180,"http://s3.amazonaws.com/ndnp-batches/nbu_ford_ver02/data/2010270501/00211102664/1918092601/1066.xml"
2413,"http://chroniclingamerica.loc.gov/lccn/2010270501/1918-09-26/ed-1/seq-6/","http://chroniclingamerica.loc.gov/lccn/2010270501/1918-09-26/ed-1/seq-6/","The Alliance herald. September 26, 1918. Page 6",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/nbu_ford_ver02/data/2010270501/00211102664/1918092601/1067.jpg","http://chroniclingamerica.loc.gov/lccn/2010270501/1918-09-26/ed-1/seq-6/thumbnail.jpg",5168,7203,"http://s3.amazonaws.com/ndnp-batches/nbu_ford_ver02/data/2010270501/00211102664/1918092601/1067.xml"
2414,"http://chroniclingamerica.loc.gov/lccn/2010270501/1918-09-26/ed-1/seq-7/","http://chroniclingamerica.loc.gov/lccn/2010270501/1918-09-26/ed-1/seq-7/","The Alliance herald. September 26, 1918. Page 7",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/nbu_ford_ver02/data/2010270501/00211102664/1918092601/1068.jpg","http://chroniclingamerica.loc.gov/lccn/2010270501/1918-09-26/ed-1/seq-7/thumbnail.jpg",5184,7072,"http://s3.amazonaws.com/ndnp-batches/nbu_ford_ver02/data/2010270501/00211102664/1918092601/1068.xml"
2415,"http://chroniclingamerica.loc.gov/lccn/2010270501/1918-09-26/ed-1/seq-8/","http://chroniclingamerica.loc.gov/lccn/2010270501/1918-09-26/ed-1/seq-8/","The Alliance herald. September 26, 1918. Page 8",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/nbu_ford_ver02/data/2010270501/00211102664/1918092601/1069.jpg","http://chroniclingamerica.loc.gov/lccn/2010270501/1918-09-26/ed-1/seq-8/thumbnail.jpg",5220,7162,"http://s3.amazonaws.com/ndnp-batches/nbu_ford_ver02/data/2010270501/00211102664/1918092601/1069.xml"
2416,"http://chroniclingamerica.loc.gov/lccn/2010270501/1918-09-26/ed-1/seq-9/","http://chroniclingamerica.loc.gov/lccn/2010270501/1918-09-26/ed-1/seq-9/","The Alliance herald. September 26, 1918. Page 9",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/nbu_ford_ver02/data/2010270501/00211102664/1918092601/1070.jpg","http://chroniclingamerica.loc.gov/lccn/2010270501/1918-09-26/ed-1/seq-9/thumbnail.jpg",5052,7123,"http://s3.amazonaws.com/ndnp-batches/nbu_ford_ver02/data/2010270501/00211102664/1918092601/1070.xml"
2417,"http://chroniclingamerica.loc.gov/lccn/2010270501/1918-09-26/ed-1/seq-10/","http://chroniclingamerica.loc.gov/lccn/2010270501/1918-09-26/ed-1/seq-10/","The Alliance herald. September 26, 1918. Page 10",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/nbu_ford_ver02/data/2010270501/00211102664/1918092601/1071.jpg","http://chroniclingamerica.loc.gov/lccn/2010270501/1918-09-26/ed-1/seq-10/thumbnail.jpg",5256,7165,"http://s3.amazonaws.com/ndnp-batches/nbu_ford_ver02/data/2010270501/00211102664/1918092601/1071.xml"
2418,"http://chroniclingamerica.loc.gov/lccn/2010270501/1918-09-26/ed-1/seq-11/","http://chroniclingamerica.loc.gov/lccn/2010270501/1918-09-26/ed-1/seq-11/","The Alliance herald. September 26, 1918. Page 11",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/nbu_ford_ver02/data/2010270501/00211102664/1918092601/1072.jpg","http://chroniclingamerica.loc.gov/lccn/2010270501/1918-09-26/ed-1/seq-11/thumbnail.jpg",5028,7139,"http://s3.amazonaws.com/ndnp-batches/nbu_ford_ver02/data/2010270501/00211102664/1918092601/1072.xml"
2419,"http://chroniclingamerica.loc.gov/lccn/2010270501/1918-09-26/ed-1/seq-12/","http://chroniclingamerica.loc.gov/lccn/2010270501/1918-09-26/ed-1/seq-12/","The Alliance herald. September 26, 1918. Page 12",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/nbu_ford_ver02/data/2010270501/00211102664/1918092601/1073.jpg","http://chroniclingamerica.loc.gov/lccn/2010270501/1918-09-26/ed-1/seq-12/thumbnail.jpg",5248,7225,"http://s3.amazonaws.com/ndnp-batches/nbu_ford_ver02/data/2010270501/00211102664/1918092601/1073.xml"
2420,"http://chroniclingamerica.loc.gov/lccn/2010270501/1918-10-03/ed-1/seq-1/","http://chroniclingamerica.loc.gov/lccn/2010270501/1918-10-03/ed-1/seq-1/","The Alliance herald. October 03, 1918. Page 1",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/nbu_ford_ver02/data/2010270501/00211102664/1918100301/1074.jpg","http://chroniclingamerica.loc.gov/lccn/2010270501/1918-10-03/ed-1/seq-1/thumbnail.jpg",5012,7202,"http://s3.amazonaws.com/ndnp-batches/nbu_ford_ver02/data/2010270501/00211102664/1918100301/1074.xml"
2421,"http://chroniclingamerica.loc.gov/lccn/2010270501/1918-10-03/ed-1/seq-2/","http://chroniclingamerica.loc.gov/lccn/2010270501/1918-10-03/ed-1/seq-2/","The Alliance herald. October 03, 1918. Page 2",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/nbu_ford_ver02/data/2010270501/00211102664/1918100301/1075.jpg","http://chroniclingamerica.loc.gov/lccn/2010270501/1918-10-03/ed-1/seq-2/thumbnail.jpg",5236,7210,"http://s3.amazonaws.com/ndnp-batches/nbu_ford_ver02/data/2010270501/00211102664/1918100301/1075.xml"
2422,"http://chroniclingamerica.loc.gov/lccn/2010270501/1918-10-03/ed-1/seq-3/","http://chroniclingamerica.loc.gov/lccn/2010270501/1918-10-03/ed-1/seq-3/","The Alliance herald. October 03, 1918. Page 3",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/nbu_ford_ver02/data/2010270501/00211102664/1918100301/1076.jpg","http://chroniclingamerica.loc.gov/lccn/2010270501/1918-10-03/ed-1/seq-3/thumbnail.jpg",5028,7195,"http://s3.amazonaws.com/ndnp-batches/nbu_ford_ver02/data/2010270501/00211102664/1918100301/1076.xml"
2423,"http://chroniclingamerica.loc.gov/lccn/2010270501/1918-10-03/ed-1/seq-4/","http://chroniclingamerica.loc.gov/lccn/2010270501/1918-10-03/ed-1/seq-4/","The Alliance herald. October 03, 1918. Page 4",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/nbu_ford_ver02/data/2010270501/00211102664/1918100301/1077.jpg","http://chroniclingamerica.loc.gov/lccn/2010270501/1918-10-03/ed-1/seq-4/thumbnail.jpg",5260,7247,"http://s3.amazonaws.com/ndnp-batches/nbu_ford_ver02/data/2010270501/00211102664/1918100301/1077.xml"
2424,"http://chroniclingamerica.loc.gov/lccn/2010270501/1918-10-03/ed-1/seq-5/","http://chroniclingamerica.loc.gov/lccn/2010270501/1918-10-03/ed-1/seq-5/","The Alliance herald. October 03, 1918. Page 5",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/nbu_ford_ver02/data/2010270501/00211102664/1918100301/1078.jpg","http://chroniclingamerica.loc.gov/lccn/2010270501/1918-10-03/ed-1/seq-5/thumbnail.jpg",5176,7276,"http://s3.amazonaws.com/ndnp-batches/nbu_ford_ver02/data/2010270501/00211102664/1918100301/1078.xml"
2425,"http://chroniclingamerica.loc.gov/lccn/2010270501/1918-10-03/ed-1/seq-6/","http://chroniclingamerica.loc.gov/lccn/2010270501/1918-10-03/ed-1/seq-6/","The Alliance herald. October 03, 1918. Page 6",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/nbu_ford_ver02/data/2010270501/00211102664/1918100301/1079.jpg","http://chroniclingamerica.loc.gov/lccn/2010270501/1918-10-03/ed-1/seq-6/thumbnail.jpg",5232,7197,"http://s3.amazonaws.com/ndnp-batches/nbu_ford_ver02/data/2010270501/00211102664/1918100301/1079.xml"
2426,"http://chroniclingamerica.loc.gov/lccn/2010270501/1918-10-03/ed-1/seq-7/","http://chroniclingamerica.loc.gov/lccn/2010270501/1918-10-03/ed-1/seq-7/","The Alliance herald. October 03, 1918. Page 7",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/nbu_ford_ver02/data/2010270501/00211102664/1918100301/1080.jpg","http://chroniclingamerica.loc.gov/lccn/2010270501/1918-10-03/ed-1/seq-7/thumbnail.jpg",5064,7157,"http://s3.amazonaws.com/ndnp-batches/nbu_ford_ver02/data/2010270501/00211102664/1918100301/1080.xml"
2427,"http://chroniclingamerica.loc.gov/lccn/2010270501/1918-10-03/ed-1/seq-8/","http://chroniclingamerica.loc.gov/lccn/2010270501/1918-10-03/ed-1/seq-8/","The Alliance herald. October 03, 1918. Page 8",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/nbu_ford_ver02/data/2010270501/00211102664/1918100301/1081.jpg","http://chroniclingamerica.loc.gov/lccn/2010270501/1918-10-03/ed-1/seq-8/thumbnail.jpg",5268,7269,"http://s3.amazonaws.com/ndnp-batches/nbu_ford_ver02/data/2010270501/00211102664/1918100301/1081.xml"
2428,"http://chroniclingamerica.loc.gov/lccn/2010270501/1918-10-10/ed-1/seq-1/","http://chroniclingamerica.loc.gov/lccn/2010270501/1918-10-10/ed-1/seq-1/","The Alliance herald. October 10, 1918. Page 1",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/nbu_ford_ver02/data/2010270501/00211102664/1918101001/1082.jpg","http://chroniclingamerica.loc.gov/lccn/2010270501/1918-10-10/ed-1/seq-1/thumbnail.jpg",5120,7212,"http://s3.amazonaws.com/ndnp-batches/nbu_ford_ver02/data/2010270501/00211102664/1918101001/1082.xml"
2429,"http://chroniclingamerica.loc.gov/lccn/2010270501/1918-10-10/ed-1/seq-2/","http://chroniclingamerica.loc.gov/lccn/2010270501/1918-10-10/ed-1/seq-2/","The Alliance herald. October 10, 1918. Page 2",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/nbu_ford_ver02/data/2010270501/00211102664/1918101001/1083.jpg","http://chroniclingamerica.loc.gov/lccn/2010270501/1918-10-10/ed-1/seq-2/thumbnail.jpg",5272,7279,"http://s3.amazonaws.com/ndnp-batches/nbu_ford_ver02/data/2010270501/00211102664/1918101001/1083.xml"
2430,"http://chroniclingamerica.loc.gov/lccn/2010270501/1918-10-10/ed-1/seq-3/","http://chroniclingamerica.loc.gov/lccn/2010270501/1918-10-10/ed-1/seq-3/","The Alliance herald. October 10, 1918. Page 3",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/nbu_ford_ver02/data/2010270501/00211102664/1918101001/1084.jpg","http://chroniclingamerica.loc.gov/lccn/2010270501/1918-10-10/ed-1/seq-3/thumbnail.jpg",5180,7220,"http://s3.amazonaws.com/ndnp-batches/nbu_ford_ver02/data/2010270501/00211102664/1918101001/1084.xml"
2431,"http://chroniclingamerica.loc.gov/lccn/2010270501/1918-10-10/ed-1/seq-4/","http://chroniclingamerica.loc.gov/lccn/2010270501/1918-10-10/ed-1/seq-4/","The Alliance herald. October 10, 1918. Page 4",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/nbu_ford_ver02/data/2010270501/00211102664/1918101001/1085.jpg","http://chroniclingamerica.loc.gov/lccn/2010270501/1918-10-10/ed-1/seq-4/thumbnail.jpg",5176,7192,"http://s3.amazonaws.com/ndnp-batches/nbu_ford_ver02/data/2010270501/00211102664/1918101001/1085.xml"
2432,"http://chroniclingamerica.loc.gov/lccn/2010270501/1918-10-10/ed-1/seq-5/","http://chroniclingamerica.loc.gov/lccn/2010270501/1918-10-10/ed-1/seq-5/","The Alliance herald. October 10, 1918. Page 5",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/nbu_ford_ver02/data/2010270501/00211102664/1918101001/1086.jpg","http://chroniclingamerica.loc.gov/lccn/2010270501/1918-10-10/ed-1/seq-5/thumbnail.jpg",5120,7130,"http://s3.amazonaws.com/ndnp-batches/nbu_ford_ver02/data/2010270501/00211102664/1918101001/1086.xml"
2433,"http://chroniclingamerica.loc.gov/lccn/2010270501/1918-10-10/ed-1/seq-6/","http://chroniclingamerica.loc.gov/lccn/2010270501/1918-10-10/ed-1/seq-6/","The Alliance herald. October 10, 1918. Page 6",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/nbu_ford_ver02/data/2010270501/00211102664/1918101001/1087.jpg","http://chroniclingamerica.loc.gov/lccn/2010270501/1918-10-10/ed-1/seq-6/thumbnail.jpg",5216,7293,"http://s3.amazonaws.com/ndnp-batches/nbu_ford_ver02/data/2010270501/00211102664/1918101001/1087.xml"
2434,"http://chroniclingamerica.loc.gov/lccn/2010270501/1918-10-10/ed-1/seq-7/","http://chroniclingamerica.loc.gov/lccn/2010270501/1918-10-10/ed-1/seq-7/","The Alliance herald. October 10, 1918. Page 7",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/nbu_ford_ver02/data/2010270501/00211102664/1918101001/1088.jpg","http://chroniclingamerica.loc.gov/lccn/2010270501/1918-10-10/ed-1/seq-7/thumbnail.jpg",5192,7257,"http://s3.amazonaws.com/ndnp-batches/nbu_ford_ver02/data/2010270501/00211102664/1918101001/1088.xml"
2435,"http://chroniclingamerica.loc.gov/lccn/2010270501/1918-10-10/ed-1/seq-8/","http://chroniclingamerica.loc.gov/lccn/2010270501/1918-10-10/ed-1/seq-8/","The Alliance herald. October 10, 1918. Page 8",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/nbu_ford_ver02/data/2010270501/00211102664/1918101001/1089.jpg","http://chroniclingamerica.loc.gov/lccn/2010270501/1918-10-10/ed-1/seq-8/thumbnail.jpg",5176,7138,"http://s3.amazonaws.com/ndnp-batches/nbu_ford_ver02/data/2010270501/00211102664/1918101001/1089.xml"
2436,"http://chroniclingamerica.loc.gov/lccn/2010270501/1918-10-10/ed-1/seq-9/","http://chroniclingamerica.loc.gov/lccn/2010270501/1918-10-10/ed-1/seq-9/","The Alliance herald. October 10, 1918. Page 9",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/nbu_ford_ver02/data/2010270501/00211102664/1918101001/1090.jpg","http://chroniclingamerica.loc.gov/lccn/2010270501/1918-10-10/ed-1/seq-9/thumbnail.jpg",5124,7081,"http://s3.amazonaws.com/ndnp-batches/nbu_ford_ver02/data/2010270501/00211102664/1918101001/1090.xml"
